date,result,method,rounds,fighter,opponent,fight_time,str_acc_mean_dif
2023-04-15,W,KO/TKO,3,Denise Gomes,Bruna Brasi,10.7,
2023-04-15,W,Decision - Split,3,Joselyne Edwards,Lucie Pudilov,25.0,1.120900616591359
2023-04-15,L,KO/TKO,3,Ed Herman,Zak Cumming,20.22,1.1209006165913589
2023-04-15,L,Submission,3,Piera Rodriguez,Gillian Robertson,20.35,0.42307579508650806
2023-04-15,W,Decision - Unanimous,3,Gaston Bolanos,Aaron Phillips,25.0,
2023-04-08,W,KO/TKO,3,Rob Fon,Adrian Yane,10.95,0.4230757950865077
2023-04-08,W,Decision - Unanimous,3,Gilbert Burns,Jorge Masvidal,25.0,-0.13518406211737335
2023-04-08,W,Decision - Split,3,Luana Pinheir,Michelle Waterson-Gomez,25.0,-0.4143139907193137
2023-04-08,L,KO/TKO,5,Alex Pereira,Israel Adesanya,20.35,0.702205723688448
2023-04-08,L,Decision - Unanimous,3,Chris Curtis,Kelvin Gastelu,25.0,0.8417706879894187
2023-04-08,L,KO/TKO,3,Santiago Ponzinibbio,Kevin Holland,15.27,-0.9725738479231951
2023-04-08,L,Decision - Unanimous,3,Jaqueline Amori,Sam Hughes,25.0,
2023-04-08,W,KO/TKO,3,Steve Garcia,Shayilan Nuerdanbieke,0.6,1.1209006165913589
2023-04-08,W,Decision - Unanimous,3,Ignacio Bahamondes,Trey Ogden,25.0,0.28351083078553735
2023-04-08,L,Decision - Split,3,Cynthia Calvill,Loopy Godine,25.0,-0.693443919321254
2023-04-08,W,KO/TKO,3,Joe Pyfer,Gerald Meerschaert,15.25,-0.9027913657727095
2023-04-08,L,Decision - Unanimous,3,Raul Rosas Jr.,Christian Rodrigue,25.0,0.07416338433408218
2023-03-25,W,Decision - Split,3,Trevin Gile,Preston Parsons,25.0,-0.5538789550202837
2023-03-25,L,Decision - Unanimous,3,Vinicius Salvado,Victor Altamirano,25.0,
2023-03-25,L,KO/TKO,3,Daniel Lacerda,CJ Vergar,20.07,0.28351083078553774
2023-03-25,W,Decision - Unanimous,3,Lucas Alexander,Steven Peterson,25.0,0.562640759387478
2023-03-25,L,Submission,3,Tucker Lutz,Daniel Pineda,10.83,0.42307579508650806
2023-03-25,L,Decision - Split,3,Chidi Njokuani,Albert Durae,25.0,2.1676378488486354
2023-03-25,W,Decision - Split,3,Maycee Barber,Andrea Lee,25.0,0.07416338433408218
2023-03-25,L,Submission,3,Austin Lingo,Nate Landwehr,20.18,-0.6236614371707693
2023-03-25,W,Decision - Split,5,Cory Sandhage,Marlon Vera,25.0,-0.4840964728697989
2023-03-25,L,Decision - Unanimous,3,Yana Santo,Holly Holm,25.0,1.1906830987418435
2023-03-18,L,Decision - Unanimous,3,Juliana Miller,Veronica Hard,25.0,
2023-03-18,W,Decision - Split,3,Lerone Murphy,Gabriel Santos,25.0,
2023-03-18,W,Decision - Split,3,Joanne Wood,Luana Carolina,25.0,0.07416338433408218
2023-03-18,L,Decision - Majority,5,Kamaru Usman,Leon Edwards,25.0,0.14394586648456736
2023-03-18,L,KO/TKO,3,Malcolm Gordon,Jake Hadley,5.02,-0.2747490264183433
2023-03-18,L,Decision - Majority,3,Rafael Fiziev,Justin Gaethje,25.0,-0.693443919321254
2023-03-18,L,Submission,3,Bryan Barberena,Gunnar Nelson,20.85,-0.7632264014717393
2023-03-18,L,Decision - Unanimous,3,Casey O'Neill,Jennifer Mai,25.0,1.330248063042814
2023-03-18,W,Decision - Unanimous,3,Marvin Vettori,Roman Dolidz,25.0,-0.20496654426785815
2023-03-18,W,Submission,3,Jack Shore,Makwan Amirkhani,20.45,0.9813356522903884
2023-03-18,W,Decision - Split,3,Chris Duncan,Omar Morales,25.0,
2023-03-18,W,KO/TKO,3,Yanal Ashmouz,Sam Patterso,5.25,
2023-03-18,L,Submission,3,Jafel Filho,Muhammad Mokaev,20.53,
2023-03-18,L,KO/TKO,3,Dusko Todorovic,Christian Leroy Duncan,5.87,
2023-03-11,L,Decision - Unanimous,5,Petr Yan,Merab Dvalishvili,25.0,0.911553170139904
2023-03-11,L,Submission,3,Ryan Spann,Nikita Krylov,15.63,-0.7632264014717396
2023-03-11,L,KO/TKO,3,Alexandr Romanov,Alexander Volkov,10.27,-0.4143139907193133
2023-03-11,W,Decision - Unanimous,3,Jonathan Martinez,Said Nurmagomedo,25.0,0.21372834863505216
2023-03-11,L,Submission,3,Guido Cannetti,Mario Bautist,15.3,0.3532933129360229
2023-03-11,W,Decision - Unanimous,3,Vitor Petrin,Anton Turkalj,25.0,
2023-03-11,L,Decision - Unanimous,3,Lukasz Brzeski,Karl William,25.0,
2023-03-11,L,Submission,3,Raphael Assunca,Davey Grant,20.72,-0.06540157996688818
2023-03-11,L,Submission,3,Sedriques Dumas,Josh Frem,15.0,
2023-03-11,W,Decision - Split,3,Victor Henry,Tony Gravel,25.0,0.28351083078553735
2023-03-11,L,Decision - Unanimous,3,Jared Gooden,Carlston Harris,25.0,0.004380902183596994
2023-03-11,W,Decision - Unanimous,3,Ariane Lipski,JJ Aldric,25.0,-0.6236614371707693
2023-03-11,W,Submission,3,Bruno Silva,Tyson Na,5.38,1.1209006165913589
2023-03-04,L,Submission,5,Ciryl Gane,Jon Jones,10.07,0.14394586648456736
2023-03-04,W,Submission,5,Alexa Grass,Valentina Shevchenko,20.57,-0.5538789550202841
2023-03-04,L,Decision - Majority,3,Mana Martinez,Cameron Saaiman,25.0,-0.5538789550202837
2023-03-04,W,Decision - Unanimous,3,Farid Basharat,Da'Mon Blackshear,25.0,
2023-03-04,W,Submission,3,Tabatha Ricci,Jessica Penn,10.23,0.3532933129360225
2023-03-04,W,Submission,3,Shavkat Rakhmonov,Geoff Neal,20.28,0.14394586648456736
2023-03-04,L,Decision - Unanimous,3,Esteban Ribovics,Loik Radzhabov,25.0,
2023-03-04,L,Decision - Split,3,Jalin Turner,Mateusz Gamrot,25.0,-0.20496654426785815
2023-03-04,W,Submission,3,Bo Nicka,Jamie Pickett,10.9,
2023-03-04,L,Decision - Unanimous,3,Trevin Jones,Cody Garbrandt,25.0,-0.20496654426785854
2023-03-04,W,KO/TKO,3,Dricus Du Plessis,Derek Brunson,20.98,0.4928582772369932
2023-03-04,W,Decision - Unanimous,3,Amanda Riba,Viviane Araujo,25.0,-0.5538789550202837
2023-03-04,W,KO/TKO,3,Marc-Andre Barriault,Julian Marquez,20.2,0.21372834863505255
2023-03-04,L,KO/TKO,3,Song Kenan,Ian Garry,20.37,-0.7632264014717388
2023-02-25,L,Submission,3,Andre Muniz,Brendan Allen,20.42,-0.3445315085688289
2023-02-25,W,Decision - Unanimous,3,Augusto Saka,Don'Tale Mayes,25.0,0.562640759387478
2023-02-25,W,Decision - Majority,3,Nurullo Aliev,Rafael Alves,25.0,
2023-02-25,W,Submission,3,Joe Soleck,Carl Deaton,20.92,
2023-02-25,W,Decision - Split,3,Ode Osbourne,Charles Johnson,25.0,-0.9027913657727099
2023-02-25,W,KO/TKO,3,Jordan Leavitt,Victor Martinez,10.45,
2023-02-25,W,Decision - Unanimous,3,Jasmine Jasudaviciu,Gabriella Fernandes,25.0,
2023-02-25,L,KO/TKO,3,Erick Gonzalez,Trevor Pee,20.98,
2023-02-25,L,Submission,3,Montana De La Ros,Tatiana Suare,10.85,-1.9495285980299866
2023-02-25,L,Submission,3,Yohan Lainesse,Mike Malott,20.25,-1.3912687408261053
2023-02-18,L,Decision - Unanimous,3,Khusein Askhabov,Jamall Emmers,25.0,
2023-02-18,W,Submission,5,Erin Blanchfield,Jessica Andrade,5.62,0.3532933129360221
2023-02-18,L,Decision - Unanimous,3,Jordan Wright,Zac Pauga,25.0,
2023-02-18,W,Decision - Unanimous,3,Jamal Pogue,Josh Parisia,25.0,
2023-02-18,L,Decision - Unanimous,3,William Knight,Marcin Prachni,25.0,-0.20496654426785854
2023-02-18,L,Decision - Unanimous,3,Jim Miller,Alexander Hernandez,25.0,0.21372834863505216
2023-02-18,W,TKO - Doctor's Stoppage,3,Nazim Sadykhov,Evan Elder,0.63,
2023-02-18,W,Submission,3,Mayra Bueno Silva,Lina Lansberg,20.75,-0.20496654426785854
2023-02-18,L,KO/TKO,3,Ovince Saint Preu,Philipe Lins,0.82,-0.2747490264183433
2023-02-18,W,Submission,3,AJ Fletcher,Themba Gorimbo,5.62,
2023-02-18,W,Submission,3,Clayton Carpente,Juancamilo Ronderos,15.22,
2023-02-11,L,Submission,3,Randy Brown,Jack Della Maddalen,10.22,-0.3445315085688289
2023-02-11,L,Decision - Unanimous,5,Alexander Volkanovski,Islam Makhache,25.0,-0.13518406211737335
2023-02-11,W,Submission,5,Yair Rodriguez,Josh Emmett,20.32,0.4928582772369928
2023-02-11,L,KO/TKO,3,Parker Porte,Justin Tafa,5.1,-0.3445315085688289
2023-02-11,W,Decision - Split,3,Elves Brene,Zubaira Tukhugov,25.0,
2023-02-11,L,Decision - Unanimous,3,Shane Young,Blake Bilder,25.0,
2023-02-11,L,Submission,3,Elise Ree,Loma Lookboonme,0.73,-0.4143139907193133
2023-02-11,L,Decision - Unanimous,3,Don Shainis,Jack Jenkins,25.0,
2023-02-11,W,Decision - Unanimous,3,Jamie Mullarke,Francisco Prad,25.0,
2023-02-11,W,KO/TKO,3,Kleydson Rodrigues,Shannon Ross,0.98,
2023-02-11,W,Submission,3,Josh Culibao,Melsik Baghdasaryan,10.03,-0.8330088836222245
2023-02-11,L,Decision - Unanimous,3,Tyson Pedr,Modestas Bukauskas,25.0,1.81872543809621
2023-02-04,L,Decision - Unanimous,3,Blagoy Ivanov,Marcin Tybura,25.0,-0.4840964728697989
2023-02-04,L,KO/TKO,3,Yusaku Kinoshit,Adam Fugit,20.6,
2023-02-04,W,Decision - Unanimous,3,Devin Clark,Da Woon Jung,25.0,0.8417706879894187
2023-02-04,W,Submission,5,Serghei Spivac,Derrick Lewis,15.08,0.004380902183596994
2023-02-04,W,Submission,3,Tatsuro Tair,Jesus Aguila,20.33,
2023-02-04,L,Submission,3,Denis Tiuliuli,JunYong Park,20.08,-0.5538789550202841
2023-01-21,W,Submission,3,Gilbert Burns,Neil Magny,20.25,0.14394586648456698
2023-01-21,W,TKO - Doctor's Stoppage,5,Brandon Moreno,Deiveson Figueiredo,25.0,-1.2517037765251353
2023-01-21,L,Decision - Unanimous,5,Glover Teixeir,Jamahal Hill,25.0,0.14394586648456736
2023-01-21,L,KO/TKO,3,Gregory Rodrigues,Brunno Ferreira,20.22,
2023-01-21,W,KO/TKO,3,Ihor Potieria,Mauricio Rua,20.08,0.14394586648456736
2023-01-21,W,KO/TKO,3,Johnny Walke,Paul Craig,10.27,0.7022057236884484
2023-01-21,W,KO/TKO,3,Daniel Marcos,Saimon Oliveir,10.3,
2023-01-21,L,Decision - Unanimous,3,Zarah Fairn,Josiane Nunes,25.0,0.14394586648456736
2023-01-21,W,Decision - Split,3,Nicolas Dalby,Warlley Alve,25.0,-0.7632264014717393
2023-01-21,W,KO/TKO,3,Ismael Bonfim,Terrance McKinney,10.28,
2023-01-21,L,Decision - Unanimous,3,Luan Lacerd,Cody Stamann,25.0,
2023-01-21,L,KO/TKO,3,Shamil Abdurakhimov,Jailton Almeida,10.93,-1.1121388122241647
2023-01-21,L,Submission,3,Mounir Lazzez,Gabriel Bonfim,0.82,
2023-01-21,W,Submission,3,Thiago Moise,Melquizael Costa,20.08,
2023-01-21,W,Decision - Unanimous,3,Jessica Andrade,Lauren Murphy,25.0,0.702205723688448
2023-01-14,W,KO/TKO,3,Abdul Razak Alhassa,Claudio Ribeir,0.47,
2023-01-14,L,KO/TKO,3,Jimmy Flick,Charles Johnson,20.55,-0.8330088836222248
2023-01-14,W,Decision - Unanimous,3,Dan Argueta,Nick Aguirre,25.0,
2023-01-14,W,Submission,3,Allan Nascimento,Carlos Hernande,15.27,0.004380902183596994
2023-01-14,L,Decision - Unanimous,3,Nick Fior,Mateusz Rebeck,25.0,
2023-01-14,W,Decision - Unanimous,3,Javid Basharat,Mateus Mendonca,25.0,
2023-01-14,L,KO/TKO,3,Raoni Barcelo,Umar Nurmagomedo,20.67,-1.1819212943746495
2023-01-14,L,Decision - Split,3,Ketlen Vieira,Raquel Pennington,25.0,-0.6934439193212545
2023-01-14,W,KO/TKO,3,Roman Kopylo,Punahele Soriano,15.32,-0.4840964728697989
2023-01-14,W,KO/TKO,3,Dan Ige,Damon Jackson,20.22,0.07416338433408218
2023-01-14,L,Decision - Unanimous,5,Nassourdine Imavo,Sean Stricklan,25.0,0.9813356522903892
2022-12-17,L,Decision - Unanimous,3,Journey Newso,Sergey Morozo,25.0,-0.9027913657727095
2022-12-17,W,Decision - Unanimous,3,Matthew Semelsberger,Jake Matthews,25.0,-0.13518406211737335
2022-12-17,W,Decision - Unanimous,3,Arman Tsarukyan,Damir Ismagulov,25.0,0.14394586648456736
2022-12-17,L,Decision - Split,5,Sean Stricklan,Jared Cannonier,25.0,-0.6934439193212545
2022-12-17,L,KO/TKO,3,Alessandro Costa,Amir Albazi,10.22,
2022-12-17,W,KO/TKO,3,Alex Caceres,Julian Erosa,15.07,0.21372834863505255
2022-12-17,W,KO/TKO,3,Drew Dobe,Bobby Green,10.75,-0.8330088836222248
2022-12-17,W,KO/TKO,3,Michal Oleksiejczuk,Cody Brundag,15.27,0.07416338433408218
2022-12-17,L,Decision - Unanimous,3,Cheyanne Vlismas,Cory McKenna,25.0,0.6324232415379631
2022-12-17,L,Submission,3,Saidyokub Kakhramono,Said Nurmagomedo,15.83,0.6324232415379631
2022-12-17,W,Decision - Unanimous,3,Rafa Garcia, Maheshat,25.0,-2.1588760444814414
2022-12-17,W,Decision - Unanimous,3,Rinat Fakhretdinov,Bryan Battle,25.0,1.051118134440874
2022-12-17,W,Decision - Unanimous,3,Manel Kape,David Dvorak,25.0,0.6324232415379631
2022-12-10,W,KO/TKO,3,Santiago Ponzinibbio,Alex Morono,10.48,-0.13518406211737335
2022-12-10,W,Decision - Unanimous,3,Paddy Pimblett,Jared Gordon,25.0,-0.4143139907193133
2022-12-10,W,Submission,3,Dricus Du Plessis,Darren Till,10.72,0.4928582772369928
2022-12-10,L,Submission,3,Bryce Mitchell,Ilia Topuria,15.17,1.051118134440874
2022-12-10,W,Submission,3,Raul Rosas Jr.,Jay Perrin,10.73,
2022-12-10,L,KO/TKO,3,Chris Daukau,Jairzinho Rozenstruik,0.38,0.3532933129360225
2022-12-10,L,KO/TKO,3,Dalcha Lungiambula,Edmen Shahbazyan,20.68,-0.3445315085688285
2022-12-10,W,KO/TKO,3,Chris Curtis,Joaquin Buckley,10.82,1.53959550949427
2022-12-10,L,KO/TKO,3,Alexander Hernandez,Billy Quarantill,20.5,-1.2517037765251353
2022-12-10,W,Submission,3,TJ Brown,Erik Silva,15.68,
2022-12-10,L,KO/TKO,3,Steven Koslow,Cameron Saaiman,20.22,
2022-12-03,W,KO/TKO,3,Matheus Nicola,Matt Schnell,5.73,0.9115531701399037
2022-12-03,W,KO/TKO,5,Stephen Thompson,Kevin Holland,25.0,-0.7632264014717396
2022-12-03,W,KO/TKO,3,Yazmin Jauregu,Istela Nune,20.1,-0.3445315085688285
2022-12-03,L,KO/TKO,3,Tai Tuivasa,Sergei Pavlovic,0.9,-0.13518406211737335
2022-12-03,W,KO/TKO,3,Francis Marshall,Marcelo Rojo,5.23,
2022-12-03,L,Decision - Unanimous,3,Genaro Valdez,Natan Levy,25.0,-1.8099636337290164
2022-12-03,L,Decision - Unanimous,3,Darren Elkins,Jonathan Pearce,25.0,-1.3214862586756198
2022-12-03,L,Decision - Unanimous,3,Marc Diakiese,Michael Johnson,25.0,0.14394586648456736
2022-12-03,W,Decision - Split,3,Clay Guida,Scott Holtzman,25.0,-1.0423563300736796
2022-12-03,W,Submission,3,Rafael Dos Anjo,Bryan Barberena,15.33,-0.13518406211737335
2022-12-03,W,KO/TKO,3,Phil Rowe,Niko Price,15.43,0.4230757950865077
2022-12-03,L,KO/TKO,3,Kyle Daukau,Eryk Anders,10.75,0.21372834863505216
2022-12-03,L,KO/TKO,3,Jack Hermansson,Roman Dolidz,20.1,-0.2747490264183433
2022-12-03,W,Decision - Unanimous,3,Angela Hill,Emily Ducote,25.0,-0.5538789550202837
2022-11-19,L,Decision - Unanimous,3,Fernie Garci,Brady Hiestan,25.0,
2022-11-19,L,KO/TKO,3,Ion Cutelaba,Kennedy Nzechukwu,5.03,-0.4143139907193137
2022-11-19,W,Decision - Unanimous,3,Waldo Cortes-Acosta,Chase Sherman,25.0,-0.0654015799668878
2022-11-19,L,KO/TKO,3,Andre Fialh,Muslim Salikhov,5.05,-0.3445315085688285
2022-11-19,L,KO/TKO,3,Danny Roberts,Jack Della Maddalen,15.4,-0.7632264014717396
2022-11-19,L,Decision - Split,3,Zhalgas Zhumagulo,Charles Johnson,25.0,-0.7632264014717396
2022-11-19,L,Decision - Unanimous,3,Maryna Moroz,Jennifer Mai,25.0,-0.3445315085688285
2022-11-19,W,Decision - Unanimous,3,Miles Johns,Vince Morales,25.0,0.8417706879894183
2022-11-19,W,Decision - Split,3,Ricky Turcio,Kevin Natividad,25.0,-0.9725738479231947
2022-11-19,W,Decision - Unanimous,3,Vanessa Demopoulos,Maria Oliveira,25.0,0.7719882058389331
2022-11-19,L,KO/TKO,3,Tereza Bled,Natalia Silv,5.45,
2022-11-12,W,Submission,5,Zhang Weili,Carla Esparza,5.08,0.4928582772369928
2022-11-12,W,Submission,3,Dustin Poirier,Michael Chandler,10.0,0.28351083078553774
2022-11-12,L,KO/TKO,3,Claudio Puelles,Dan Hooker,20.1,0.5626407593874784
2022-11-12,W,KO/TKO,3,Carlos Ulberg,Nicolae Negumerean,15.73,1.4698130273437846
2022-11-12,W,KO/TKO,3,Chris Gutierrez,Frankie Edgar,10.02,1.2604655808923286
2022-11-12,W,Decision - Unanimous,3,Montel Jackson,Julio Arc,25.0,1.6093779916447546
2022-11-12,L,KO/TKO,3,SeungWoo Choi,Michael Trizano,20.85,-1.0423563300736798
2022-11-12,W,Decision - Unanimous,3,Karolina Kowalkiewic,Silvana Gomez Juarez,25.0,-0.5538789550202841
2022-11-12,W,KO/TKO,3,Matt Frevola,Ottman Azaitar,10.5,-0.9027913657727091
2022-11-12,L,Decision - Unanimous,3,Wellington Turman,Andre Petrosk,25.0,-0.8330088836222245
2022-11-12,L,Submission,3,Molly McCann,Erin Blanchfield,15.62,-0.4143139907193141
2022-11-12,W,KO/TKO,3,Ryan Spann,Dominick Reyes,5.33,-0.4143139907193137
2022-11-12,L,Submission,3,Brad Riddell,Renato Moican,15.33,0.42307579508650806
2022-11-12,W,KO/TKO,5,Alex Pereira,Israel Adesanya,10.02,0.7719882058389331
2022-11-05,W,Submission,3,Neil Magny,Daniel Rodriguez,15.55,-0.2747490264183433
2022-11-05,L,KO/TKO,5,Marina Rodrigue,Amanda Lemo,0.9,-0.693443919321254
2022-11-05,L,KO/TKO,3,Ramona Pascua,Tamires Vidal,15.1,
2022-11-05,L,Submission,3,Carlos Candelario,Jake Hadley,10.65,-0.13518406211737335
2022-11-05,W,Decision - Unanimous,3,Johnny Munoz,Liudvik Sholinian,25.0,1.4698130273437844
2022-11-05,W,KO/TKO,3,Polyana Viana,Jinh Yu Fre,0.78,-0.2747490264183437
2022-11-05,L,Submission,3,Benito Lopez,Mario Bautist,20.9,-0.4143139907193137
2022-11-05,W,Decision - Unanimous,3,Miranda Maverick,Shanna Young,25.0,-0.6236614371707693
2022-11-05,L,Submission,3,Mark Madsen,Grant Dawson,10.08,-0.06540157996688818
2022-11-05,W,Submission,3,Tagir Ulanbeko,Nate Maness,10.18,0.07416338433408218
2022-11-05,W,KO/TKO,3,Shayilan Nuerdanbieke,Darrick Minne,5.12,-1.6703986694280462
2022-10-29,W,Decision - Unanimous,3,Waldo Cortes-Acosta,Jared Vandera,25.0,
2022-10-29,L,Decision - Split,3,Tim Means,Max Griffin,25.0,-0.13518406211737335
2022-10-29,L,Submission,3,Josh Frem,Tresean Gore,0.82,0.21372834863505177
2022-10-29,L,KO/TKO,5,Calvin Katta,Arnold Allen,0.13,-0.13518406211737297
2022-10-29,L,Decision - Split,3,Dustin Jacoby,Khalil Rountree Jr,25.0,0.004380902183596994
2022-10-29,L,Submission,3,Joshua Weems,Christian Rodrigue,20.12,
2022-10-29,W,Decision - Unanimous,3,Cody Durde,Carlos Mota,25.0,
2022-10-29,W,KO/TKO,3,Steve Garcia,Chase Hooper,5.53,0.9115531701399032
2022-10-29,W,Submission,3,JunYong Park,Joseph Holmes,15.07,-0.5538789550202837
2022-10-29,L,Submission,3,Andrei Arlovski,Marcos Rogerio de Lima,5.83,-0.7632264014717396
2022-10-29,W,KO/TKO,3,Roman Dolidz,Phil Hawes,20.15,-0.9725738479231947
2022-10-22,W,Decision - Unanimous,3,Manon Fiorot,Katlyn Chookagian,25.0,0.7719882058389336
2022-10-22,W,Decision - Split,3,Sean O'Malley,Petr Yan,25.0,0.702205723688448
2022-10-22,W,KO/TKO,5,Aljamain Sterling,TJ Dillasha,15.73,0.6324232415379631
2022-10-22,L,Decision - Unanimous,3,Mateusz Gamrot,Beneil Darius,25.0,0.14394586648456736
2022-10-22,L,Submission,5,Charles Oliveira,Islam Makhache,15.27,-0.2747490264183429
2022-10-22,L,KO/TKO,3,Sean Brad,Belal Muhammad,20.78,0.7719882058389336
2022-10-22,L,Decision - Unanimous,3,Gadzhi Omargadzhie,Abubakar Nurmagomedo,25.0,-1.251703776525135
2022-10-22,L,Submission,3,Malcolm Gordon,Muhammad Mokaev,20.43,0.21372834863505255
2022-10-22,L,Decision - Unanimous,3,Makhmud Murado,Caio Borralho,25.0,-1.1121388122241647
2022-10-22,L,Decision - Unanimous,3,Volkan Oezdemir,Nikita Krylov,25.0,-0.693443919321254
2022-10-22,W,Decision - Majority,3,Karol Ros,Lina Lansberg,25.0,0.004380902183596994
2022-10-22,L,Decision - Unanimous,3,AJ Dobso,Armen Petrosyan,25.0,0.28351083078553696
2022-10-15,L,KO/TKO,3,Jordan Wright,Dusko Todorovic,15.2,1.4000305451933
2022-10-15,L,Decision - Unanimous,3,Nick Maximo,Jacob Malkoun,25.0,-0.6236614371707689
2022-10-15,W,KO/TKO,3,Jonathan Martinez,Cub Swanso,20.32,-0.20496654426785854
2022-10-15,W,Decision - Unanimous,5,Alexa Grass,Viviane Araujo,25.0,-0.3445315085688285
2022-10-15,L,Decision - Split,3,Brandon Davis,Mana Martinez,25.0,-0.8330088836222245
2022-10-15,L,KO/TKO,3,Misha Cirkuno,Alonzo Menifield,5.47,-0.34453150856882814
2022-10-15,W,KO/TKO,3,Pete Rodriguez,Mike Jackson,5.55,-0.9027913657727095
2022-10-15,W,Submission,3,Tatsuro Tair,CJ Vergar,20.32,0.702205723688448
2022-10-15,W,Decision - Unanimous,3,Piera Rodriguez,Sam Hughes,25.0,0.6324232415379628
2022-10-15,W,Submission,3,Joanderson Brito,Lucas Alexander,10.03,
2022-10-15,W,Decision - Unanimous,3,Raphael Assunca,Victor Henry,25.0,-0.6934439193212545
2022-10-01,W,Submission,3,Brendan Allen,Krzysztof Jotk,20.28,0.911553170139904
2022-10-01,L,Submission,3,Randy Costa,Guido Cannetti,5.07,-0.5538789550202845
2022-10-01,W,KO/TKO,3,Chelsea Chandle,Julija Stoliarenk,20.25,
2022-10-01,W,KO/TKO,3,Joaquim Silva,Jesse Ronson,15.13,-0.5538789550202841
2022-10-01,L,Decision - Unanimous,3,Aleksei Oleinik,Ilir Latifi,25.0,0.702205723688448
2022-10-01,L,KO/TKO,3,John Castaneda,Daniel Santos,20.47,1.7489429559457248
2022-10-01,W,Decision - Unanimous,3,Mike Davis,Viacheslav Borshchev,25.0,-0.20496654426785776
2022-10-01,W,Submission,3,Sodiq Yusuff,Don Shainis,0.5,
2022-10-01,W,Decision - Unanimous,3,Randy Brown,Francisco Trinaldo,25.0,0.28351083078553735
2022-10-01,L,Decision - Majority,5,Mackenzie Der,Yan Xiaona,25.0,-0.4840964728697989
2022-10-01,L,Decision - Unanimous,3,Trevin Jones,Raoni Barcelo,25.0,-0.7632264014717396
2022-09-17,W,KO/TKO,3,Nikolas Motta,Cameron VanCamp,15.82,-1.6703986694280457
2022-09-17,L,Decision - Unanimous,3,Denise Gomes,Loma Lookboonme,25.0,
2022-09-17,W,Decision - Unanimous,3,Javid Basharat,Tony Gravel,25.0,0.28351083078553774
2022-09-17,L,TKO - Doctor's Stoppage,5,Song Yadong,Cory Sandhage,25.0,-0.06540157996688818
2022-09-17,L,KO/TKO,3,Chidi Njokuani,Gregory Rodrigues,5.45,2.3072028131496056
2022-09-17,L,Decision - Split,3,Bill Algeo,Andre Fili,25.0,1.3302480630428146
2022-09-17,L,KO/TKO,3,Alen Amedovsk,Joe Pyfer,15.92,
2022-09-17,W,Decision - Split,3,Rodrigo Nascimento,Tanner Boser,25.0,0.49285827723699244
2022-09-17,L,Submission,3,Marc-Andre Barriault,Anthony Hernandez,5.88,-0.833008883622224
2022-09-17,L,KO/TKO,3,Pat Sabatin,Damon Jackson,5.15,0.8417706879894187
2022-09-17,L,Decision - Unanimous,3,Louis Cosc,Trevin Gile,25.0,-0.4840964728697993
2022-09-17,L,Decision - Unanimous,3,Daniel Zellhuber,Trey Ogden,25.0,
2022-09-17,L,Submission,3,Mariya Agapova,Gillian Robertson,10.32,0.42307579508650806
2022-09-10,L,Submission,5,Tony Ferguson,Nate Dia,10.87,0.07416338433408218
2022-09-10,L,Submission,5,Kevin Holland,Khamzat Chimaev,10.22,-0.2747490264183429
2022-09-10,W,Decision - Split,3,Daniel Rodriguez,Li Jingliang,25.0,0.4928582772369928
2022-09-10,L,KO/TKO,3,Macy Chiasso,Irene Aldan,10.35,0.4230757950865077
2022-09-10,W,Submission,3,Johnny Walke,Ion Cutelaba,20.62,0.911553170139904
2022-09-10,L,Decision - Unanimous,3,Hakeem Dawodu,Julian Erosa,25.0,0.14394586648456736
2022-09-10,W,Submission,3,Jailton Almeida,Anton Turkalj,20.45,
2022-09-10,L,KO/TKO,3,Jamie Pickett,Denis Tiuliuli,20.87,0.6324232415379628
2022-09-10,L,KO/TKO,3,Jake Collier,Chris Barnett,10.4,-0.13518406211737335
2022-09-10,L,Decision - Unanimous,3,Danyelle Wol,Norma Dumont,25.0,
2022-09-10,L,Decision - Unanimous,3,Chad Anheliger, Alatengheili,25.0,1.260465580892329
2022-09-10,W,Decision - Unanimous,3,Elise Ree,Melissa Martinez,25.0,
2022-09-10,W,Decision - Split,3,Yohan Lainesse,Darian Week,25.0,-0.2747490264183437
2022-09-03,W,Decision - Unanimous,3,Robert Whittaker,Marvin Vettori,25.0,-0.2747490264183437
2022-09-03,W,Decision - Unanimous,3,Nassourdine Imavo,Joaquin Buckley,25.0,1.5395955094942695
2022-09-03,L,KO/TKO,3,Khalid Taha,Cristian Quinonez,15.25,
2022-09-03,L,Submission,3,Ailin Perez,Stephanie Egge,20.9,
2022-09-03,W,KO/TKO,3,Roman Kopylo,Alessio Di Chirico,5.15,0.07416338433408218
2022-09-03,L,Decision - Unanimous,3,Jarno Erren,William Gomis,25.0,
2022-09-03,L,Decision - Unanimous,3,Charles Jourdain,Nathaniel Wood,25.0,0.21372834863505255
