date,result,method,rounds,fighter,opponent,fight_time,rev_dif,win_perc_dif,ctrl_dif
2023-05-20,W,Decision - Unanimous,3,Chase Hooper,Nick Fior,25.0,1,0.5,-0.8800000000000003
2023-05-20,W,Decision - Unanimous,3,Loopy Godine,Emily Ducote,25.0,0,0.06999999999999995,0.04000000000000001
2023-05-13,L,KO/TKO,3,Gabe Green,Bryan Battle,0.23,0,-0.17000000000000004,-0.05
2023-05-13,L,Decision - Unanimous,3,Chase Sherman,Karl William,25.0,0,-0.71,-2.38
2023-05-13,L,Submission,5,Jairzinho Rozenstruik,Jailton Almeida,15.72,0,-0.36,-3.15
2023-05-13,L,Submission,3,Jessica-Rose Clar,Tainara Lisboa,20.33,0,0.5,5.449999999999999
2023-05-13,W,Decision - Unanimous,3,Douglas Silva de Andrade,Cody Stamann,25.0,0,-0.08999999999999997,-1.98
2023-05-13,W,Decision - Split,3,Mandy Bohm,Ji Yeon Kim,5.92,0,-0.33,-1.6500000000000004
2023-05-13,W,KO/TKO,3,Matt Brown,Court McGee,20.15,0,0.050000000000000044,-1.92
2023-05-13,L,Submission,3,Tim Means,Alex Morono,10.15,0,-0.1299999999999999,0.77
2023-05-13,L,KO/TKO,3,Ihor Potieria,Carlos Ulberg,10.15,0,-0.25,-0.13
2023-05-13,L,KO/TKO,3,Daniel Rodriguez,Ian Garry,10.95,0,-0.21999999999999997,-0.17
2023-05-13,L,Decision - Unanimous,3,Anthony Smith,Johnny Walke,25.0,0,0.010000000000000009,0.8400000000000001
2023-05-06,L,Submission,3,Devin Clark,Kennedy Nzechukwu,10.47,0,-0.08999999999999997,-2.63
2023-05-06,L,KO/TKO,3,Joseph Holmes,Claudio Ribeir,15.35,0,0.33,-0.6200000000000001
2023-05-06,L,KO/TKO,3,Phil Hawes,Ikram Aliskero,10.17,0,0.67,0.0
2023-05-06,W,KO/TKO,3,Parker Porte,Braxton Smith,10.17,0,0.5,0.45
2023-05-06,L,Decision - Unanimous,3,Marina Rodrigue,Virna Jandiroba,25.0,-1,0.18000000000000005,-11.95
2023-05-06,L,Decision - Split,3,Rolando Bedoya,Khaos Williams,25.0,0,-0.67,-1.1
2023-05-06,W,Decision - Unanimous,5,Belal Muhammad,Gilbert Burns,25.0,0,0.06000000000000005,0.0
2023-05-06,L,KO/TKO,3,Drew Dobe,Matt Frevola,20.13,0,0.06000000000000005,-0.13
2023-05-06,L,Decision - Unanimous,3,Kron Graci,Charles Jourdain,25.0,0,0.06,-6.08
2023-05-06,W,Decision - Unanimous,3,Movsar Evloe,Diego Lope,25.0,-1,1.0,7.82
2023-05-06,L,KO/TKO,3,Jessica Andrade,Yan Xiaona,10.33,0,-0.13,-0.03
2023-05-06,L,Decision - Split,5,Henry Cejudo,Aljamain Sterling,25.0,0,0.010000000000000009,1.0999999999999996
2023-04-29,L,Submission,3,Journey Newso,Marcus McGhee,10.05,0,0.25,0.53
2023-04-29,L,Submission,3,Stephanie Egge,Irina Alekseeva,10.18,0,0.6,0.0
2023-04-29,L,Decision - Unanimous,3,Josh Quinlan,Trey Waters,25.0,0,1.0,0.45
2023-04-29,W,Decision - Unanimous,3,Jamey-Lyn Hort,Hailey Cowan,25.0,0,0.0,-3.71
2023-04-29,W,Decision - Unanimous,3,Martin Buday,Jake Collier,25.0,0,0.5800000000000001,-2.7699999999999996
2023-04-29,L,Decision - Unanimous,3,Charles Johnson,Cody Durde,25.0,0,-0.09999999999999998,-9.42
2023-04-29,W,KO/TKO,3,Fernando Padilla,Julian Erosa,5.68,0,-0.5,0.03
2023-04-29,L,KO/TKO,5,Ricky Simo,Song Yadong,5.17,0,0.0,0.39999999999999997
2023-04-29,L,Submission,3,Cody Brundag,Rodolfo Vieir,5.47,0,-0.09999999999999998,-3.25
2023-04-29,W,Submission,3,Caio Borralho,Michal Oleksiejczuk,10.82,0,0.32999999999999996,2.4299999999999997
2023-04-29,W,Decision - Unanimous,3,Marcos Rogerio de Lima,Waldo Cortes-Acosta,25.0,0,-0.4,4.449999999999999
2023-04-22,W,Decision - Unanimous,3,Norma Dumont,Karol Ros,25.0,0,-0.15999999999999992,1.6800000000000002
2023-04-22,W,KO/TKO,5,Sergei Pavlovic,Curtis Blaydes,15.13,0,0.029999999999999916,0.0
2023-04-22,L,KO/TKO,3,Brad Tavare,Bruno Silva,15.58,0,0.07000000000000006,-0.03
2023-04-22,L,Decision - Unanimous,3,Brogan Walker,Iasmin Lucind,25.0,0,0.0,0.30000000000000004
2023-04-22,W,Decision - Split,3,Jeremiah Well,Matthew Semelsberger,25.0,0,0.29000000000000004,9.719999999999999
2023-04-22,W,KO/TKO,3,Christos Giagos,Ricky Glenn,5.58,0,-0.11999999999999994,0.0
2023-04-22,L,KO/TKO,3,Rani Yahy,Montel Jackson,15.7,0,0.010000000000000009,-1.15
2023-04-22,W,Decision - Unanimous,3,Mohammed Usman,Junior Tafa,25.0,0,0.0,12.05
2023-04-22,W,Decision - Split,3,William Gomis,Francis Marshall,25.0,0,0.0,-4.05
2023-04-22,W,KO/TKO,3,Brady Hiestan,Batgerel Danaa,20.35,-1,0.5,3.1500000000000004
2023-04-15,L,Submission,3,Piera Rodriguez,Gillian Robertson,20.35,0,0.38,-5.4799999999999995
2023-04-15,W,Decision - Unanimous,3,Daniel Zellhuber,Lando Vannata,25.0,0,-0.4,1.63
2023-04-15,L,Decision - Unanimous,3,Aaron Phillips,Gaston Bolanos,25.0,-1,0.0,4.42
2023-04-15,L,Decision - Split,3,Lucie Pudilov,Joselyne Edwards,25.0,-1,-0.21999999999999997,7.0
2023-04-15,L,KO/TKO,3,Matheus Nicola,Brandon Royval,10.15,0,0.20999999999999996,-0.12
2023-04-15,W,KO/TKO,3,Zak Cumming,Ed Herman,20.22,0,0.1499999999999999,3.3
2023-04-15,W,KO/TKO,3,Denise Gomes,Bruna Brasi,10.7,0,0.0,2.5599999999999996
2023-04-15,W,Submission,3,Bill Algeo,TJ Brown,5.67,-1,0.0,1.0499999999999998
2023-04-15,W,Decision - Unanimous,3,Pedro Munhoz,Chris Gutierrez,25.0,0,-0.31999999999999995,2.8
2023-04-15,W,KO/TKO,3,Ion Cutelaba,Tanner Boser,10.08,0,-0.12,0.28
2023-04-15,L,Decision - Unanimous,3,Dustin Jacoby,Azamat Murzakanov,25.0,0,-0.32999999999999996,2.83
2023-04-15,L,KO/TKO,3,Billy Quarantill,Edson Barboza,10.62,0,0.12,0.62
2023-04-15,L,Decision - Unanimous,5,Arnold Allen,Max Holloway,25.0,0,0.27,0.6499999999999999
2023-04-15,W,Decision - Unanimous,3,Rafa Garcia,Clay Guida,25.0,0,-0.030000000000000027,0.33
2023-04-08,L,Decision - Split,3,Michelle Waterson-Gomez,Luana Pinheir,25.0,0,-0.5,-0.3999999999999999
2023-04-08,W,Decision - Unanimous,3,Sam Hughes,Jaqueline Amori,25.0,1,0.33,3.33
2023-04-08,L,KO/TKO,3,Shayilan Nuerdanbieke,Steve Garcia,0.6,0,0.25,3.32
2023-04-08,L,Decision - Unanimous,3,Trey Ogden,Ignacio Bahamondes,25.0,0,-0.17000000000000004,0.0
2023-04-08,W,Decision - Split,3,Loopy Godine,Cynthia Calvill,25.0,0,-0.050000000000000044,-1.23
2023-04-08,W,KO/TKO,3,Joe Pyfer,Gerald Meerschaert,15.25,0,0.41000000000000003,0.27
2023-04-08,W,Decision - Unanimous,3,Kelvin Gastelu,Chris Curtis,25.0,0,-0.22000000000000008,1.33
2023-04-08,W,Decision - Unanimous,3,Christian Rodrigue,Raul Rosas Jr.,25.0,0,-0.5,2.67
2023-04-08,W,KO/TKO,3,Kevin Holland,Santiago Ponzinibbio,15.27,0,-0.06999999999999995,-0.06999999999999999
2023-04-08,L,KO/TKO,3,Adrian Yane,Rob Fon,10.95,0,0.36,-0.07
2023-04-08,W,Decision - Unanimous,3,Gilbert Burns,Jorge Masvidal,25.0,0,0.17000000000000004,5.6
2023-04-08,L,KO/TKO,5,Alex Pereira,Israel Adesanya,20.35,0,0.14,-0.05
2023-03-25,L,Decision - Split,5,Marlon Vera,Cory Sandhage,25.0,0,-0.030000000000000027,-6.9799999999999995
2023-03-25,L,Decision - Unanimous,3,Yana Santo,Holly Holm,25.0,0,0.029999999999999916,-8.5
2023-03-25,W,Submission,3,Nate Landwehr,Austin Lingo,20.18,0,-0.07000000000000006,0.4
2023-03-25,W,Decision - Split,3,Maycee Barber,Andrea Lee,25.0,1,0.18999999999999995,-4.58
2023-03-25,W,Decision - Split,3,Albert Durae,Chidi Njokuani,25.0,0,-0.17000000000000004,4.03
2023-03-25,L,Submission,3,Tucker Lutz,Daniel Pineda,10.83,0,0.06,-0.8800000000000001
2023-03-25,L,Decision - Unanimous,3,Steven Peterson,Lucas Alexander,25.0,0,0.43,-0.4
2023-03-25,L,Decision - Split,3,Preston Parsons,Trevin Gile,25.0,-1,-0.09999999999999998,1.0399999999999991
2023-03-25,W,KO/TKO,3,CJ Vergar,Daniel Lacerda,20.07,0,0.33,2.23
2023-03-25,L,Decision - Unanimous,3,Vinicius Salvado,Victor Altamirano,25.0,0,-0.5,-4.720000000000001
2023-03-18,W,KO/TKO,3,Christian Leroy Duncan,Dusko Todorovic,5.87,0,-0.5,0.63
2023-03-18,L,KO/TKO,3,Malcolm Gordon,Jake Hadley,5.02,0,-0.09999999999999998,-0.07
2023-03-18,L,Decision - Unanimous,3,Casey O'Neill,Jennifer Mai,25.0,0,0.5,-1.38
2023-03-18,W,Decision - Split,3,Joanne Wood,Luana Carolina,25.0,0,-0.13,1.1300000000000001
2023-03-18,L,Decision - Unanimous,3,Juliana Miller,Veronica Hard,25.0,0,-0.2,-6.279999999999999
2023-03-18,L,Submission,3,Jafel Filho,Muhammad Mokaev,20.53,1,-1.0,-7.42
2023-03-18,L,Decision - Split,3,Gabriel Santos,Lerone Murphy,25.0,0,-1.0,1.7000000000000002
2023-03-18,W,Decision - Majority,3,Justin Gaethje,Rafael Fiziev,25.0,0,-0.26,0.08
2023-03-18,L,KO/TKO,3,Sam Patterso,Yanal Ashmouz,5.25,0,0.0,-0.12
2023-03-18,W,Submission,3,Jack Shore,Makwan Amirkhani,20.45,0,0.2899999999999999,-1.27
2023-03-18,W,Decision - Unanimous,3,Marvin Vettori,Roman Dolidz,25.0,0,-0.18999999999999995,-0.23
2023-03-18,W,Submission,3,Gunnar Nelson,Bryan Barberena,20.85,0,0.07999999999999996,3.22
2023-03-18,W,Decision - Majority,5,Leon Edwards,Kamaru Usman,25.0,0,-0.07000000000000006,-5.05
2023-03-18,L,Decision - Split,3,Omar Morales,Chris Duncan,25.0,1,0.5,-6.489999999999999
2023-03-11,L,Decision - Unanimous,3,Lukasz Brzeski,Karl William,25.0,0,0.0,-9.74
2023-03-11,W,Decision - Unanimous,3,Carlston Harris,Jared Gooden,25.0,0,0.42000000000000004,9.600000000000001
2023-03-11,W,Submission,3,Bruno Silva,Tyson Na,5.38,0,0.06000000000000005,0.88
2023-03-11,W,Decision - Unanimous,3,Ariane Lipski,JJ Aldric,25.0,0,-0.26,-0.95
2023-03-11,W,Decision - Split,3,Victor Henry,Tony Gravel,25.0,1,-0.06999999999999995,-2.04
2023-03-11,L,Submission,3,Sedriques Dumas,Josh Frem,15.0,0,0.0,-4.33
2023-03-11,W,Submission,3,Davey Grant,Raphael Assunca,20.72,0,-0.17000000000000004,-3.41
2023-03-11,W,Decision - Unanimous,3,Vitor Petrin,Anton Turkalj,25.0,3,0.0,1.5499999999999998
2023-03-11,W,Submission,3,Mario Bautist,Guido Cannetti,15.3,0,0.26999999999999996,2.33
2023-03-11,W,Decision - Unanimous,3,Jonathan Martinez,Said Nurmagomedo,25.0,0,-0.13,1.8000000000000007
2023-03-11,L,Submission,3,Ryan Spann,Nikita Krylov,15.63,0,0.19000000000000006,-2.12
2023-03-11,L,KO/TKO,3,Alexandr Romanov,Alexander Volkov,10.27,0,0.14,-0.42000000000000004
2023-03-11,W,Decision - Unanimous,5,Merab Dvalishvili,Petr Yan,25.0,0,0.07000000000000006,5.05
2023-03-04,W,Decision - Unanimous,3,Amanda Riba,Viviane Araujo,25.0,0,0.08999999999999997,8.33
2023-03-04,W,Decision - Unanimous,3,Loik Radzhabov,Esteban Ribovics,25.0,-1,0.0,7.130000000000001
2023-03-04,W,Decision - Unanimous,3,Farid Basharat,Da'Mon Blackshear,25.0,-1,0.0,2.84
2023-03-04,L,Submission,3,Jessica Penn,Tabatha Ricci,10.23,0,-0.24000000000000005,-5.23
2023-03-04,W,Decision - Majority,3,Cameron Saaiman,Mana Martinez,25.0,0,0.32999999999999996,4.12
2023-03-04,W,KO/TKO,3,Ian Garry,Song Kenan,20.37,0,0.32999999999999996,-0.65
2023-03-04,L,KO/TKO,3,Julian Marquez,Marc-Andre Barriault,20.2,0,0.21999999999999997,-1.48
2023-03-04,W,Decision - Unanimous,3,Cody Garbrandt,Trevin Jones,25.0,0,0.32999999999999996,0.8799999999999999
2023-03-04,W,KO/TKO,3,Dricus Du Plessis,Derek Brunson,20.98,-1,0.30000000000000004,-1.08
2023-03-04,W,Submission,3,Bo Nicka,Jamie Pickett,10.9,0,-0.33,2.5
2023-03-04,L,Decision - Split,3,Jalin Turner,Mateusz Gamrot,25.0,0,0.07999999999999996,-6.34
2023-03-04,W,Submission,3,Shavkat Rakhmonov,Geoff Neal,20.28,0,0.21999999999999997,2.5200000000000005
2023-03-04,W,Submission,5,Alexa Grass,Valentina Shevchenko,20.57,0,-0.16000000000000003,-4.03
2023-03-04,L,Submission,5,Ciryl Gane,Jon Jones,10.07,0,-0.05999999999999994,-0.95
2023-02-25,W,Decision - Unanimous,3,Jasmine Jasudaviciu,Gabriella Fernandes,25.0,0,0.5,11.45
2023-02-25,L,Decision - Majority,3,Rafael Alves,Nurullo Aliev,25.0,0,0.33,-9.549999999999999
2023-02-25,W,Submission,3,Joe Soleck,Carl Deaton,20.92,0,0.8,8.85
2023-02-25,L,Decision - Split,3,Charles Johnson,Ode Osbourne,25.0,0,0.17000000000000004,-1.5799999999999998
2023-02-25,W,KO/TKO,3,Jordan Leavitt,Victor Martinez,10.45,0,0.6,0.77
2023-02-25,L,KO/TKO,3,Erick Gonzalez,Trevor Pee,20.98,0,0.0,1.98
2023-02-25,W,Submission,3,Mike Malott,Yohan Lainesse,20.25,0,0.5,1.6
2023-02-25,L,Submission,3,Montana De La Ros,Tatiana Suare,10.85,0,-0.38,-5.13
2023-02-25,L,Decision - Unanimous,3,Don'Tale Mayes,Augusto Saka,25.0,0,0.0,-6.08
2023-02-25,L,Submission,3,Andre Muniz,Brendan Allen,20.42,0,0.19999999999999996,-3.95
2023-02-18,W,TKO - Doctor's Stoppage,3,Nazim Sadykhov,Evan Elder,0.63,0,0.0,-1.23
2023-02-18,L,Submission,3,Juancamilo Ronderos,Clayton Carpente,15.22,-1,0.0,0.050000000000000044
2023-02-18,W,KO/TKO,3,Philipe Lins,Ovince Saint Preu,0.82,0,-0.23000000000000004,0.03
2023-02-18,W,Decision - Unanimous,3,Jamall Emmers,Khusein Askhabov,25.0,-2,0.33,3.7800000000000002
2023-02-18,L,Submission,3,Lina Lansberg,Mayra Bueno Silva,20.75,1,-0.27,-4.800000000000001
2023-02-18,L,Submission,3,Themba Gorimbo,AJ Fletcher,5.62,0,0.0,-1.35
2023-02-18,L,Decision - Unanimous,3,Jim Miller,Alexander Hernandez,25.0,-1,0.12,0.29000000000000004
2023-02-18,L,Decision - Unanimous,3,Josh Parisia,Jamal Pogue,25.0,0,0.5,-4.62
2023-02-18,L,Decision - Unanimous,3,Jordan Wright,Zac Pauga,25.0,0,0.33,-8.45
2023-02-18,L,Submission,5,Jessica Andrade,Erin Blanchfield,5.62,0,-0.31999999999999995,-1.05
2023-02-18,L,Decision - Unanimous,3,William Knight,Marcin Prachni,25.0,0,0.16999999999999998,0.0
2023-02-11,L,Decision - Unanimous,3,Francisco Prad,Jamie Mullarke,25.0,1,-0.5,-4.61
2023-02-11,L,Decision - Split,3,Zubaira Tukhugov,Elves Brene,25.0,0,0.71,2.18
2023-02-11,L,Decision - Unanimous,3,Shane Young,Blake Bilder,25.0,0,0.4,-1.67
2023-02-11,L,Submission,3,Elise Ree,Loma Lookboonme,0.73,1,-0.17000000000000004,1.38
2023-02-11,W,Decision - Unanimous,3,Jack Jenkins,Don Shainis,25.0,-2,0.0,3.73
2023-02-11,L,KO/TKO,3,Shannon Ross,Kleydson Rodrigues,0.98,0,0.0,0.0
2023-02-11,W,Submission,3,Josh Culibao,Melsik Baghdasaryan,10.03,0,-0.32999999999999996,0.23
2023-02-11,L,Decision - Unanimous,3,Tyson Pedr,Modestas Bukauskas,25.0,0,0.37,2.0700000000000003
2023-02-11,L,KO/TKO,3,Parker Porte,Justin Tafa,5.1,0,0.19999999999999996,0.0
2023-02-11,L,Submission,3,Randy Brown,Jack Della Maddalen,10.22,0,-0.29000000000000004,-0.25
2023-02-11,W,Submission,5,Yair Rodriguez,Josh Emmett,20.32,0,0.0,-3.02
2023-02-11,W,Decision - Unanimous,5,Islam Makhache,Alexander Volkanovski,25.0,0,-0.07999999999999996,4.7
2023-02-04,W,Submission,3,Tatsuro Tair,Jesus Aguila,20.33,0,1.0,3.44
2023-02-04,L,Submission,3,Denis Tiuliuli,JunYong Park,20.08,0,-0.20999999999999996,-2.97
2023-02-04,W,Submission,5,Serghei Spivac,Derrick Lewis,15.08,0,-0.010000000000000009,2.53
2023-02-04,L,KO/TKO,3,Yusaku Kinoshit,Adam Fugit,20.6,0,0.0,-2.86
2023-02-04,L,Decision - Unanimous,3,Blagoy Ivanov,Marcin Tybura,25.0,0,-0.12,-4.92
2023-02-04,L,Decision - Unanimous,3,Da Woon Jung,Devin Clark,25.0,0,0.30000000000000004,0.7699999999999996
2023-01-21,W,Submission,3,Gabriel Bonfim,Mounir Lazzez,0.82,0,-0.67,0.07
2023-01-21,W,KO/TKO,3,Daniel Marcos,Saimon Oliveir,10.3,0,0.0,-1.25
2023-01-21,L,Decision - Unanimous,3,Zarah Fairn,Josiane Nunes,25.0,0,-1.0,-1.9
2023-01-21,L,Decision - Split,3,Warlley Alve,Nicolas Dalby,25.0,0,0.050000000000000044,-1.8800000000000003
2023-01-21,L,KO/TKO,3,Terrance McKinney,Ismael Bonfim,10.28,0,0.75,1.49
2023-01-21,W,Decision - Unanimous,3,Cody Stamann,Luan Lacerd,25.0,0,0.6,-1.57
2023-01-21,W,KO/TKO,3,Jailton Almeida,Shamil Abdurakhimov,10.93,0,0.5,7.47
2023-01-21,L,Decision - Unanimous,5,Glover Teixeir,Jamahal Hill,25.0,-1,-0.09999999999999998,0.0
2023-01-21,W,Submission,3,Thiago Moise,Melquizael Costa,20.08,0,0.56,5.489999999999999
2023-01-21,L,KO/TKO,3,Mauricio Rua,Ihor Potieria,20.08,0,0.5,-0.61
2023-01-21,W,KO/TKO,3,Johnny Walke,Paul Craig,10.27,0,-0.05999999999999994,0.07
2023-01-21,L,Decision - Unanimous,3,Lauren Murphy,Jessica Andrade,25.0,0,-0.050000000000000044,-1.03
2023-01-21,W,Submission,3,Gilbert Burns,Neil Magny,20.25,0,0.010000000000000009,2.58
2023-01-21,L,TKO - Doctor's Stoppage,5,Deiveson Figueiredo,Brandon Moreno,25.0,0,0.09999999999999998,-6.29
2023-01-21,L,KO/TKO,3,Gregory Rodrigues,Brunno Ferreira,20.22,0,0.8,0.15000000000000002
2023-01-14,L,KO/TKO,3,Claudio Ribeir,Abdul Razak Alhassa,0.47,0,-0.5,-2.86
2023-01-14,W,KO/TKO,3,Charles Johnson,Jimmy Flick,20.55,1,-0.5,1.25
2023-01-14,L,Decision - Unanimous,3,Nick Aguirre,Dan Argueta,25.0,0,0.0,-8.98
2023-01-14,L,Submission,3,Carlos Hernande,Allan Nascimento,15.27,0,0.5,-2.38
2023-01-14,L,Decision - Unanimous,3,Nick Fior,Mateusz Rebeck,25.0,0,0.0,-7.879999999999999
2023-01-14,W,Decision - Split,3,Raquel Pennington,Ketlen Vieira,25.0,0,-0.09000000000000008,-3.45
2023-01-14,W,Decision - Unanimous,3,Javid Basharat,Mateus Mendonca,25.0,0,1.0,3.0000000000000004
2023-01-14,W,KO/TKO,3,Umar Nurmagomedo,Raoni Barcelo,20.67,0,0.25,0.03
2023-01-14,W,KO/TKO,3,Roman Kopylo,Punahele Soriano,15.32,0,-0.26999999999999996,0.07
2023-01-14,L,KO/TKO,3,Damon Jackson,Dan Ige,20.22,0,0.13,-0.27999999999999997
2023-01-14,W,Decision - Unanimous,5,Sean Stricklan,Nassourdine Imavo,25.0,0,-0.09000000000000008,4.0
2022-12-17,L,Decision - Unanimous,3,Bryan Battle,Rinat Fakhretdinov,25.0,0,0.0,-14.18
2022-12-17,W,Decision - Unanimous,3,Rafa Garcia, Maheshat,25.0,0,-0.6,6.17
2022-12-17,W,Decision - Unanimous,3,Matthew Semelsberger,Jake Matthews,25.0,0,-0.019999999999999907,2.5699999999999994
2022-12-17,W,Decision - Unanimous,3,Manel Kape,David Dvorak,25.0,1,-0.25,-1.7500000000000002
2022-12-17,L,Decision - Unanimous,3,Journey Newso,Sergey Morozo,25.0,0,-0.16999999999999998,-6.98
2022-12-17,W,Submission,3,Said Nurmagomedo,Saidyokub Kakhramono,15.83,0,-0.17000000000000004,-7.45
2022-12-17,L,KO/TKO,3,Julian Erosa,Alex Caceres,15.07,0,-0.010000000000000009,-0.08
2022-12-17,L,Decision - Unanimous,3,Cheyanne Vlismas,Cory McKenna,25.0,0,0.0,-9.629999999999999
2022-12-17,W,KO/TKO,3,Drew Dobe,Bobby Green,10.75,0,0.04999999999999993,-0.06
2022-12-17,L,Decision - Split,5,Sean Stricklan,Jared Cannonier,25.0,0,0.18000000000000005,0.8
2022-12-17,W,KO/TKO,3,Amir Albazi,Alessandro Costa,10.22,0,1.0,5.9
2022-12-17,L,Decision - Unanimous,3,Damir Ismagulov,Arman Tsarukyan,25.0,0,0.29000000000000004,-9.32
2022-12-17,W,KO/TKO,3,Michal Oleksiejczuk,Cody Brundag,15.27,1,-0.050000000000000044,-0.6799999999999999
2022-12-10,L,KO/TKO,3,Dalcha Lungiambula,Edmen Shahbazyan,20.68,0,-0.23999999999999994,-0.8799999999999999
2022-12-10,W,KO/TKO,3,Cameron Saaiman,Steven Koslow,20.22,4,0.0,1.8100000000000005
2022-12-10,L,Submission,3,Erik Silva,TJ Brown,15.68,-1,-0.4,-7.140000000000001
2022-12-10,W,KO/TKO,3,Billy Quarantill,Alexander Hernandez,20.5,0,0.10999999999999999,-2.8
2022-12-10,W,KO/TKO,3,Chris Curtis,Joaquin Buckley,10.82,0,0.13,0.1
2022-12-10,W,KO/TKO,3,Jairzinho Rozenstruik,Chris Daukau,0.38,0,-0.07000000000000006,0.1
2022-12-10,L,Submission,3,Jay Perrin,Raul Rosas Jr.,10.73,0,0.0,-2.2
2022-12-10,W,Submission,3,Ilia Topuria,Bryce Mitchell,15.17,0,0.0,-0.17999999999999994
2022-12-10,L,Submission,3,Darren Till,Dricus Du Plessis,10.72,1,-0.4,-5.17
2022-12-10,W,KO/TKO,3,Santiago Ponzinibbio,Alex Morono,10.48,0,-0.05999999999999994,-0.11
2022-12-10,L,Decision - Unanimous,3,Jared Gordon,Paddy Pimblett,25.0,0,-0.36,5.89
2022-12-03,L,Decision - Unanimous,3,Emily Ducote,Angela Hill,25.0,0,0.5700000000000001,0.0
2022-12-03,W,KO/TKO,3,Francis Marshall,Marcelo Rojo,5.23,0,0.0,2.78
2022-12-03,L,Decision - Unanimous,3,Genaro Valdez,Natan Levy,25.0,0,-0.5,-4.65
2022-12-03,W,Decision - Unanimous,3,Jonathan Pearce,Darren Elkins,25.0,1,0.15000000000000002,2.75
2022-12-03,L,Decision - Unanimous,3,Marc Diakiese,Michael Johnson,25.0,0,0.11999999999999994,-0.5
2022-12-03,L,Decision - Split,3,Scott Holtzman,Clay Guida,25.0,0,0.05999999999999994,-5.28
2022-12-03,L,KO/TKO,3,Istela Nune,Yazmin Jauregu,20.1,0,-1.0,-2.58
2022-12-03,W,KO/TKO,3,Phil Rowe,Niko Price,15.43,0,0.09000000000000008,0.0
2022-12-03,L,KO/TKO,3,Jack Hermansson,Roman Dolidz,20.1,0,-0.15999999999999992,1.37
2022-12-03,W,KO/TKO,3,Sergei Pavlovic,Tai Tuivasa,0.9,0,0.13,0.15
2022-12-03,W,KO/TKO,3,Matheus Nicola,Matt Schnell,5.73,0,0.26,0.78
2022-12-03,W,Submission,3,Rafael Dos Anjo,Bryan Barberena,15.33,0,0.020000000000000018,6.02
2022-12-03,W,KO/TKO,5,Stephen Thompson,Kevin Holland,25.0,0,-0.020000000000000018,-0.5700000000000001
2022-12-03,L,KO/TKO,3,Kyle Daukau,Eryk Anders,10.75,0,-0.06,-1.7000000000000002
2022-11-19,W,Decision - Unanimous,3,Miles Johns,Vince Morales,25.0,0,0.16999999999999998,2.05
2022-11-19,W,KO/TKO,3,Natalia Silv,Tereza Bled,5.45,1,1.0,-2.7099999999999995
2022-11-19,L,Decision - Unanimous,3,Fernie Garci,Brady Hiestan,25.0,1,0.0,-7.86
2022-11-19,L,Decision - Unanimous,3,Maria Oliveira,Vanessa Demopoulos,25.0,0,-0.17000000000000004,-7.960000000000001
2022-11-19,W,Decision - Split,3,Ricky Turcio,Kevin Natividad,25.0,3,0.0,1.2800000000000002
2022-11-19,L,Decision - Unanimous,3,Maryna Moroz,Jennifer Mai,25.0,0,0.23000000000000004,-1.73
2022-11-19,L,Decision - Split,3,Zhalgas Zhumagulo,Charles Johnson,25.0,0,0.2,0.10000000000000009
2022-11-19,L,KO/TKO,3,Danny Roberts,Jack Della Maddalen,15.4,0,-0.42000000000000004,-0.31999999999999995
2022-11-19,W,KO/TKO,3,Muslim Salikhov,Andre Fialh,5.05,0,0.20999999999999996,2.79
2022-11-19,L,Decision - Unanimous,3,Chase Sherman,Waldo Cortes-Acosta,25.0,0,-0.69,1.35
2022-11-19,L,KO/TKO,3,Ion Cutelaba,Kennedy Nzechukwu,5.03,0,-0.14999999999999997,2.3
2022-11-12,W,Submission,3,Erin Blanchfield,Molly McCann,15.62,0,0.32999999999999996,2.8
2022-11-12,L,KO/TKO,3,Nicolae Negumerean,Carlos Ulberg,15.73,0,0.13,-0.08
2022-11-12,W,Decision - Unanimous,3,Montel Jackson,Julio Arc,25.0,0,0.08999999999999997,5.82
2022-11-12,L,KO/TKO,3,SeungWoo Choi,Michael Trizano,20.85,0,0.02999999999999997,-0.03
2022-11-12,L,Decision - Unanimous,3,Silvana Gomez Juarez,Karolina Kowalkiewic,25.0,0,-0.13,-3.88
2022-11-12,W,KO/TKO,3,Matt Frevola,Ottman Azaitar,10.5,0,-0.5,0.03
2022-11-12,W,Decision - Unanimous,3,Andre Petrosk,Wellington Turman,25.0,0,0.5,6.3100000000000005
2022-11-12,W,KO/TKO,5,Alex Pereira,Israel Adesanya,10.02,0,0.07999999999999996,-6.050000000000001
2022-11-12,L,KO/TKO,3,Dominick Reyes,Ryan Spann,5.33,0,-0.07999999999999996,-0.05
2022-11-12,W,Submission,3,Renato Moican,Brad Riddell,15.33,0,-0.050000000000000044,0.33999999999999997
2022-11-12,L,KO/TKO,3,Claudio Puelles,Dan Hooker,20.1,0,0.42000000000000004,-2.0
2022-11-12,L,KO/TKO,3,Frankie Edgar,Chris Gutierrez,10.02,0,-0.21999999999999997,-0.02
2022-11-12,L,Submission,3,Michael Chandler,Dustin Poirier,10.0,0,-0.27,4.87
2022-11-12,W,Submission,5,Zhang Weili,Carla Esparza,5.08,0,0.040000000000000036,0.58
2022-11-05,L,Submission,3,Benito Lopez,Mario Bautist,20.9,0,0.0,-2.6
2022-11-05,L,KO/TKO,3,Ramona Pascua,Tamires Vidal,15.1,0,0.0,-0.55
