date,result,method,rounds,fighter,opponent,fight_time,str_acc_dif,slpm_dif,sapm_dif,win_streak_dif
2023-04-15,W,KO/TKO,3,Edson Barboza,Billy Quarantill,10.62,-0.9263714137802993,-0.19819416604529386,-0.1348475678974212,-1.0914033473104328
2023-04-15,L,Decision - Unanimous,5,Arnold Allen,Max Holloway,25.0,-0.3904164548488463,-0.173067687492677,-0.1379439873113076,4.111725337845303
2023-04-15,W,Decision - Unanimous,3,Daniel Zellhuber,Lando Vannata,25.0,-1.2326313903125579,-0.058414932416450495,-0.049576940961165564,0.02355279950865335
2023-04-15,W,Decision - Split,3,Joselyne Edwards,Lucie Pudilov,25.0,1.2174484219455115,-0.008584269068403618,-0.06887001577076529,0.3952048484483488
2023-04-15,L,KO/TKO,3,Ed Herman,Zak Cumming,20.22,1.217448421945511,0.02773299404966444,0.039742849824018406,-0.7197512983707375
2023-04-15,L,Submission,3,Piera Rodriguez,Gillian Robertson,20.35,0.4517984806148652,-0.005417065889502335,-0.03290391334793123,0.3952048484483488
2023-04-08,W,KO/TKO,3,Rob Fon,Adrian Yane,10.95,0.4517984806148648,0.026254965899510502,-0.013372652429571006,-2.5780115430692145
2023-04-08,W,Decision - Unanimous,3,Gilbert Burns,Jorge Masvidal,25.0,-0.1607214724496526,-0.011540325368711494,0.005920422380028732,1.5101609952674349
2023-04-08,W,Decision - Split,3,Luana Pinheir,Michelle Waterson-Gomez,25.0,-0.466981448981911,-0.06918342322471487,-0.12365282078567816,1.5101609952674349
2023-04-08,L,KO/TKO,5,Alex Pereira,Israel Adesanya,20.35,0.7580584571471232,0.10902454230813075,0.07904355776949934,1.8818130442071304
2023-04-08,L,Decision - Unanimous,3,Chris Curtis,Kelvin Gastelu,25.0,0.9111884454132531,-0.06390475125987939,-0.04386047435091381,1.1385089463277396
2023-04-08,L,KO/TKO,3,Santiago Ponzinibbio,Kevin Holland,15.27,-1.0795014020464289,-0.05925951993082417,-0.03814400774066202,1.1385089463277396
2023-04-08,W,KO/TKO,3,Steve Garcia,Shayilan Nuerdanbieke,0.6,1.217448421945511,0.07988627306223892,-0.018612746822301796,-0.7197512983707375
2023-04-08,L,Decision - Split,3,Cynthia Calvill,Loopy Godine,25.0,-0.7732414255141694,0.03385625352887358,0.048555735848156555,-1.0914033473104328
2023-03-25,W,Decision - Split,3,Trevin Gile,Preston Parsons,25.0,-0.6201114372480401,0.02013170642030136,0.008778655685154622,0.02355279950865335
2023-03-25,L,Submission,3,Tucker Lutz,Daniel Pineda,10.83,0.4517984806148652,-0.0005606876818537085,0.00210944463986089,0.02355279950865335
2023-03-25,L,Decision - Split,3,Chidi Njokuani,Albert Durae,25.0,2.365923333941481,-0.03244386634945996,-0.03504758832677564,0.02355279950865335
2023-03-25,W,Decision - Split,3,Maycee Barber,Andrea Lee,25.0,0.06897350994954157,0.02160973457045529,0.007111352923831202,1.5101609952674349
2023-03-25,L,Submission,3,Austin Lingo,Nate Landwehr,20.18,-0.6966764313811051,-0.11774720530120121,-0.10912346815128822,0.02355279950865335
2023-03-25,W,Decision - Split,5,Cory Sandhage,Marlon Vera,25.0,-0.5435464431149757,0.11029142357969125,0.02545168329838896,-1.0914033473104328
2023-03-25,L,Decision - Unanimous,3,Yana Santo,Holly Holm,25.0,1.2940134160785752,-0.026742900627437654,-0.048386010417363116,0.02355279950865335
2023-03-18,W,Decision - Split,3,Joanne Wood,Luana Carolina,25.0,0.06897350994954157,0.06088305398883121,0.02902447492979634,-0.7197512983707375
2023-03-18,L,Decision - Majority,5,Kamaru Usman,Leon Edwards,25.0,0.1455385040826063,0.1797587466369261,0.06975429952784022,-4.0646197388279965
2023-03-18,L,KO/TKO,3,Malcolm Gordon,Jake Hadley,5.02,-0.31385146071578157,-0.04680185409381245,-0.036000332761817605,-0.7197512983707375
2023-03-18,L,Decision - Majority,3,Rafael Fiziev,Justin Gaethje,25.0,-0.7732414255141694,1.09339129031065,1.2311497658439925,2.625117142086521
2023-03-18,L,Submission,3,Bryan Barberena,Gunnar Nelson,20.85,-0.8498064196472341,0.163078143228046,0.10810226303827918,-0.7197512983707375
2023-03-18,L,Decision - Unanimous,3,Casey O'Neill,Jennifer Mai,25.0,1.4471434043447047,0.13056152392465947,0.018782472253095237,1.1385089463277396
2023-03-18,W,Decision - Unanimous,3,Marvin Vettori,Roman Dolidz,25.0,-0.23728646658271688,0.08959902947753622,0.08976193266372143,-1.8347074451898238
2023-03-18,W,Submission,3,Jack Shore,Makwan Amirkhani,20.45,1.0643184336793816,0.13393987398215418,0.045459316434270175,0.02355279950865335
2023-03-11,L,Decision - Unanimous,5,Petr Yan,Merab Dvalishvili,25.0,0.9877534395463177,0.04335786306557743,0.05903592463361814,-3.692967689888301
2023-03-11,L,Submission,3,Ryan Spann,Nikita Krylov,15.63,-0.8498064196472346,-0.029276663170558662,0.029262661038556823,0.02355279950865335
2023-03-11,L,KO/TKO,3,Alexandr Romanov,Alexander Volkov,10.27,-0.4669814489819106,-0.047224147850999286,-0.05672252422398029,-0.7197512983707375
2023-03-11,W,Decision - Unanimous,3,Jonathan Martinez,Said Nurmagomedo,25.0,0.22210349821567058,0.052859472602281285,0.07999630220454133,0.02355279950865335
2023-03-11,L,Submission,3,Guido Cannetti,Mario Bautist,15.3,0.3752334864818005,-0.06770539507456093,-0.04719507987356067,-0.3480992494310421
2023-03-11,L,Submission,3,Raphael Assunca,Davey Grant,20.72,-0.08415647831658787,-0.2469690950003736,-0.24107857240459998,0.02355279950865335
2023-03-11,L,Decision - Unanimous,3,Jared Gooden,Carlston Harris,25.0,-0.007591484183523142,0.05475979450962206,0.13263543224060972,0.02355279950865335
2023-03-11,W,Decision - Unanimous,3,Ariane Lipski,JJ Aldric,25.0,-0.6966764313811051,-0.029276663170558683,-0.02266191067123013,0.02355279950865335
2023-03-11,W,Submission,3,Bruno Silva,Tyson Na,5.38,1.217448421945511,0.06320566965335882,0.009016841793915119,-1.0914033473104328
2023-03-04,L,Submission,5,Ciryl Gane,Jon Jones,10.07,0.1455385040826063,-0.049546763515526886,-0.04528959100347673,-5.922879983526474
2023-03-04,W,Submission,5,Alexa Grass,Valentina Shevchenko,20.57,-0.6201114372480404,-0.04215662276475723,-0.009561674689403154,-1.8347074451898238
2023-03-04,W,Submission,3,Shavkat Rakhmonov,Geoff Neal,20.28,0.1455385040826063,-0.16462181234894024,-0.20487428387300544,0.7668568973880442
2023-03-04,L,Decision - Split,3,Jalin Turner,Mateusz Gamrot,25.0,-0.23728646658271688,0.0059848655545422895,-0.029331121716523873,2.2534650931468256
2023-03-04,L,Decision - Unanimous,3,Trevin Jones,Cody Garbrandt,25.0,-0.2372864665827173,0.0032399561328278455,0.08595095492355358,-0.3480992494310421
2023-03-04,W,KO/TKO,3,Dricus Du Plessis,Derek Brunson,20.98,0.5283634747479299,0.009363215612036986,-0.05124424372248899,1.8818130442071304
2023-03-04,W,Decision - Unanimous,3,Amanda Riba,Viviane Araujo,25.0,-0.6201114372480401,-0.09494334241311196,-0.16962273977645284,0.02355279950865335
2023-03-04,W,KO/TKO,3,Marc-Andre Barriault,Julian Marquez,20.2,0.22210349821567102,-0.1297825773810261,-0.14532775668288278,0.02355279950865335
2023-03-04,L,KO/TKO,3,Song Kenan,Ian Garry,20.37,-0.8498064196472338,0.009152068733443562,0.03140633601740123,-1.4630553962501283
2023-02-25,L,Submission,3,Andre Muniz,Brendan Allen,20.42,-0.39041645484884674,-0.05545887611614263,-0.05981894363786666,0.7668568973880442
2023-02-25,W,Decision - Unanimous,3,Augusto Saka,Don'Tale Mayes,25.0,0.6049284688809942,-0.14878579645443382,-0.2734718831960267,-2.206359494129519
2023-02-25,L,Submission,3,Montana De La Ros,Tatiana Suare,10.85,-2.1514113199093337,-0.008584269068403627,0.052366713588324405,-1.8347074451898238
2023-02-18,W,Submission,5,Erin Blanchfield,Jessica Andrade,5.62,0.3752334864817996,-0.1340055149528945,-0.15199696772817653,0.3952048484483488
2023-02-18,L,Decision - Unanimous,3,William Knight,Marcin Prachni,25.0,-0.2372864665827173,-0.05545887611614263,-0.02170916623618818,-0.3480992494310421
2023-02-18,L,Decision - Unanimous,3,Jim Miller,Alexander Hernandez,25.0,0.22210349821567058,-0.00879541594699704,-0.013134466320810511,1.8818130442071304
2023-02-18,W,Submission,3,Mayra Bueno Silva,Lina Lansberg,20.75,-0.2372864665827173,-0.05904837305223074,-0.08911583501540701,1.8818130442071304
2023-02-18,L,KO/TKO,3,Ovince Saint Preu,Philipe Lins,0.82,-0.31385146071578157,-0.15892084662691794,-0.21059075048325718,0.02355279950865335
2023-02-11,L,Submission,3,Randy Brown,Jack Della Maddalen,10.22,-0.39041645484884674,-0.1008554550137277,-0.012896280212050014,0.3952048484483488
2023-02-11,L,Decision - Unanimous,5,Alexander Volkanovski,Islam Makhache,25.0,-0.1607214724496526,0.0908659107490967,0.05713043576353422,0.3952048484483488
2023-02-11,W,Submission,5,Yair Rodriguez,Josh Emmett,20.32,0.5283634747479294,0.017597943877180337,0.0030621890749028533,-1.4630553962501283
2023-02-11,L,KO/TKO,3,Parker Porte,Justin Tafa,5.1,-0.39041645484884674,0.043569009944170865,0.035931872083850555,-0.7197512983707375
2023-02-11,L,Submission,3,Elise Ree,Loma Lookboonme,0.73,-0.4669814489819106,-0.11077935830761838,-0.029092935607763364,0.02355279950865335
2023-02-11,W,Submission,3,Josh Culibao,Melsik Baghdasaryan,10.03,-0.9263714137802989,-0.08185223594031998,-0.043145916024632316,0.02355279950865335
2023-02-11,L,Decision - Unanimous,3,Tyson Pedr,Modestas Bukauskas,25.0,1.983098363276158,-0.20241710361716223,-0.29586137741951285,1.8818130442071304
2023-02-04,L,Decision - Unanimous,3,Blagoy Ivanov,Marcin Tybura,25.0,-0.5435464431149757,-0.04659070721521903,-0.02432921343255357,0.02355279950865335
2023-02-04,W,Decision - Unanimous,3,Devin Clark,Da Woon Jung,25.0,0.9111884454132531,0.03533428167902753,0.046650246978072636,0.02355279950865335
2023-02-04,W,Submission,5,Serghei Spivac,Derrick Lewis,15.08,-0.007591484183523142,-0.02800978189899817,-0.042193171589590364,1.5101609952674349
2023-01-21,W,Submission,3,Gilbert Burns,Neil Magny,20.25,0.14553850408260585,0.017386796998586914,0.04474475810798871,-0.7197512983707375
2023-01-21,W,TKO - Doctor's Stoppage,5,Brandon Moreno,Deiveson Figueiredo,25.0,-1.3857613785786873,0.016331062605619805,0.004253119618705302,0.02355279950865335
2023-01-21,L,Decision - Unanimous,5,Glover Teixeir,Jamahal Hill,25.0,0.1455385040826063,-0.08417485160484763,-0.0002724164477440284,-1.4630553962501283
2023-01-21,W,KO/TKO,3,Johnny Walke,Paul Craig,10.27,0.7580584571471236,-0.023153403691349533,-0.03838219384942251,0.7668568973880442
2023-01-21,L,Decision - Unanimous,3,Zarah Fairn,Josiane Nunes,25.0,0.1455385040826063,-0.13548354310304841,-0.063868107486795,-1.4630553962501283
2023-01-21,W,Decision - Split,3,Nicolas Dalby,Warlley Alve,25.0,-0.8498064196472341,0.04420245057995111,0.05165215526204294,0.7668568973880442
2023-01-21,L,KO/TKO,3,Shamil Abdurakhimov,Jailton Almeida,10.93,-1.2326313903125574,0.03512313480043411,0.07856718555197838,-2.206359494129519
2023-01-21,W,Decision - Unanimous,3,Jessica Andrade,Lauren Murphy,25.0,0.7580584571471232,0.09804490462127295,0.06213234404750451,0.3952048484483488
2023-01-14,L,KO/TKO,3,Raoni Barcelo,Umar Nurmagomedo,20.67,-1.3091963844456218,-0.007950828432623375,0.1312063155880468,-0.7197512983707375
2023-01-14,L,Decision - Split,3,Ketlen Vieira,Raquel Pennington,25.0,-0.7732414255141699,0.05117029757353395,0.1181060796062198,-0.7197512983707375
2023-01-14,W,KO/TKO,3,Roman Kopylo,Punahele Soriano,15.32,-0.5435464431149757,-0.04574611970084535,-0.0312366105866078,0.02355279950865335
2023-01-14,W,KO/TKO,3,Dan Ige,Damon Jackson,20.22,0.06897350994954157,0.02921102219981836,0.03664643041013203,-2.5780115430692145
2023-01-14,L,Decision - Unanimous,5,Nassourdine Imavo,Sean Stricklan,25.0,1.0643184336793825,-0.10930133015746445,-0.10578886262864136,1.8818130442071304
2022-12-17,L,Decision - Unanimous,3,Journey Newso,Sergey Morozo,25.0,-1.0029364079133638,0.0030288092542344216,-0.00860893025436118,0.02355279950865335
2022-12-17,W,Decision - Unanimous,3,Matthew Semelsberger,Jake Matthews,25.0,-0.1607214724496526,0.163078143228046,0.22100247859075173,-0.7197512983707375
2022-12-17,W,Decision - Unanimous,3,Arman Tsarukyan,Damir Ismagulov,25.0,0.1455385040826063,-0.0795296202757924,-0.07220462129341218,-2.206359494129519
2022-12-17,L,Decision - Split,5,Sean Stricklan,Jared Cannonier,25.0,-0.7732414255141699,0.033856253528873594,-0.000986974774025485,0.02355279950865335
2022-12-17,W,KO/TKO,3,Alex Caceres,Julian Erosa,15.07,0.22210349821567102,-0.03920056646444939,-0.07982657677374787,-1.4630553962501283
2022-12-17,W,KO/TKO,3,Drew Dobe,Bobby Green,10.75,-0.9263714137802993,-0.03413304137820731,0.014733308404166898,1.1385089463277396
2022-12-17,W,KO/TKO,3,Michal Oleksiejczuk,Cody Brundag,15.27,0.06897350994954157,0.00999665624781724,-0.002654277535348926,-0.3480992494310421
2022-12-17,L,Decision - Unanimous,3,Cheyanne Vlismas,Cory McKenna,25.0,0.6814934630140589,-0.06115984183816494,-0.12389100689443865,0.3952048484483488
2022-12-17,L,Submission,3,Saidyokub Kakhramono,Said Nurmagomedo,15.83,0.6814934630140589,-0.10887903640027762,-0.076968343468622,-0.3480992494310421
2022-12-17,W,Decision - Unanimous,3,Rafa Garcia, Maheshat,25.0,-2.3811063023085266,0.057715850809929935,0.12191705734638766,-0.7197512983707375
2022-12-17,W,Decision - Unanimous,3,Manel Kape,David Dvorak,25.0,0.6814934630140589,0.01358615318390537,0.029024474929796328,1.1385089463277396
2022-12-10,W,KO/TKO,3,Santiago Ponzinibbio,Alex Morono,10.48,-0.1607214724496526,-0.0451126790650651,-0.02218553845370915,-2.206359494129519
2022-12-10,W,Decision - Unanimous,3,Paddy Pimblett,Jared Gordon,25.0,-0.4669814489819106,-0.061582135595351785,-0.02266191067123013,0.7668568973880442
2022-12-10,W,Submission,3,Dricus Du Plessis,Darren Till,10.72,0.5283634747479294,0.08579838566285465,-0.02718744673767944,1.8818130442071304
2022-12-10,L,Submission,3,Bryce Mitchell,Ilia Topuria,15.17,1.1408834278124467,-0.031599278835086286,-0.04124042715454839,0.7668568973880442
2022-12-10,L,KO/TKO,3,Chris Daukau,Jairzinho Rozenstruik,0.38,0.37523348648180005,0.04652506624447874,-0.017898188496020317,0.02355279950865335
2022-12-10,L,KO/TKO,3,Dalcha Lungiambula,Edmen Shahbazyan,20.68,-0.3904164548488463,-0.01681899733354697,-0.04266954380711133,0.02355279950865335
2022-12-10,W,KO/TKO,3,Chris Curtis,Joaquin Buckley,10.82,1.6768383867438994,-11.103719298516788,-11.834311044103957,0.02355279950865335
2022-12-10,L,KO/TKO,3,Alexander Hernandez,Billy Quarantill,20.5,-1.3857613785786873,-0.23366684164898824,-0.20392153943796346,0.02355279950865335
2022-12-03,W,KO/TKO,3,Matheus Nicola,Matt Schnell,5.73,0.9877534395463172,0.17680269033661822,0.15311943759401192,0.7668568973880442
2022-12-03,W,KO/TKO,5,Stephen Thompson,Kevin Holland,25.0,-0.8498064196472346,0.0030288092542344216,0.0030621890749028533,-0.3480992494310421
2022-12-03,W,KO/TKO,3,Yazmin Jauregu,Istela Nune,20.1,-0.3904164548488463,-0.07382865455377008,-0.062438990834232065,1.1385089463277396
2022-12-03,L,KO/TKO,3,Tai Tuivasa,Sergei Pavlovic,0.9,-0.1607214724496526,-0.12450390541619061,-0.06482085192183697,-1.8347074451898238
2022-12-03,L,Decision - Unanimous,3,Darren Elkins,Jonathan Pearce,25.0,-1.4623263727117513,-0.03877827270726253,-0.018374560713541297,-1.0914033473104328
2022-12-03,L,Decision - Unanimous,3,Marc Diakiese,Michael Johnson,25.0,0.1455385040826063,-0.05799263865926366,-0.062438990834232044,1.1385089463277396
2022-12-03,W,Decision - Split,3,Clay Guida,Scott Holtzman,25.0,-1.1560663961794928,-0.06327131062409912,-0.03814400774066202,0.3952048484483488
2022-12-03,W,Submission,3,Rafael Dos Anjo,Bryan Barberena,15.33,-0.1607214724496526,-0.0563034636305163,-0.03576214665305713,-1.4630553962501283
2022-12-03,W,KO/TKO,3,Phil Rowe,Niko Price,15.43,0.4517984806148648,0.07840824491208498,0.0802344883133018,0.3952048484483488
2022-12-03,L,KO/TKO,3,Kyle Daukau,Eryk Anders,10.75,0.22210349821567058,-0.003727890860754982,-0.021709166236188168,0.3952048484483488
2022-12-03,L,KO/TKO,3,Jack Hermansson,Roman Dolidz,20.1,-0.31385146071578157,0.12338253005248323,0.10357672697182987,-0.7197512983707375
2022-11-19,L,KO/TKO,3,Ion Cutelaba,Kennedy Nzechukwu,5.03,-0.466981448981911,-0.05757034490207682,-0.11341081810897707,-1.0914033473104328
2022-11-19,W,Decision - Unanimous,3,Waldo Cortes-Acosta,Chase Sherman,25.0,-0.08415647831658744,-0.12598193356634457,-0.1555697593595839,0.02355279950865335
2022-11-19,L,KO/TKO,3,Andre Fialh,Muslim Salikhov,5.05,-0.3904164548488463,-0.030965838199306026,0.013542377860364429,0.02355279950865335
2022-11-19,L,KO/TKO,3,Danny Roberts,Jack Della Maddalen,15.4,-0.8498064196472346,-0.043001210279130904,0.026404427733430925,-1.0914033473104328
2022-11-19,L,Decision - Unanimous,3,Maryna Moroz,Jennifer Mai,25.0,-0.3904164548488463,0.08706526693441516,0.08452183827099063,1.8818130442071304
2022-11-19,W,Decision - Unanimous,3,Miles Johns,Vince Morales,25.0,0.9111884454132526,-0.008584269068403618,-0.046004149329758194,0.02355279950865335
2022-11-19,W,Decision - Unanimous,3,Vanessa Demopoulos,Maria Oliveira,25.0,0.8346234512801879,-0.10676756761434344,-0.11269625978269557,0.3952048484483488
2022-11-12,W,Submission,5,Zhang Weili,Carla Esparza,5.08,0.5283634747479294,0.13879625218980282,0.0780908133344574,-1.8347074451898238
2022-11-12,W,Submission,3,Dustin Poirier,Michael Chandler,10.0,0.29866849234873577,0.029633315957005208,0.0023476307486213757,-0.7197512983707375
2022-11-12,L,KO/TKO,3,Claudio Puelles,Dan Hooker,20.1,0.6049284688809946,-0.148363502697247,-0.14556594279164328,2.625117142086521
2022-11-12,W,KO/TKO,3,Carlos Ulberg,Nicolae Negumerean,15.73,1.6002733926108346,0.03786804422214855,-0.06553541024811844,-0.7197512983707375
2022-11-12,W,KO/TKO,3,Chris Gutierrez,Frankie Edgar,10.02,1.37057841021164,0.0007061935897068064,-0.027902005063960927,2.9967691910262166
2022-11-12,W,Decision - Unanimous,3,Montel Jackson,Julio Arc,25.0,1.7534033808769636,-0.0630601637455057,-0.08339936840515524,0.3952048484483488
2022-11-12,L,KO/TKO,3,SeungWoo Choi,Michael Trizano,20.85,-1.1560663961794932,-0.021675375541195575,-0.12150914580683375,0.02355279950865335
2022-11-12,W,Decision - Unanimous,3,Karolina Kowalkiewic,Silvana Gomez Juarez,25.0,-0.6201114372480404,0.01464188757687246,0.033073638778724664,0.02355279950865335
2022-11-12,L,Decision - Unanimous,3,Wellington Turman,Andre Petrosk,25.0,-0.9263714137802989,-0.031599278835086286,0.029739033256077806,-0.3480992494310421
2022-11-12,L,Submission,3,Molly McCann,Erin Blanchfield,15.62,-0.46698144898191146,0.09213279202065722,0.11786789349745933,0.02355279950865335
2022-11-12,W,KO/TKO,3,Ryan Spann,Dominick Reyes,5.33,-0.466981448981911,0.0617276415032049,0.08428365216223015,1.5101609952674349
2022-11-12,L,Submission,3,Brad Riddell,Renato Moican,15.33,0.4517984806148652,-0.048491029122559794,-0.060295315855387645,-0.3480992494310421
2022-11-12,W,KO/TKO,5,Alex Pereira,Israel Adesanya,10.02,0.8346234512801879,0.16012208692773813,0.07285071894172658,0.02355279950865335
2022-11-05,W,Submission,3,Neil Magny,Daniel Rodriguez,15.55,-0.31385146071578157,-0.0628490168669123,-0.0564843381152198,-1.8347074451898238
2022-11-05,L,KO/TKO,5,Marina Rodrigue,Amanda Lemo,0.9,-0.7732414255141694,0.06890663537538114,0.0028240029661423466,1.1385089463277396
2022-11-05,L,Submission,3,Carlos Candelario,Jake Hadley,10.65,-0.1607214724496526,-0.018085878605107478,0.017591541709292773,0.02355279950865335
2022-11-05,W,KO/TKO,3,Polyana Viana,Jinh Yu Fre,0.78,-0.313851460715782,-0.06115984183816494,-0.10197788488847351,0.02355279950865335
2022-11-05,L,Submission,3,Benito Lopez,Mario Bautist,20.9,-0.466981448981911,-0.06432704501706622,-0.036000332761817605,-0.3480992494310421
2022-11-05,W,Decision - Unanimous,3,Miranda Maverick,Shanna Young,25.0,-0.6966764313811051,0.18165906854426686,-0.03528577443553616,0.02355279950865335
2022-11-05,W,Submission,3,Tagir Ulanbeko,Nate Maness,10.18,0.06897350994954157,-0.027376341263217915,-0.11436356254401903,0.02355279950865335
2022-11-05,W,KO/TKO,3,Shayilan Nuerdanbieke,Darrick Minne,5.12,-1.8451513433770752,-0.304612192856377,-0.2246437309001261,1.5101609952674349
