date,result,method,rounds,fighter,opponent,fight_time,body_str_lnd_mean_dif,win_perc_mean_dif,total_str_att_mean_dif,ground_str_lnd_mean_dif,sub_att_mean_dif,clinch_str_lnd_mean_dif,clinch_str_att_mean_dif,rev_mean_dif,head_str_lnd_mean_dif,body_str_att_mean_dif,ground_str_att_mean_dif,leg_str_lnd_mean_dif,win_streak_mean_dif,distance_str_lnd_mean_dif,leg_str_att_mean_dif,distance_str_att_mean_dif,head_str_att_mean_dif,total_str_lnd_mean_dif
2023-09-02,W,KO/TKO,3,Morgan Charriere,Manolo Zecchini,15.85,,,,,,,,,,,,,,,,,,
2023-09-02,L,Submission,3,Bogdan Guskov,Volkan Oezdemir,15.77,,,,,,,,,,,,,,,,,,
2023-09-02,L,KO/TKO,3,Thiago Moise,Benoit Saint Denis,20.73,-0.799528011723368,0.39418868734430385,-0.28663811198847416,-0.032106380936965724,-0.009482537321099795,-0.06858881109650616,-0.1535171870707194,-0.00628812378867987,-0.20277088660174447,-0.7133065646319938,-0.0924673266357785,0.28292676048200405,-0.21128402504998,-0.3087130809829082,0.3612849855521041,0.05006531393195863,0.08954538256422816,-0.6649995773802516
2023-09-02,W,KO/TKO,5,Ciryl Gane,Serghei Spivac,15.73,2.6068535594113382,1.2871248762317822,0.5794433800436697,-1.5084980917901878,0.23072934904383385,0.6607246612696637,0.5242998084169821,-0.00628812378867987,0.1875334579359015,2.560900562316607,-1.2653746754770427,3.198381108202448,2.0521103005536894,2.337023560715761,2.9474325799128187,1.3911115655451458,0.308943866549602,0.5855278928977835
2023-09-02,W,Decision - Unanimous,3,Manon Fiorot,Rose Namajunas,25.0,1.7025892146241735,0.6620695440105475,1.0545420402411583,-0.4342958469969814,-0.6580546305064207,0.4313095495738977,0.479112008717802,-0.3720418206793725,0.5801337103825922,1.4048844877405824,-0.32704879640403134,1.3509350368408197,0.8220046888125652,1.4661066159765104,1.0315480088611884,1.2592451260610673,0.9709734667695455,0.8817269840039876
2023-08-26,L,Decision - Unanimous,3,Rolando Bedoya,Song Kenan,25.0,1.2443009309574558,-2.0762681019110523,2.0193817455733702,-0.37574927915280193,-0.009482537321099795,1.411280273607664,0.9141759407052569,-0.3476582408866597,4.709898061777243,0.6355462487091015,-0.3373600698004381,3.1998685849104684,-0.575395286125353,4.840279839545462,3.5797338036716537,2.3703177993378066,2.0313284699532264,3.0432166681813984
2023-08-26,W,KO/TKO,3,JJ Aldric,Liang Na,20.82,0.5520804189116079,1.5847702725276083,1.646000929673901,0.2708084700829195,-0.6100122532334339,0.4553839748753053,0.6031157381248543,-2.2495774647182616,2.0673080584664754,0.6345418906947001,0.2710050605875584,0.4286994778680263,1.215638484569725,1.7222047601686414,0.4241592160572041,1.6615590015450235,1.8762584735053116,1.382756201648644
2023-08-26,W,KO/TKO,3,Billy Gof,Yusaku Kinoshit,15.82,,,,,,,,,,,,,,,,,,
2023-08-26,W,Decision - Unanimous,3,Giga Chikadze,Alex Caceres,25.0,0.12252065451952027,1.3168894158613647,0.40856363242509747,0.4108111323190009,-0.4178427441414869,-0.6010584530570497,-0.5276301334174196,0.11562977517488432,0.07273806248365271,0.3131473260862486,0.41536288813725253,0.21152787849701368,2.849218736961939,0.21127152305657054,0.26756679291242697,0.5820074432227528,0.5464480506696913,-0.027326027650688638
2023-08-26,L,Decision - Unanimous,3,Jarno Erren,SeungWoo Choi,25.0,-0.19486108222877369,-0.8559219770981654,-1.0397863159408869,-0.6939371478711688,1.1915768945035683,-0.4466989025950835,-0.631667160631811,-0.00628812378867987,-0.8525128248614727,0.0017963416218109538,-0.7240328221656901,-0.3090889693102084,-0.014467127171400002,-0.4461539454867352,0.16198553791329678,-0.6534710506139305,-1.0837039861653246,-0.8932856172107237
2023-08-26,L,KO/TKO,3,Toshiomi Kazam,Garrett Armfiel,20.27,,,,,,,,,,,,,,,,,,
2023-08-26,W,KO/TKO,3,Michal Oleksiejczuk,Chidi Njokuani,20.27,-0.6764057862606678,-0.11180848635860051,0.20871065503710462,0.26699021565829906,-0.3097473952772668,-1.059888676448582,-0.9311676935217257,0.2375476741384486,0.5405292989515664,-0.7585026752800572,0.4059108875238797,-0.5351854289293448,-0.014467127171400002,0.28686399853367534,-0.5225131602271309,0.2794793458490963,0.48574070315917506,0.09595388872132256
2023-08-26,W,KO/TKO,5,Max Holloway,Chan Sung Jung,0.38,2.9857964088909825,-0.17133756561776545,1.7855708967351962,-0.18101830349716153,-0.3818109611867469,0.8632330623344449,0.8815986897593361,-0.00628812378867987,2.2331874048949745,2.89032999104027,-0.12254187404196473,0.8749424902742166,2.622879304401572,2.8373083075096908,0.8963090979634262,2.264003979668889,1.959757702361881,1.5147638997107093
2023-08-26,W,KO/TKO,3,Waldo Cortes-Acosta,Lukasz Brzeski,15.02,-1.055348635740312,2.0014738273417647,0.3453209911004479,0.006076163309238269,-0.009482537321099795,-0.05159509911904203,-0.14090663831745984,-0.00628812378867987,2.2251517272133174,-1.0477577834276637,-0.008258593898456918,-0.42659962924383854,1.4616596069179502,1.3062170769370585,-0.4252360488796177,0.6791820047096057,1.043822283782165,0.4554293970804175
2023-08-26,L,Decision - Unanimous,3,Taila Santo,Erin Blanchfield,25.0,0.23059460798122391,-1.0345092148756612,-0.4860237792188955,-1.279402826312964,0.5910471785912342,0.3166019937260147,0.21954488021320925,0.798370009370844,-1.1859934486502555,0.6827510753859679,-0.9964222943874342,0.5700097651299867,-0.50650937186785,-0.335284981453648,0.5475350645955134,-0.1724476454803546,-0.6425639275889078,-0.5654483174780741
2023-08-26,W,Decision - Unanimous,3,Rinya Nakamura,Fernie Garci,25.0,,,,,,,,,,,,,,,,,,
2023-08-26,W,Decision - Split,3,Anthony Smith,Ryan Spann,25.0,0.4467425149046309,-0.7666283582094177,0.48831789931726594,-0.24211037429108787,-0.2857262066407734,0.17357158458235805,0.19012026645560365,-0.4695761398502239,0.36259643600058095,0.6465941868675171,-0.20589133399625237,0.6681832278593485,-0.575395286125353,0.6762797812945183,0.5831242516738717,0.5057226147234769,0.3232154184204953,0.5037049395535282
2023-08-26,L,KO/TKO,3,Parker Porte,Junior Tafa,5.4,0.07190373960707695,1.2871248762317822,0.6686996201397881,0.2784449789321603,0.15866578313435376,-0.6322135916824007,-0.9322185725844973,-0.00628812378867987,1.200028845824736,0.032931440068254755,0.23921196761530436,1.2661488644836438,0.27091737475254096,1.4761856127067912,1.0884907081865618,0.87017384916745,0.661898515058111,0.8067226101050867
2023-08-19,W,KO/TKO,3,Gregory Rodrigues,Denis Tiuliuli,5.72,0.2675312756200339,1.5847702725276078,0.025992383426726013,0.34590080710045407,0.3868670751810407,0.01921203412039195,0.209036089585493,0.40823273268743854,0.6851714972214001,0.005813773679416692,0.3217021547865581,0.19367815800076604,0.802322999024707,0.5654108172614312,0.2070651748792175,0.02022283823542036,0.1065860415145484,0.28741959954688
2023-08-19,L,Submission,3,Maryna Moroz,Karine Silva,20.98,1.84075971208787,0.2751305288259734,2.291356257279867,0.4006291205200131,-0.4899063100509671,0.4624646881992487,0.6819316678327266,-0.00628812378867987,1.5822975126807242,2.008503654395831,0.35865088445701554,0.4316744312840675,0.08394132176788999,1.7185396704485394,0.02911923948742523,2.265869134399923,2.3836440937510988,1.5264918563567191
2023-08-19,L,Decision - Unanimous,3,Andrea Lee,Natalia Silv,25.0,1.9228411957296705,-0.02251486746985262,0.8255600630312212,0.2313531743618419,0.7111531217737009,1.075654462052747,0.9625163775927517,-0.32327466109394687,0.07101613155186891,2.162170430599246,0.12063232355662709,0.3379633986787677,-0.80173471868572,0.3729936069560733,0.5273678585844435,0.66612592159237,0.4324886439394241,0.6327124626596373
2023-08-19,L,Decision - Split,3,Gerald Meerschaert,Andre Petrosk,25.0,-0.3740723215133706,-0.3796893430248439,-0.4037771914863468,-1.775775901513616,-1.943188222558815,0.29819213908376185,0.36982058618955244,0.4569998922728642,-0.8456251011343376,-0.3226112970298448,-1.554949603359465,0.18475329775264224,-1.165845979761093,-0.20059293423989766,0.08843455128468931,-0.04449803093144693,-0.3087800203995089,-0.6483622435335863
2023-08-19,L,Decision - Unanimous,3,Pedro Munhoz,Marlon Vera,25.0,-0.22495762623076693,-0.02251486746985262,0.5471989791712498,-0.550116231210467,-0.5499592816422004,-0.4636926145725478,-0.2764700374150001,0.018095456004032964,0.3092165771152853,0.141402105623607,-0.5444448105116063,0.9448538955511866,-0.713167114640359,0.810055556078243,1.2118665567248712,0.9181083257550147,0.6101375134965134,0.17150374897585172
2023-08-19,L,Decision - Unanimous,3,Chris Weidman,Brad Tavare,25.0,-0.40143281606063735,0.33465960808513867,-0.4110983839549638,0.7888183203564207,0.6991425274554544,-0.41695990663452137,-0.4740353012160665,-0.22574034192309544,-0.2056407714880507,-0.42405145648438736,0.7968800038043011,-1.0587772301526084,1.1565934152061512,-0.7741794754358688,-0.9958493483692983,-0.7094256925449395,-0.44020610255385423,-0.22561031792160072
2023-08-19,W,Decision - Unanimous,3,Mario Bautist,Da'Mon Blackshear,25.0,0.0007664537841835437,0.8704213214176257,-0.49334497168751273,-0.8059392776600338,-0.06953550891233325,0.06594474205841838,-0.058938071421272734,-1.3473850123878865,-0.00647076037839892,-0.11571354606315415,-0.7059880937219782,-0.884742455314194,0.8515272234943521,-0.0090919963645653,-1.0777044786495227,-0.20676649253137364,-0.20483200080255504,-0.4378045102610361
2023-08-19,L,Decision - Unanimous,3,Neil Magny,Ian Garry,25.0,-0.8405687535442682,-0.3499248033952612,0.012440388857158449,0.6933619597409105,0.2667611319985739,0.8873074876358523,0.8185459459930384,0.16439693476031006,-0.7842095645673846,-0.6932194043439655,0.5416759872432348,-1.1852127503343624,-0.70332626974643,-1.8091091851496859,-0.8523062938199191,-0.884377206315895,-0.4095329164432778,0.0673158550508331
2023-08-19,L,Decision - Unanimous,5,Amanda Lemo,Zhang Weili,25.0,-0.1729726865909603,-0.7368638185798352,-1.4737616822721011,-1.0973993654060576,-0.009482537321099795,0.08860302469503728,0.02197961641214292,-0.27450750150852116,-0.8169262522712755,-0.3888989259803379,-0.8142564643842486,-2.2933828978097353,0.10362301155574812,-1.050435613088561,-2.877331038578515,-1.2501340490715918,-1.0259787539711147,-1.236942021256596
2023-08-19,W,KO/TKO,5,Sean O'Malley,Aljamain Sterling,0.85,-0.9253862866407949,0.15607237030764284,-0.50191232457632,-1.266675311564229,-0.4778957157327203,-1.1760123749612537,-1.1455470223271382,-0.00628812378867987,1.2396332572557616,-1.1100279803205515,-1.1390615763710605,-0.6333588916587067,-0.831257253367507,1.3213355720324795,-0.9056900744374567,0.4441725085993668,0.3905260212742604,-0.5218094090278048
2023-08-12,W,KO/TKO,3,Jaqueline Amori,Montserrat Conejo Rui,15.68,-0.07447490622080002,-1.4809773093194003,0.32709589495516733,0.133351310796585,2.3926363263282364,-0.0048623911810155955,-0.0011397229688330077,-1.2254671134243222,0.3310277022512125,0.5923588540898409,0.26413087832328724,-0.4013125252074878,-0.50650937186785,0.06924929640261594,0.02911923948742523,0.44920842637315755,0.44739922052095443,-0.4808979323556772
2023-08-12,W,Submission,3,Martin Buday,Josh Parisia,20.18,-0.09773132658597697,1.1978312573430343,0.7169883364221558,0.014985423633352521,-0.009482537321099795,0.5233588227851618,0.25107125209635806,-0.00628812378867987,0.8631043601723859,-0.34470717334667567,-0.02200695842699922,0.31713872476647875,0.9696173622215001,0.5791549037118138,0.17503490650869494,0.554962699622765,0.7206887884367161,0.923729433387372
2023-08-12,L,KO/TKO,3,Mike Breeden,Terrance McKinney,5.42,2.3428247870302146,-1.9869744830223046,1.2383507022192035,-0.37574927915280193,-0.4058321498232403,0.7499416491513506,0.9971953866642155,-0.00628812378867987,1.2970309549818861,2.2495495778521697,-0.3519677071120142,0.19367815800076604,-0.831257253367507,1.772141607605032,0.12758265707088362,1.453221218088566,1.274510204322126,1.0783748152080146
2023-08-12,L,Submission,3,Jose Johnson,Da'Mon Blackshear,15.78,,,,,,,,,,,,,,,,,,
2023-08-12,W,KO/TKO,3,Luana Santo,Juliana Miller,15.68,,,,,,,,,,,,,,,,,,
2023-08-12,W,KO/TKO,3,Isaac Dulgarian,Francis Marshall,20.8,,,,,,,,,,,,,,,,,,
2023-08-12,L,Submission,3,Polyana Viana,Iasmin Lucind,15.7,-1.3056971608478023,1.2871248762317822,-0.8333909963468958,0.37262858807279686,1.3357040263225286,0.0305411754387014,0.11655873206158957,0.2863148337238743,-1.462650351690175,-1.2034332756598827,0.24264905874743994,-0.06663026590284502,0.103623011555748,-1.7687931982285634,-0.17848435180299907,-1.7818896628892826,-1.6639384234237309,-0.10233040154958932
2023-08-12,L,KO/TKO,3,JP Buys,Marcus McGhee,10.32,-0.8268885062706347,0.007249672159730013,-0.08569474423281485,-0.07919818550728404,0.38686707518104074,-0.19320936559791,-0.21131553552315904,-0.00628812378867987,-0.5299377636406535,-0.4119991603115704,-0.13714951135354092,0.07021759123505336,-0.9985516165643,-0.5872598997106642,0.04928644549849501,-0.37145965528164404,-0.42231341065601785,0.06922505729553258
2023-08-12,W,Decision - Unanimous,3,AJ Dobso,Tafon Nchukwi,25.0,-2.1538724918130705,-1.5702709282081482,-0.1075025515861423,-0.13392649892684316,-0.009482537321099795,-2.001623548533054,-1.5038967827322642,-0.00628812378867987,0.1301357602097771,-2.159582105370026,-0.15691278536332046,0.0003061859580835665,-0.50650937186785,0.0784120207028712,-0.22000507006108388,0.29813089315943286,0.49426103263433535,-0.49998995480267017
2023-08-12,L,Decision - Unanimous,5,Rafael Dos Anjo,Vicente Luque,25.0,0.8106370923832784,-0.3201602637656789,0.4858255784768855,0.639906397796225,0.12263400017961368,0.8292456383795167,0.8017318809886924,0.09124619538217149,-0.08051379044509954,0.7620953585236795,0.6447887212073021,-0.6363338450747481,-1.008392461458229,-0.4864699324078575,-0.49285550432849884,-0.05177213438247813,0.1898722621342391,0.4584295720363735
2023-08-12,L,KO/TKO,3,Chris Daukau,Khalil Rountree Jr,10.67,-0.5820120800725975,0.8704213214176257,-0.5111027576752222,0.36117382479893567,-0.009482537321099795,0.031957318103490076,0.045098955793118706,-0.00628812378867987,0.1301357602097771,-0.6128707631918526,0.31310942695621924,-0.9457290003430401,0.5267793419946951,-0.5231208296088783,-0.9175531367969098,-0.6803292787408147,-0.39547437280926345,-0.23161066783351275
2023-08-12,L,Decision - Unanimous,3,Hakeem Dawodu,Cub Swanso,25.0,1.1485392000420223,-0.20110210524734806,0.40918671263519263,-0.6162993079038873,-0.11757788618531992,0.7074573692076902,0.6871860631465847,0.6764521104072798,-0.23491359732837405,1.3365881427612865,-0.5822528129650976,0.587859485626234,0.625187790933985,0.37207733452604796,0.46923885302312485,0.36341130874561023,0.04225755397708935,0.36569689157955065
2023-08-12,L,Decision - Unanimous,3,Jamie Pickett,Josh Frem,25.0,-0.04574638694616986,0.6620695440105473,-0.06637925771986773,-0.2484741316654552,-1.2105419691457677,-0.11956994702889859,-0.050531038919099595,-1.6399879699004407,0.11808224368729092,0.032931440068254755,-0.18183169607130337,-0.29123924881396085,0.5464610317825531,0.11689546276394258,-0.1713665143873274,0.11702436877606623,0.1021128685400893,-0.1996997160292531
2023-08-05,L,Decision - Unanimous,3,Raoni Barcelo,Kyler Phillips,25.0,-0.3713362720586439,0.18583690993722582,-0.010302038811311637,-0.010469605864116905,-0.33376858391376013,-0.2753456401556534,-0.25755421428511077,-0.4939597196429368,0.26731625777521445,-0.43208632059959856,-0.18269096885433722,0.06575516111099142,0.41853004816147593,0.20256693497132794,0.07301257021740055,-0.01577464807352875,-0.03698151014190002,0.16904906037552395
2023-08-05,W,Submission,3,Assu Almabayev,Ode Osbourne,15.18,,,,,,,,,,,,,,,,,,
2023-08-05,L,Decision - Unanimous,3,Dennis Buzukja,Sean Woodson,25.0,,,,,,,,,,,,,,,,,,
2023-08-05,L,Decision - Unanimous,3,Jake Hadley,Cody Durde,25.0,0.7463399301972015,-0.4392184222840091,0.11680632404808207,0.6004511020751475,0.7952272820014278,-0.12240223235847601,-0.08941356424164992,0.798370009370844,-0.15685272842084488,0.7430125562500526,0.435985434930066,0.46588639556854217,-0.33921500867105703,0.09215610715325376,0.2853613864516061,0.22221909560636355,0.135129145256335,0.06922505729553258
2023-08-05,W,Decision - Unanimous,3,Billy Quarantill,Damon Jackson,25.0,1.4631848873355897,0.9894794799359561,2.048354975342791,1.5804697377277175,-0.4658851214144735,1.34047314036823,1.129606148573441,-1.2254671134243222,2.4185819685503565,1.1708690703850537,1.2308127592364173,0.5462101378016565,-0.37857838824677315,1.587054576739878,0.4739840779669059,1.1788569571535177,1.5469477392903719,2.573825659163187
2023-08-05,L,Submission,3,Jeremiah Well,Carlston Harris,5.83,-0.3822804698775506,0.24536598919639074,-0.12463725736375655,0.7060894744896453,-0.009482537321099795,-0.3588980573781855,-0.3426754183696128,-0.00628812378867987,-0.11380445512625159,-0.3868902099515351,1.015994563477944,-0.21537793670490846,0.9696173622215001,-0.4232471347360974,-0.26745731949889523,-0.3294936738333871,-0.0638205479886546,-0.27634054899503896
2023-08-05,W,Decision - Unanimous,3,Ludovit Klein,Ignacio Bahamondes,25.0,-1.7571453208777033,0.5430113854922168,-2.5234960662297663,0.08244125180164633,-0.6100122532334339,0.03762188876264477,0.08818499736675552,-0.00628812378867987,-2.039497213837725,-2.164603895442033,-0.06239277922959219,-3.1828939692060745,-0.70332626974643,-3.2384941759894863,-3.0018931933527697,-3.007855867597694,-2.4346022244519663,-1.8487049690938115
2023-08-05,W,Decision - Unanimous,3,Tanner Boser,Aleksa Camu,25.0,-1.586142229957286,0.21560144956680813,-0.5598587841151614,0.33190054087684595,-0.009482537321099795,-1.7509662968654576,-1.5427793080548144,0.26193125393116146,-1.1486849451282746,-1.4836491616778764,0.30279815355981243,1.3092856890162419,-0.014467127171400002,-0.5977970326559577,0.8002182928518583,-0.3569114483795816,-0.47428742045449473,-0.7882794937522628
2023-08-05,W,Submission,3,Diego Lope,Gavin Tucker,5.63,-1.2372959244796355,-1.8381517848743916,-0.6671843503040366,0.620815125673123,3.389515654742711,-0.737008148876763,-0.9122518703918363,1.6274117223230804,-0.15685272842084488,-1.0648318696724879,0.7083749071518102,-0.4756863606085195,-0.9985516165643,-0.6715569632730115,-0.46557046090175724,-0.8502448747379794,-0.6708940230938153,-0.3491629774714262
2023-08-05,L,KO/TKO,3,Kennedy Nzechukwu,Dustin Jacoby,5.37,-0.45752182988253415,0.156072370307643,-0.7840118896968616,0.7366355098866085,0.2547505376803272,0.5091973961372751,0.36771882806400913,-0.00628812378867987,-0.011636553173750107,-0.6118664051774513,0.5983879909234718,-1.7519413760902238,-1.1363234450793058,-1.1319838593608316,-1.6637397592064918,-1.1835480251736907,-0.7005021680199969,-0.391983656388253
2023-08-05,W,Submission,3,Tatiana Suare,Jessica Andrade,5.52,-0.36449614842182715,0.6025404647513823,-0.5260566827175035,2.9130405319202373,0.17067637745260045,-1.047143392465484,-1.4303352483382499,-0.10382244295953125,-0.7899493343399969,-0.5696833685725922,2.3392746493501395,0.047905440614743916,1.087707500948648,-1.447639711504621,0.0801304076330723,-1.2253274911488443,-1.0031868726250612,-0.03114443214008704
2023-08-05,W,Decision - Unanimous,5,Cory Sandhage,Rob Fon,25.0,-0.3302955302377437,0.3644241477147216,0.30544385765436394,0.6233606286228699,-0.10556729186707325,-0.32207834809367986,-0.20921377739761582,0.2863148337238743,-0.3818517035072526,-0.3185938649722392,0.8527327347015042,1.0802142759810642,0.49725680731290806,-0.20242547909994832,0.9224078351542224,-0.11164360124865785,-0.05657826793476901,0.3056933924604304
