result,fighter,opponent,date,weight_class,method,type,kd_dif,str_dif,td_dif,sub_dif,td_avg_dif,td_def_dif,sub_avg_dif,str_dif,slpm_dif,str_acc_dif,sapm_dif,str_def_dif,str_efc_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif
win,Cameron Saaiman,Mana Martinez,2023-03-04,Bantamweight,M-DEC,Majority,1.3433355763576635,2.090065283284425,0.4019354384846919,-0.0025582254027070755,-0.003297854057360669,0.528140378816533,-0.09999999999999998,2.090065283284425,0.6612870395715176,-0.09857358706607043,-1.484941702854582,0.7806571122378956,-0.03175,1.1405733449033812,-1.2343440757889879,-0.5544645870054419,-0.006380963181645995
lose,Jessica Penne,Tabatha Ricci,2023-03-04,Women's Strawweight,SUB,Armbar,-0.002525858181806951,-1.1111013961986487,-1.562877400713412,-0.8634683951347618,-1.8590874038991332,-0.47372110193963274,0.3,-1.1111013961986487,-0.473936683332965,-0.9249529179962576,0.31938679783773555,-1.134004021497856,0.0,0.14632694581155367,-0.41764353681917876,0.002351271218650374,-0.006380963181645995
win,Farid Basharat,Da'Mon Blackshear,2023-03-04,Bantamweight,U-DEC,Unanimous,-0.002525858181806951,0.4342894145862835,0.7948980063243127,-0.8634683951347618,1.0339259124705185,1.0117976453884747,-0.8,0.4342894145862835,1.3951056891838078,1.6368230078873232,-0.8856018162609798,0.7806571122378956,0.0,-0.7904095595412178,0.003080983256177517,0.002351271218650374,-0.006380963181645995
lose,Andre Muniz,Brendan Allen,2023-02-25,Middleweight,SUB,Rear Naked Choke,-0.002525858181806951,0.02954420223784888,-0.3839896971945497,-1.7243785648668166,0.9442200732032424,-0.47372110193963296,0.09999999999999987,0.02954420223784888,-1.0885882018116353,-0.3464873863451268,-1.3461472028013264,0.6936270607044527,-0.00568,1.1405733449033812,0.49805100687424353,1.115982987666835,-0.006380963181645995
lose,Don'Tale Mayes,Augusto Sakai,2023-02-25,Heavyweight,U-DEC,Unanimous,-0.002525858181806951,-0.8903312803722299,-0.3839896971945497,-0.0025582254027070755,0.37234534787435775,0.00993616463230933,0.0,-0.8903312803722299,-0.7624465797617284,-0.511763252531164,-0.06545249776447197,-0.35073355769686665,-0.00265,0.14632694581155367,0.003080983256177517,0.5591671294427426,-4.086368821526095
lose,Montana De La Rosa,Tatiana Suarez,2023-02-25,Women's Flyweight,SUB,Guillotine Choke,-0.002525858181806951,-0.19122591358857002,-0.7769522650341706,-0.8634683951347618,-2.341256289960742,-1.2337539494098273,0.09999999999999998,-0.19122591358857002,-1.1826675158644928,-2.4124357136705954,1.0827565481306392,-0.6118237122971967,0.00397,-1.8468289982480448,-0.9373620616181482,-2.781728019901811,1.0136160014044662
win,Mike Malott,Yohan Lainesse,2023-02-25,Welterweight,SUB,Arm Triangle,-0.002525858181806951,0.2871093373686709,0.4019354384846919,0.8583519443293476,0.5125107217294764,-2.7538196443502163,0.8,0.2871093373686709,1.344930055022284,-0.09857358706607043,0.02287127499669049,-0.43776360923030955,0.01132,0.14632694581155367,2.477931101346508,0.5591671294427426,-1.026377927767758
win,Trevor Peek,Erick Gonzalez,2023-02-25,Lightweight,KO/TKO,Punch,2.689197010897134,1.6117300323271841,-1.562877400713412,-0.0025582254027070755,-2.694473032075642,-0.2664394162659433,0.0,1.6117300323271841,3.715728769154298,2.215288539538454,-1.497559384677605,0.17144675150379254,0.0,1.3080766658578427,0.003080983256177517,0.002351271218650374,-2.04637489235387
lose,Gabriella Fernandes,Jasmine Jasudavicius,2023-02-25,Women's Flyweight,U-DEC,Unanimous,-0.002525858181806951,0.06633922154225202,-1.562877400713412,-0.0025582254027070755,-1.3993449776543438,-0.7500966828378852,0.0,0.06633922154225202,-0.7499026712213476,0.4798919445850608,-1.4218532937394657,0.3455068545706797,0.0,1.1405733449033812,0.003080983256177517,0.002351271218650374,-1.026377927767758
win,Jordan Leavitt,Victor Martinez,2023-02-25,Lightweight,KO/TKO,Knees,1.3433355763576635,0.36069937597747725,0.008972870645071105,-0.0025582254027070755,0.8152679292565331,-1.7174112159817694,1.2,0.36069937597747725,-3.7729846294531746,0.8104436769571355,-3.4848442718037593,0.17144675150379302,0.0,1.1405733449033812,1.6612305623766992,0.002351271218650374,1.0136160014044662
lose,Charles Johnson,Ode Osbourne,2023-02-25,Catch Weight,S-DEC,Split,-0.002525858181806951,0.4342894145862835,-0.7769522650341706,-0.0025582254027070755,-0.7714041027834116,-0.6119088923887588,-0.09999999999999998,0.4342894145862835,-0.05371574723020012,1.0583574762361918,-0.5575420888623766,0.6936270607044527,-0.02041,0.25487355707424686,0.6217935127787602,0.5591671294427426,-1.026377927767758
win,Joe Solecki,Carl Deaton,2023-02-25,Lightweight,SUB,Rear Naked Choke,-0.002525858181806951,0.02954420223784888,0.7948980063243127,2.5801722837934573,1.4095691144022366,0.597234274041096,1.6,0.02954420223784888,1.3386581007520932,3.868047201398829,0.8367117525816868,-2.004304536832289,0.0,0.14632694581155367,1.982961077728442,0.5591671294427426,-0.006380963181645995
lose,Jessica Andrade,Erin Blanchfield,2023-02-18,Women's Flyweight,SUB,Rear Naked Choke,-0.002525858181806951,0.06633922154225202,-0.3839896971945497,-0.8634683951347618,-0.6424519588367023,-0.12825162581681707,-1.2000000000000002,0.06633922154225202,0.4731284114658029,-0.3464873863451268,1.3729632300601728,-0.6118237122971962,0.00205,0.14632694581155367,-0.7888710545327282,0.002351271218650374,-0.006380963181645995
win,Zac Pauga,Jordan Wright,2023-02-18,Light Heavyweight,U-DEC,Unanimous,-0.002525858181806951,1.09659976206554,0.008972870645071105,-0.0025582254027070755,-1.1694737645319488,0.00993616463230933,-0.4,1.09659976206554,0.1971624235774201,0.8930816100501543,-2.551135816900042,2.9564084005739777,-0.01724,0.14632694581155367,-0.8136195557136316,0.002351271218650374,-2.04637489235387
lose,Josh Parisian,Jamal Pogues,2023-02-18,Heavyweight,U-DEC,Unanimous,-0.002525858181806951,0.13992926015105833,-1.562877400713412,-0.0025582254027070755,-1.6516426505935577,-0.6119088923887591,0.2,0.13992926015105833,0.6801029023820896,-0.015935653973051613,0.5906669570327344,-1.4821242276316293,0.0,0.14632694581155367,1.240506042301343,0.5591671294427426,-0.006380963181645995
lose,William Knight,Marcin Prachnio,2023-02-18,Light Heavyweight,U-DEC,Unanimous,-0.002525858181806951,-2.619697187679178,0.008972870645071105,-0.0025582254027070755,1.00028622274529,-0.47372110193963274,0.4,-2.619697187679178,-1.9353020282873548,0.149340212212986,0.02287127499669049,-1.74321438223196,0.01004,0.14632694581155367,0.6712905151405666,0.002351271218650374,-0.006380963181645995
lose,Jim Miller,Alexander Hernandez,2023-02-18,Lightweight,U-DEC,Unanimous,-0.002525858181806951,-1.5158466085470834,0.008972870645071105,0.8583519443293476,0.1032278300725297,-0.5082680495519144,1.7,-1.5158466085470834,-1.0760442932712546,0.06670227911996673,-0.917146020818538,0.17144675150379204,-0.00408,1.1405733449033812,0.2753144962461138,1.672798845890927,-2.04637489235387
lose,Evan Elder,Nazim Sadykhov,2023-02-18,Lightweight,KO/TKO,Other,1.3433355763576635,0.2135192987598646,0.008972870645071105,-0.0025582254027070755,-0.036937543782589205,-1.7865051112063324,0.0,0.2135192987598646,-0.875341756625158,-0.3464873863451268,0.5969757979442462,-1.1340040214978568,0.0,0.25487355707424686,0.003080983256177517,0.002351271218650374,1.0136160014044662
win,Mayra Bueno Silva,Lina Lansberg,2023-02-18,Women's Bantamweight,SUB,Kneebar,-0.002525858181806951,0.5078794531950899,0.7948980063243127,0.8583519443293476,-0.07618384846202245,0.7008751168779409,1.4,0.5078794531950899,0.943524981730091,-0.09857358706607043,0.5275785479176184,1.2158073699051117,-0.00402,0.14632694581155367,0.5475480092360502,0.5591671294427426,-2.04637489235387
win,Jamall Emmers,Khusein Askhabov,2023-02-18,Featherweight,U-DEC,Unanimous,-0.002525858181806951,1.1701898006743463,0.4019354384846919,-0.0025582254027070755,1.269403740547118,1.1845323834498827,0.3,1.1701898006743463,2.053660887553812,1.967374740259398,-0.24210004328679666,0.2584768030372354,0.0,0.14632694581155367,0.8197815222259865,0.002351271218650374,1.0136160014044662
lose,Ovince Saint Preux,Philipe Lins,2023-02-18,Light Heavyweight,KO/TKO,Punch,-1.3483872927212777,-0.6327661452414078,0.008972870645071105,-0.0025582254027070755,-0.22195583727134605,-1.164660054185264,0.5,-0.6327661452414078,-0.5554720888454416,0.06670227911996673,-0.37458570242854017,0.17144675150379302,0.00779,1.1405733449033812,0.5722965104169536,0.002351271218650374,-0.006380963181645995
win,AJ Fletcher,Themba Gorimbo,2023-02-18,Welterweight,SUB,Guillotine Choke,-0.002525858181806951,0.02954420223784888,-0.7769522650341706,0.8583519443293476,-0.8667165570048926,-1.3028478446343905,1.1,0.02954420223784888,1.0877799299444728,-0.8423149849032388,1.8145820938659847,0.43253690610412254,0.0,1.3080766658578427,0.003080983256177517,0.002351271218650374,2.0336129659905784
lose,Alexander Volkanovski,Islam Makhachev,2023-02-11,Lightweight,U-DEC,Unanimous,1.3433355763576635,0.47108443389068666,-1.562877400713412,-0.0025582254027070755,-0.9620290112263733,-0.715549735225604,-0.9000000000000001,0.47108443389068666,2.5052415950075284,-0.26384945325210707,1.3414190255026148,-0.1766734546299804,-0.00358,-1.8468289982480448,0.20106899270340386,1.115982987666835,-0.006380963181645995
win,Yair Rodriguez,Josh Emmett,2023-02-11,Featherweight,SUB,Triangle Choke,-0.002525858181806951,1.4645499551095715,-0.3839896971945497,0.8583519443293476,-0.15467645782088896,0.18267090269371736,0.7000000000000001,1.4645499551095715,0.379049097412945,0.7278057438641171,-0.25471772510981955,-0.7858838153640829,-0.00869,0.14632694581155367,0.052577985617983894,-2.2249121616777185,-0.006380963181645995
lose,Randy Brown,Jack Della Maddalena,2023-02-11,Welterweight,SUB,Rear Naked Choke,-1.3483872927212777,-0.1176358749797637,0.008972870645071105,-0.8634683951347618,0.38355857778276725,0.00993616463230933,0.0,-0.1176358749797637,-2.4370583699025956,-0.18121152015908923,-0.6269393388890043,-1.2210340730312998,-0.036559999999999995,-0.7904095595412178,-0.7146255509900185,0.5591671294427426,-0.006380963181645995
lose,Parker Porter,Justin Tafa,2023-02-11,Heavyweight,KO/TKO,Punch,-1.3483872927212777,-0.044045836370957415,0.008972870645071105,-0.0025582254027070755,0.7760216245770998,-1.164660054185264,0.5,-0.044045836370957415,0.9811567073512342,-0.3464873863451268,0.24368070689959626,0.17144675150379302,-0.01105,-1.8468289982480448,0.49805100687424353,-0.5544645870054419,1.0136160014044662
win,Modestas Bukauskas,Tyson Pedro,2023-02-11,Light Heavyweight,U-DEC,Unanimous,-0.002525858181806951,-0.044045836370957415,-0.7769522650341706,-0.0025582254027070755,-0.5415328896610168,0.666328169265659,-1.0,-0.044045836370957415,0.25361001200913463,-1.9166081151124823,0.9628885708119184,-0.35073355769686715,-0.02899,1.3080766658578427,-0.9126135604372448,-1.1112804452295342,3.0536099305766906
win,Josh Culibao,Melsik Baghdasaryan,2023-02-11,Featherweight,SUB,Rear Naked Choke,-0.002525858181806951,-0.3752010101105857,0.008972870645071105,0.8583519443293476,0.0023087608968440877,0.21721785030599858,0.5,-0.3752010101105857,-1.6781519032095435,-1.5034184496473888,-0.09699670232202987,0.3455068545706787,0.008839999999999999,-1.8468289982480448,-0.8136195557136315,0.002351271218650374,-0.006380963181645995
lose,Shannon Ross,Kleydson Rodrigues,2023-02-11,Flyweight,KO/TKO,Punches,-1.3483872927212777,-0.48558606802379517,0.008972870645071105,-0.0025582254027070755,-0.5415328896610168,1.1845323834498827,-1.0,-0.48558606802379517,0.35396128033218294,-1.9992460482055012,3.776631617346092,0.25847680303723636,0.0,1.3080766658578427,0.003080983256177517,0.002351271218650374,-1.026377927767758
win,Jamie Mullarkey,Francisco Prado,2023-02-11,Lightweight,U-DEC,Unanimous,-0.002525858181806951,1.1333947813699432,1.1878605741639334,-0.8634683951347618,1.633833712570427,1.7372835452463882,-0.8,1.1333947813699432,1.457825231885713,0.7278057438641171,0.16797461596145727,0.9547172153047827,0.00806,0.14632694581155367,1.240506042301343,0.5591671294427426,-0.006380963181645995
win,Jack Jenkins,Don Shainis,2023-02-11,Featherweight,U-DEC,Unanimous,-0.002525858181806951,1.1701898006743463,1.1878605741639334,-1.7243785648668166,1.7403593967003175,2.082753021369204,-1.9,1.1701898006743463,0.6989187651926609,1.5541850747943038,-2.2735468167935315,2.347198039839874,0.0,1.3080766658578427,0.003080983256177517,0.002351271218650374,-1.026377927767758
lose,Elise Reed,Loma Lookboonmee,2023-02-11,Women's Strawweight,SUB,Rear Naked Choke,-0.002525858181806951,-0.007250817066554264,-0.7769522650341706,-0.8634683951347618,-0.7714041027834115,-0.8191905780624484,-0.2,-0.007250817066554264,-0.7499026712213474,-0.6770391187172011,0.3509310023952937,0.08441669997034966,0.0087,0.14632694581155367,0.003080983256177517,0.5591671294427426,-0.006380963181645995
win,Blake Bilder,Shane Young,2023-02-11,Featherweight,U-DEC,Unanimous,-0.002525858181806951,1.1333947813699432,0.4019354384846919,-0.0025582254027070755,0.10883444502673434,1.2190793310621642,1.6,1.1333947813699432,0.836901759136852,1.3889092086082662,-0.29257077057888947,0.5195669576375654,-0.00342,1.3080766658578427,-0.9868590639799548,0.002351271218650374,-2.04637489235387
lose,Derrick Lewis,Serghei Spivac,2023-02-04,Heavyweight,SUB,Arm Triangle,-0.002525858181806951,-0.448791048719392,-2.348802536392654,-0.8634683951347618,-2.4982415086784755,-0.6119088923887588,-0.6,-0.448791048719392,-0.7875343968424907,-0.09857358706607043,-0.1600851114371459,-1.2210340730313003,0.01547,0.14632694581155367,0.20106899270340411,-1.1112804452295342,2.0336129659905784
lose,Da Woon Jung,Devin Clark,2023-02-04,Light Heavyweight,U-DEC,Unanimous,-0.002525858181806951,-0.7799462224590205,-0.7769522650341706,-0.0025582254027070755,-0.1378566129582747,0.7008751168779409,0.1,-0.7799462224590205,0.24733805773894396,-1.0902287841822957,0.36354868421831665,0.780657112237896,0.0047799999999999995,0.14632694581155367,0.6217935127787602,0.002351271218650374,-0.006380963181645995
win,Marcin Tybura,Blagoy Ivanov,2023-02-04,Heavyweight,U-DEC,Unanimous,-0.002525858181806951,0.2135192987598646,0.4019354384846919,-0.0025582254027070755,0.3443122731033339,0.32085869314284376,0.0,0.2135192987598646,0.1595306979562767,0.6451678107710979,-0.44398295245516767,0.08441669997034966,-0.00153,-1.8468289982480448,0.30006299742701714,0.002351271218650374,-0.006380963181645995
lose,Yusaku Kinoshita,Adam Fugitt,2023-02-04,Welterweight,KO/TKO,Elbows,-0.002525858181806951,-0.41199602941498886,-1.562877400713412,-0.0025582254027070755,-2.666439957304618,-1.993786796880022,0.0,-0.41199602941498886,-0.44257691198201254,-0.09857358706607043,-1.3335295209783036,0.3455068545706792,0.0,-0.11271722361098299,0.003080983256177517,0.002351271218650374,-1.026377927767758
win,Anshul Jubli,Jeka Saragih,2023-02-04,Lightweight,KO/TKO,Elbows,-0.002525858181806951,0.8758296462391212,0.7948980063243127,0.8583519443293476,-0.3509079812180552,0.00993616463230933,0.0,0.8758296462391212,1.8278705338269534,-0.7596770518102205,1.4108162755292424,0.9547172153047827,0.0,1.3080766658578427,0.003080983256177517,0.002351271218650374,-0.006380963181645995
lose,Yi Zha,JeongYeong Lee,2023-02-04,Featherweight,S-DEC,Split,-0.002525858181806951,-0.044045836370957415,1.9737857098431753,-0.0025582254027070755,3.6578217110383417,-0.43917415432735113,0.4999999999999999,-0.044045836370957415,-0.19797069544458246,-0.18121152015908878,0.0670331613772716,-0.1766734546299804,0.0,0.14632694581155367,0.003080983256177517,0.002351271218650374,-0.006380963181645995
lose,Toshiomi Kazama,Rinya Nakamura,2023-02-04,Bantamweight,KO/TKO,Punch,-2.694248727260748,-0.2648159521973763,0.008972870645071105,-0.0025582254027070755,-1.5843632711431006,-1.164660054185264,-2.4,-0.2648159521973763,-4.20574947409632,0.6451678107710979,-0.9676167481106306,-1.046973969964413,0.0,-1.8468289982480448,0.003080983256177517,0.002351271218650374,-0.006380963181645995
lose,SeungGuk Choi,HyunSung Park,2023-02-04,Flyweight,SUB,Rear Naked Choke,1.3433355763576635,-0.6695611645458109,-0.3839896971945497,-2.5852887345988713,-0.6648784186535213,-0.542814997164196,-3.7,-0.6695611645458109,-0.768718534031919,-0.7596770518102199,-0.07807017958749518,0.08441669997034966,0.0,0.14632694581155367,0.003080983256177517,0.002351271218650374,-0.006380963181645995
win,JunYong Park,Denis Tiuliulin,2023-02-04,Middleweight,SUB,Rear Naked Choke,-0.002525858181806951,0.6182645111082992,0.4019354384846919,0.8583519443293476,1.3086500452265513,-0.05915773059225388,0.8,0.6182645111082992,-0.2732341466868684,0.7278057438641171,-1.4912505437660935,1.0417472668382262,-0.01923,0.14632694581155367,0.5227995080551469,0.5591671294427426,-0.006380963181645995
win,Jamahal Hill,Glover Teixeira,2023-01-21,Light Heavyweight,U-DEC,Unanimous,-0.002525858181806951,5.7695672137247405,-0.7769522650341706,-0.0025582254027070755,-1.1806869944403584,0.45904648359196976,-0.9,5.7695672137247405,2.241819515659527,0.3972540114920424,-0.6837189070926085,-0.35073355769686715,0.0017400000000000002,1.1405733449033812,0.2505659950652105,1.672798845890927,-1.026377927767758
lose,Deiveson Figueiredo,Brandon Moreno,2023-01-21,Flyweight,KO/TKO,Other,-0.002525858181806951,-1.0743063768942456,-0.7769522650341706,1.7192621140614024,-0.199529377454527,-0.3355333114905067,1.2000000000000002,-1.0743063768942456,-0.2920500094974401,1.2236333424222294,0.1932099796075037,-0.4377636092303105,0.02315,0.14632694581155367,0.1763204915225008,0.002351271218650374,-0.006380963181645995
lose,Neil Magny,Gilbert Burns,2023-01-21,Welterweight,SUB,Arm Triangle,-0.002525858181806951,-0.044045836370957415,-0.3839896971945497,-0.8634683951347618,0.2546064338360579,0.32085869314284376,-0.2,-0.044045836370957415,0.14071483514570526,-0.18121152015908878,-0.6900277480041203,-0.0026133515630937026,-0.0027500000000000003,0.14632694581155367,-0.021667517924725814,0.5591671294427426,-1.026377927767758
lose,Lauren Murphy,Jessica Andrade,2023-01-21,Women's Flyweight,U-DEC,Unanimous,-0.002525858181806951,-4.827398345943366,-0.3839896971945497,-0.0025582254027070755,-0.8835364018675066,-0.12825162581681707,-0.30000000000000004,-4.827398345943366,-1.740871445911449,-0.9249529179962576,-0.09699670232203014,0.08441669997034966,-0.00106,0.14632694581155367,-0.12066152264833911,-0.5544645870054419,-0.006380963181645995
lose,Paul Craig,Johnny Walker,2023-01-21,Light Heavyweight,KO/TKO,Punches,-1.3483872927212777,-0.48558606802379517,0.008972870645071105,-0.0025582254027070755,0.7311687049434619,-0.3355333114905063,0.7,-0.48558606802379517,-0.887885665165539,-0.8423149849032392,0.18690113869599193,0.08441669997034917,-0.0159,0.14632694581155367,0.1515719903415972,-0.5544645870054419,1.0136160014044662
