result,fighter,opponent,date,weight_class,method,type,kd_dif,str_dif,td_dif,sub_dif,td_avg_dif,td_def_dif,sub_avg_dif,str_dif,slpm_dif,str_acc_dif,sapm_dif,str_def_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif
lose,Da'Mon Blackshear,Farid Basharat,2023-03-04,Bantamweight,U-DEC,Unanimous,-0.001918717926574574,-0.4343199488007643,-0.7624276787363429,0.8575910187856151,-1.1110814114104723,-1.425342966238105,1.0,-0.4343199488007643,-2.102937638592692,-1.9620863937453856,1.0091451094041626,-0.8613819537685802,2.0879754456939335,0.007338989207657162,0.0027341038188074536,0.0082302565751413
lose,Andre Muniz,Brendan Allen,2023-02-25,Middleweight,SUB,Rear Naked Choke,-0.001918717926574574,0.04444816958611792,-0.36980881132153254,-1.7164044511235061,0.9513024151240482,-0.4899349083578898,0.09999999999999987,0.04444816958611792,-1.071064672467945,-0.3111703615263027,-1.3495550122389528,0.7025488817370356,0.9562932592975527,0.5023779088528298,1.1170137053289162,0.0082302565751413
win,Augusto Sakai,Don'Tale Mayes,2023-02-25,Heavyweight,U-DEC,Unanimous,-0.001918717926574574,0.8914994559629095,0.41542892350808797,-0.0004074711840919932,-0.39933481910100477,-0.004908507975555601,0.0,0.8914994559629095,0.7661725599005076,0.34919605136133086,0.01634103675545183,0.44189374248609936,0.011598789799869358,0.007338989207657162,-0.5544056969362469,4.085918945607893
lose,Montana De La Rosa,Tatiana Suarez,2023-02-25,Women's Flyweight,SUB,Guillotine Choke,-0.001918717926574574,-0.17652173120782771,-0.7624276787363429,-0.858405961153799,-2.3328196564771178,-1.2521192518158428,0.09999999999999998,-0.17652173120782771,-1.1654432974183788,-2.374815401800157,1.085028223237185,-0.6007268145176444,-1.8815712416193446,-0.9332349581181711,-2.7829648999564642,1.0276524288333295
lose,Yohan Lainesse,Mike Malott,2023-02-25,Welterweight,SUB,Arm Triangle,-0.001918717926574574,-0.28700668160480053,-0.36980881132153254,-0.858405961153799,-0.5002122888771497,2.7666709227806385,-0.8,-0.28700668160480053,-1.335324822329161,0.10155864652846858,-0.027924112980478134,0.44189374248609886,0.011598789799869358,-2.4678556090182067,-0.5544056969362469,1.0276524288333295
win,Trevor Peek,Erick Gonzalez,2023-02-25,Lightweight,KO/TKO,Punch,2.6915348692226666,1.6280657919427284,-1.5476654135659633,-0.0004074711840919932,-2.6858908006936257,-0.28206645105117506,0.0,1.6280657919427284,3.7485371083342294,2.247749488413277,-1.501321239904998,0.18123860323516314,2.0879754456939335,0.007338989207657162,0.0027341038188074536,-2.0306140879412347
win,Jasmine Jasudavicius,Gabriella Fernandes,2023-02-25,Women's Flyweight,U-DEC,Unanimous,-0.001918717926574574,-0.06603678081085489,1.593285525752519,-0.0004074711840919932,1.4108553329931532,0.7572758354823976,0.0,-0.06603678081085489,0.7661725599005078,-0.4762619647482107,1.4201786426663678,-0.3400716752667088,-1.8815712416193446,0.007338989207657162,0.0027341038188074536,1.0276524288333295
win,Jordan Leavitt,Victor Martinez,2023-02-25,Lightweight,KO/TKO,Knees,1.3448080756480458,0.37590302077703636,0.02281005609327772,-0.0004074711840919932,0.8224034259656408,-1.7371456521981767,1.2,0.37590302077703636,-3.7640014377203346,0.8444708610270558,-3.4932529780218387,0.18123860323516364,0.9562932592975527,1.665719370018986,0.0027341038188074536,1.0276524288333295
lose,Charles Johnson,Ode Osbourne,2023-02-25,Catch Weight,S-DEC,Split,-0.001918717926574574,0.44955965437501827,-0.7624276787363429,-0.0004074711840919932,-0.7243844439352498,-0.4206454225889847,-0.3,0.44955965437501827,0.1118140935774975,1.174654067470873,-0.5591059098116354,0.8763189745709931,2.6659748899891995,0.6261376387641231,0.5598739045738618,-1.011191915683047
lose,Carl Deaton,Joe Solecki,2023-02-25,Lightweight,SUB,Rear Naked Choke,-0.001918717926574574,-0.029208464011863954,-0.7624276787363429,-2.574402941093213,-1.39690090910955,-0.5938691370112468,-1.6,-0.029208464011863954,-1.3290329139991317,-3.860639830797332,-0.8436675866854699,2.005824577991715,0.011598789799869358,-1.9728166893730341,-0.5544056969362469,0.0082302565751413
win,Erin Blanchfield,Jessica Andrade,2023-02-18,Women's Flyweight,SUB,Rear Naked Choke,-0.001918717926574574,-0.06603678081085489,0.41542892350808797,0.8575910187856151,0.6374613980427078,0.13367046356225423,1.2000000000000002,-0.06603678081085489,-0.4733333811151951,0.26665024975037704,-1.3432314194195343,0.6156638353200564,0.011598789799869358,0.7994012606399334,0.0027341038188074536,0.0082302565751413
lose,Jordan Wright,Zac Pauga,2023-02-18,Light Heavyweight,U-DEC,Unanimous,-0.001918717926574574,-1.0972296511826012,0.02281005609327772,-0.0004074711840919932,1.1810788740586007,-0.004908507975555601,0.4,-1.0972296511826012,-0.1839055979338635,-0.8889909728029814,2.5521017573422866,-2.9466230677760685,0.011598789799869358,0.8241532066221923,0.0027341038188074536,2.0470746010915173
win,Jamal Pogues,Josh Parisian,2023-02-18,Heavyweight,U-DEC,Unanimous,-0.001918717926574574,-0.13969341440883676,1.593285525752519,-0.0004074711840919932,1.663049007433516,0.6186968639445882,-0.2,-0.13969341440883676,-0.6683825393460925,0.019012844917514333,-0.5970474667281467,1.484514299489843,0.011598789799869358,-1.2302583099052748,-0.5544056969362469,0.0082302565751413
win,Marcin Prachnio,William Knight,2023-02-18,Light Heavyweight,U-DEC,Unanimous,-0.001918717926574574,2.6224303455154834,0.02281005609327772,-0.0004074711840919932,-0.9877867261285174,0.48011789240677843,-0.4,2.6224303455154834,1.9553432342759791,-0.14607875830439415,-0.027924112980478134,1.74516943874078,0.011598789799869358,-0.660963552313326,0.0027341038188074536,0.0082302565751413
win,Alexander Hernandez,Jim Miller,2023-02-18,Lightweight,U-DEC,Unanimous,-0.001918717926574574,1.5175808415457555,0.02281005609327772,-0.858405961153799,-0.09109810589611726,0.5147626352912309,-1.7,1.5175808415457555,1.0996437013920421,-0.06353295669343946,0.9142912171128845,-0.16630158243275034,-1.8815712416193446,-0.26493241659718786,-1.6686852984463554,2.0470746010915173
lose,Evan Elder,Nazim Sadykhov,2023-02-18,Lightweight,KO/TKO,Other,1.3448080756480458,0.2285897535810726,0.02281005609327772,-0.0004074711840919932,-0.029450763255139685,-1.8064351379670816,0.0,0.2285897535810726,-0.8571397892469608,-0.3111703615263027,0.5981115761419575,-1.122037093019517,2.6659748899891995,0.007338989207657162,0.0027341038188074536,1.0276524288333295
win,Mayra Bueno Silva,Lina Lansberg,2023-02-18,Women's Bantamweight,SUB,Kneebar,-0.001918717926574574,0.5232162879730001,0.8080477909228982,0.8575910187856151,-0.06868089039030717,0.6879863497134932,1.4,0.5232162879730001,0.9675136264614344,-0.06353295669343992,0.5285520551283533,1.2238591602389068,0.011598789799869358,0.5518818008173472,0.5598739045738618,-2.0306140879412347
lose,Khusein Askhabov,Jamall Emmers,2023-02-18,Featherweight,U-DEC,Unanimous,-0.001918717926574574,-1.170886284780583,-0.36980881132153254,-0.0004074711840919932,-1.2567933121982373,-1.182829766046938,-0.3,-1.170886284780583,-2.046310463622432,-1.9620863937453856,0.2376667854351005,-0.2531866288497291,0.011598789799869358,-0.809475228206878,0.0027341038188074536,-1.011191915683047
lose,Ovince Saint Preux,Philipe Lins,2023-02-18,Light Heavyweight,KO/TKO,Punch,-1.348645511501195,-0.618461532795719,0.02281005609327772,-0.0004074711840919932,-0.34889608421293233,-1.182829766046938,0.5,-0.618461532795719,-0.6998420809962371,0.019012844917514333,-0.6602833949223319,0.26812364965214236,0.9562932592975527,0.576633746799606,0.0027341038188074536,0.0082302565751413
lose,Themba Gorimbo,AJ Fletcher,2023-02-18,Welterweight,SUB,Guillotine Choke,-0.001918717926574574,-0.029208464011863954,0.8080477909228982,-0.858405961153799,1.472502675634131,-0.9749613087402237,-1.1,-0.029208464011863954,-1.6373364221705502,0.9270166626380101,-2.2348580069575483,0.9632040209879713,-0.24023497082484088,0.007338989207657162,0.0027341038188074536,-2.0306140879412347
lose,Alexander Volkanovski,Islam Makhachev,2023-02-11,Lightweight,U-DEC,Unanimous,1.3448080756480458,0.48638797117400917,-1.5476654135659633,-0.0004074711840919932,-0.9541609028698025,-0.7324481085490567,-0.9000000000000001,0.48638797117400917,2.534198800638642,-0.2286245599153475,1.3442955288333451,-0.1663015824327513,-1.8815712416193446,0.2053545570657262,1.1170137053289162,0.0082302565751413
win,Yair Rodriguez,Josh Emmett,2023-02-11,Featherweight,SUB,Triangle Choke,-0.001918717926574574,1.4807525247467646,-0.36980881132153254,0.8575910187856151,-0.1471411446606422,0.16831520644670667,0.7000000000000001,1.4807525247467646,0.40124187675882905,0.7619250594161021,-0.2555734544795452,-0.7744969073516015,0.011598789799869358,0.05684288117217421,-2.2258250992014097,0.0082302565751413
lose,Randy Brown,Jack Della Maddalena,2023-02-11,Welterweight,SUB,Rear Naked Choke,-1.348645511501195,-0.10286509760984583,0.02281005609327772,-0.858405961153799,0.39087202747879796,-0.004908507975555601,0.0,-0.10286509760984583,-2.4238249634241686,-0.14607875830439415,-0.6286654308252396,-1.2089221394364953,-0.24023497082484088,-0.7104674442778435,0.5598739045738618,0.0082302565751413
lose,Parker Porter,Justin Tafa,2023-02-11,Heavyweight,KO/TKO,Punch,-1.348645511501195,-0.029208464011863954,0.02281005609327772,-0.0004074711840919932,0.8111948182127355,-1.7371456521981767,0.5,-0.029208464011863954,0.8983026348311159,-0.3937161631372569,0.2376667854351005,0.18123860323516364,-1.8815712416193446,0.5023779088528298,-0.5544056969362469,1.0276524288333295
win,Modestas Bukauskas,Tyson Pedro,2023-02-11,Light Heavyweight,U-DEC,Unanimous,-0.001918717926574574,-0.029208464011863954,-0.7624276787363429,-0.0004074711840919932,-0.5338381121358649,0.6533416068290403,-1.0,-0.029208464011863954,0.27540371015825,-1.8795405921344315,0.9648799596682324,-0.3400716752667088,2.0879754456939335,-0.9084830121359125,-1.1115454976913013,3.0664967733497055
lose,Melsik Baghdasaryan,Josh Culibao,2023-02-11,Featherweight,SUB,Rear Naked Choke,-0.001918717926574574,0.37590302077703636,0.02281005609327772,-0.858405961153799,0.009779363880027859,-0.21277696528226994,-0.5,0.37590302077703636,1.6973749927447923,1.5048372739146896,0.0922241505884741,-0.34007167526670784,0.9562932592975527,0.8241532066221922,0.0027341038188074536,0.0082302565751413
win,Kleydson Rodrigues,Shannon Ross,2023-02-11,Flyweight,KO/TKO,Punches,1.3448080756480458,0.48638797117400917,0.02281005609327772,-0.0004074711840919932,0.5533968398959205,-1.182829766046938,1.0,0.48638797117400917,-0.34120330618458716,2.0001120835804147,-3.7904618405345096,-0.25318662884973003,-0.24023497082484088,0.007338989207657162,0.0027341038188074536,1.0276524288333295
lose,Francisco Prado,Jamie Mullarkey,2023-02-11,Lightweight,U-DEC,Unanimous,-0.001918717926574574,-1.134057967981592,-1.1550465461511532,0.8575910187856151,-1.4585482517505275,-1.6332114235448194,0.8,-1.134057967981592,-1.404535813959479,-0.6413535679701192,-0.22395549038245294,-0.9482670001855594,0.011598789799869358,-1.2302583099052748,-0.5544056969362469,0.0082302565751413
win,Jack Jenkins,Don Shainis,2023-02-11,Featherweight,U-DEC,Unanimous,-0.001918717926574574,1.1861259903548371,1.2006666583377086,-1.7164044511235061,1.7471135655803036,2.0737760650915904,-1.9,1.1861259903548371,0.7221292015903052,1.5873830755256433,-2.2791231566934784,2.3533647636596293,2.0879754456939335,0.007338989207657162,0.0027341038188074536,-1.011191915683047
win,Loma Lookboonmee,Elise Reed,2023-02-11,Women's Strawweight,SUB,Rear Naked Choke,-0.001918717926574574,0.007619852787126984,0.8080477909228982,0.8575910187856151,0.6822958290543282,0.9304995499046599,0.2,0.007619852787126984,0.8668430931809707,0.5142876545832389,-0.5844002810893096,0.26812364965214236,0.011598789799869358,0.007338989207657162,-0.5544056969362469,0.0082302565751413
win,Blake Bilder,Shane Young,2023-02-11,Featherweight,U-DEC,Unanimous,-0.001918717926574574,1.149297673555846,0.41542892350808797,-0.0004074711840919932,0.11626113753262536,1.207657492980279,1.6,1.149297673555846,0.860551184850942,1.4222914723037348,-0.2935150113960568,0.5287787889030776,2.0879754456939335,-0.9827388500826885,0.0027341038188074536,-2.0306140879412347
lose,Derrick Lewis,Serghei Spivac,2023-02-04,Heavyweight,SUB,Arm Triangle,-0.001918717926574574,-0.4343199488007643,-2.3329031483955838,-0.858405961153799,-2.489740165017788,-0.628513879895699,-0.6,-0.4343199488007643,-0.7690530726265554,-0.06353295669343992,-0.16071956218826747,-1.2089221394364957,0.011598789799869358,0.20535455706572647,-1.1115454976913013,2.0470746010915173
win,Devin Clark,Da Woon Jung,2023-02-04,Light Heavyweight,U-DEC,Unanimous,-0.001918717926574574,0.7810145055659367,0.8080477909228982,-0.0004074711840919932,0.15549126466779278,-0.7324481085490567,-0.1,0.7810145055659367,-0.28457613121432646,1.0921082658599193,-0.5211643528951242,-0.6007268145176444,0.011598789799869358,-0.6114596603488088,0.0027341038188074536,0.0082302565751413
lose,Blagoy Ivanov,Marcin Tybura,2023-02-04,Heavyweight,U-DEC,Unanimous,-0.001918717926574574,-0.21335004800681864,-0.36980881132153254,-0.0004074711840919932,-0.3320831725835747,-0.3167111939356277,0.0,-0.21335004800681864,-0.14615414795368947,-0.6413535679701187,0.4400217556564937,-0.07941653601577257,0.9562932592975527,-0.2896843625794465,0.0027341038188074536,0.0082302565751413
win,Adam Fugitt,Yusaku Kinoshita,2023-02-04,Welterweight,KO/TKO,Elbows,-0.001918717926574574,0.4127313375760273,1.593285525752519,-0.0004074711840919932,2.677428009071418,2.0044865793226854,0.0,0.4127313375760273,0.45786905172908954,0.10155864652846858,1.3316483431945085,-0.3400716752667083,1.4863411365902244,0.007338989207657162,0.0027341038188074536,1.0276524288333295
win,Anshul Jubli,Jeka Saragih,2023-02-04,Lightweight,KO/TKO,Elbows,-0.001918717926574574,0.8914994559629095,0.8080477909228982,0.8575910187856151,-0.3432917803364797,-0.004908507975555601,0.0,0.8914994559629095,1.8546727009955162,-0.7238993695810734,1.413855049846949,0.9632040209879719,2.0879754456939335,0.007338989207657162,0.0027341038188074536,0.0082302565751413
lose,Yi Zha,JeongYeong Lee,2023-02-04,Featherweight,S-DEC,Split,-0.001918717926574574,-0.029208464011863954,1.985904393167329,-0.0004074711840919932,3.6637854913270584,-0.4552901654734371,0.4999999999999999,-0.029208464011863954,-0.1776136896038344,-0.1460787583043937,0.06692977931079991,-0.1663015824327513,0.011598789799869358,0.007338989207657162,0.0027341038188074536,0.0082302565751413
lose,Toshiomi Kazama,Rinya Nakamura,2023-02-04,Bantamweight,KO/TKO,Punch,-2.6953723050758156,-0.25017836480580957,0.02281005609327772,-0.0004074711840919932,-1.57623863315603,-1.182829766046938,-2.4,-0.25017836480580957,-4.198143112492332,0.6793792578051474,-0.9701394430738405,-1.0351520466025377,-1.8815712416193446,0.007338989207657162,0.0027341038188074536,0.0082302565751413
win,HyunSung Park,SeungGuk Choi,2023-02-04,Flyweight,SUB,Rear Naked Choke,-1.348645511501195,0.6705295551689638,0.41542892350808797,2.573587998725029,0.6766915251778756,0.5494073781756833,3.7,0.6705295551689638,0.7850482848905945,0.7619250594161017,0.0732533721302186,-0.07941653601577257,0.011598789799869358,0.007338989207657162,0.0027341038188074536,0.0082302565751413
lose,Denis Tiuliulin,JunYong Park,2023-02-04,Middleweight,SUB,Rear Naked Choke,-0.001918717926574574,-0.618461532795719,-0.36980881132153254,-0.858405961153799,-1.296023439333405,0.06438097779334931,-0.8,-0.618461532795719,0.28798752681830764,-0.7238993695810734,1.489738163679972,-1.0351520466025381,0.011598789799869358,-0.5124518764197742,-0.5544056969362469,0.0082302565751413
win,Jamahal Hill,Glover Teixeira,2023-01-21,Light Heavyweight,U-DEC,Unanimous,-0.001918717926574574,5.789665590228704,-0.7624276787363429,-0.0004074711840919932,-1.17272875405145,0.445473149522326,-0.9,5.789665590228704,2.2699386507774264,0.43174185297228557,-0.6855777662000061,-0.3400716752667088,0.9562932592975527,0.2548584490302435,1.6741535060839707,-1.011191915683047
lose,Deiveson Figueiredo,Brandon Moreno,2023-01-21,Flyweight,KO/TKO,Other,-0.001918717926574574,-1.0604013343836103,-0.7624276787363429,1.7155895087553221,-0.19197557567226226,-0.35135593682008015,1.2000000000000002,-1.0604013343836103,-0.27199231455426853,1.2571998690818271,0.19340163569917082,-0.42695672168368753,0.011598789799869358,0.1806026110834678,0.0027341038188074536,0.0082302565751413
win,Gilbert Burns,Neil Magny,2023-01-21,Welterweight,SUB,Arm Triangle,-0.001918717926574574,0.04444816958611792,0.41542892350808797,0.8575910187856151,-0.12472392915483205,-0.3167111939356277,0.3,0.04444816958611792,-0.11469460630354483,0.10155864652846812,0.5538464264060275,0.0074685104012061606,0.011598789799869358,0.03209093518991582,-0.5544056969362469,1.0276524288333295
win,Jessica Andrade,Lauren Murphy,2023-01-21,Women's Flyweight,U-DEC,Unanimous,-0.001918717926574574,4.83212935345494,0.41542892350808797,-0.0004074711840919932,0.9120722879888807,0.13367046356225423,0.30000000000000004,4.83212935345494,1.7728778927051396,1.0095624642489645,0.05428259367196282,-0.07941653601577257,0.011598789799869358,0.1310987191189505,0.5598739045738618,0.0082302565751413
win,Johnny Walker,Paul Craig,2023-01-21,Light Heavyweight,KO/TKO,Punches,1.3448080756480458,0.48638797117400917,0.02281005609327772,-0.0004074711840919932,-0.7748231788233224,0.2722494351000636,-0.5,0.48638797117400917,0.6088748516497842,1.1746540674708725,-0.17969034064652295,-0.42695672168368703,0.011598789799869358,-0.14117268668589453,0.5598739045738618,-1.011191915683047
win,Ihor Potieria,Mauricio Rua,2023-01-21,Light Heavyweight,KO/TKO,Punches,1.3448080756480458,0.15493311998309073,0.02281005609327772,-0.0004074711840919932,-1.1166857152869247,-0.5592243941267943,-0.7,0.15493311998309073,0.741004926580392,0.5142876545832398,1.6794459482625281,-0.9482670001855594,0.9562932592975527,-1.2302583099052748,0.0027341038188074536,-1.011191915683047
win,Brunno Ferreira,Gregory Rodrigues,2023-01-21,Middleweight,KO/TKO,Punch,1.3448080756480458,0.04444816958611792,0.02281005609327772,-0.0004074711840919932,-1.2231674889395225,-0.004908507975555601,-0.6,0.04444816958611792,0.30686325180839463,-0.14607875830439415,-0.30616219703489417,-0.1663015824327513,0.011598789799869358,-1.9728166893730341,-1.1115454976913013,0.0082302565751413
