result,fighter,opponent,date,weight_class,method,type,kd_dif,str_dif,td_dif,sub_dif,td_avg_dif,td_def_dif,sub_avg_dif,str_dif,slpm_dif,str_acc_dif,sapm_dif,str_def_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif
lose,Andre Muniz,Brendan Allen,2023-02-25,Middleweight,SUB,Rear Naked Choke,-0.0010659530471110398,0.03642499004587259,-0.385876682551246,-1.7019084316923518,0.9496060482301917,-0.49226722950350627,0.09999999999999987,0.03642499004587259,-1.090571201094197,-0.32160387733355306,-1.3413587156721065,0.6963681902810136,1.5727644007252048,0.5171197545623584,-1.4798555336976036,0.5749883337727049
lose,Don'Tale Mayes,Augusto Sakai,2023-02-25,Heavyweight,U-DEC,Unanimous,-0.0010659530471110398,-0.884256276438511,-0.385876682551246,0.014262940803551519,0.41720518458263606,-0.007233981480164491,0.0,-0.884256276438511,-0.7508589352087941,-0.3216038773335526,-0.013388120297116104,-0.4331068774456185,0.11641757728802572,0.02197466000614749,-0.36338026720199124,0.5749883337727049
win,Tatiana Suarez,Montana De La Rosa,2023-02-25,Women's Flyweight,SUB,Guillotine Choke,-0.0010659530471110398,0.18373399268337395,0.7916996477271218,0.8723486270515034,2.350660952565864,1.2399943705798564,-0.09999999999999998,0.18373399268337395,1.1804682060285874,2.4020144802869936,-1.082088266098894,0.6094854927635803,1.5727644007252048,0.9627503396629484,2.241728687954437,-1.1760327032394324
win,Mike Malott,Yohan Lainesse,2023-02-25,Welterweight,SUB,Arm Triangle,-0.0010659530471110398,0.29421574466149997,0.39917420430099915,0.8723486270515034,0.5180811376948045,-2.778852541613545,0.8,0.29421574466149997,1.3503243389712893,-0.07400220845895775,0.03087756621538376,-0.433106877445618,0.11641757728802572,2.497700132787203,0.7530949992936209,-1.1760327032394324
win,Trevor Peek,Erick Gonzalez,2023-02-25,Lightweight,KO/TKO,Punch,2.692384206393064,1.6199967683990124,-1.5634530128296138,0.014262940803551519,-2.687532483425214,-0.28439583749350256,0.0,1.6199967683990124,3.728310200169108,2.2369467010372635,-1.4931267837149627,0.17507200517641375,0.4942228646579026,0.02197466000614749,0.3809365771284169,-1.759706382243478
lose,Gabriella Fernandes,Jasmine Jasudavicius,2023-02-25,Women's Flyweight,U-DEC,Unanimous,-0.0010659530471110398,0.07325224070524794,-1.5634530128296138,0.014262940803551519,-1.3929577518190526,-0.769429085516844,0.0,0.07325224070524794,-0.7508589352087943,0.5037350189150976,-1.4172427496935345,0.34883740021128085,1.5727644007252048,0.02197466000614749,-0.36338026720199124,0.5749883337727049
win,Jordan Leavitt,Victor Martinez,2023-02-25,Lightweight,KO/TKO,Knees,1.3456591266729765,0.3678702459802507,0.006648760874876542,0.014262940803551519,0.8207089970313098,-1.7394955815635271,1.2,0.3678702459802507,-3.7831054566303517,0.8338705774145575,-3.485082676777449,0.17507200517641422,1.5727644007252048,1.6807107267694545,0.3809365771284169,-0.5923590242353866
win,Ode Osbourne,Charles Johnson,2023-02-25,Catch Weight,S-DEC,Split,-0.0010659530471110398,-0.4423292685260069,0.7916996477271218,0.014262940803551519,0.7422499223885121,0.4085088025398425,0.3,-0.4423292685260069,-0.09659827498505609,-1.1469427735822033,0.5620658043653799,-0.8675203650327851,-0.7892025649351913,-0.5969567081891163,0.3809365771284169,-0.5923590242353866
lose,Carl Deaton,Joe Solecki,2023-02-25,Lightweight,SUB,Rear Naked Choke,-0.0010659530471110398,-0.037229511272878095,-0.7784021259773686,-2.5599941179403034,-1.3985619714363953,-0.5962029255085077,-1.6,-0.037229511272878095,-1.3485008844516324,-3.87056113120275,-0.835465155529253,1.9996086530425117,0.11641757728802572,-1.9586057182186967,-0.7355386893671952,0.5749883337727049
lose,Jessica Andrade,Erin Blanchfield,2023-02-18,Women's Flyweight,SUB,Rear Naked Choke,-0.0010659530471110398,0.07325224070524794,-0.385876682551246,-0.8438227454444003,-0.6195754446257614,-0.1458149094868336,-1.2000000000000002,0.07325224070524794,0.48846173848424895,-0.23906998770868798,1.3462008225868027,-0.6068722724804846,0.11641757728802572,-0.7702574912837901,-1.4798555336976036,0.5749883337727049
win,Zac Pauga,Jordan Wright,2023-02-18,Light Heavyweight,U-DEC,Unanimous,-0.0010659530471110398,1.1044152591677576,0.006648760874876542,0.014262940803551519,-1.1631847475080024,-0.007233981480164491,-0.4,1.1044152591677576,0.19907721569298,0.9164044670394227,-2.5491795905131696,2.955318325734278,0.11641757728802572,-0.7950147460116007,0.3809365771284169,-2.3433800612475237
lose,Josh Parisian,Jamal Pogues,2023-02-18,Heavyweight,U-DEC,Unanimous,-0.0010659530471110398,0.14690674202399862,-1.5634530128296138,0.014262940803551519,-1.6451476345994738,-0.6308481575101752,0.2,0.14690674202399862,0.6834817429740172,0.008531681165907364,0.600007821376094,-1.4756992476548174,0.11641757728802572,1.2598373963966751,-0.36338026720199124,0.5749883337727049
lose,William Knight,Marcin Prachnio,2023-02-18,Light Heavyweight,U-DEC,Unanimous,-0.0010659530471110398,-2.615137057429152,0.006648760874876542,0.014262940803551519,1.0056482444036186,-0.4922672295035061,0.4,-2.615137057429152,-1.9398518658077037,0.17359946041563762,0.03087756621538376,-1.7363473402071177,0.11641757728802572,0.6904205376570323,-0.36338026720199124,1.1586620127767506
win,Alexander Hernandez,Jim Miller,2023-02-18,Lightweight,U-DEC,Unanimous,-0.0010659530471110398,1.5095150164208866,0.006648760874876542,-0.8438227454444003,-0.09277880059554877,0.5124444985448443,-1.7,1.5095150164208866,1.0798127198403202,-0.07400220845895729,0.9225149659671632,-0.17245878489331806,-1.0029214133478817,-0.25035514199976855,0.3809365771284169,-0.5923590242353866
lose,Evan Elder,Nazim Sadykhov,2023-02-18,Lightweight,KO/TKO,Other,1.3456591266729765,0.2205612433427493,0.006648760874876542,0.014262940803551519,-0.03113238480477914,-1.8087860455668616,0.0,0.2205612433427493,-0.8766782929441288,-0.32160387733355306,0.6063314908778797,-1.128168457585085,1.4853401623702052,0.02197466000614749,-0.36338026720199124,1.1586620127767506
lose,Lina Lansberg,Mayra Bueno Silva,2023-02-18,Women's Bantamweight,SUB,Kneebar,-0.0010659530471110398,-0.5159837698447576,-0.7784021259773686,-0.8438227454444003,0.0865562271594174,-0.7001386215135098,-1.4,-0.5159837698447576,-0.9521699075853295,0.09106557079077247,-0.5256053499417551,-1.2150511551025174,0.11641757728802572,-0.5226849440056845,-0.7355386893671952,1.7423356917807962
lose,Khusein Askhabov,Jamall Emmers,2023-02-18,Featherweight,U-DEC,Unanimous,-0.0010659530471110398,-1.1788742817135136,-0.385876682551246,0.014262940803551519,-1.258456481002828,-1.1851718695368507,-0.3,-1.1788742817135136,-2.0656712235430383,-1.9722816698308536,0.24588232927609643,-0.25934148241075133,0.11641757728802572,-0.7950147460116007,-0.36338026720199124,0.5749883337727049
lose,Ovince Saint Preux,Philipe Lins,2023-02-18,Light Heavyweight,KO/TKO,Punch,-1.3477910327671985,-0.6264655218228836,0.006648760874876542,0.014262940803551519,-0.3505729029933125,-1.1851718695368507,0.5,-0.6264655218228836,-0.7194040957749609,0.008531681165907364,-0.6520787399774683,0.2619547026938475,1.5727644007252048,0.5913915187457902,-0.7355386893671952,0.5749883337727049
win,AJ Fletcher,Themba Gorimbo,2023-02-18,Welterweight,SUB,Guillotine Choke,-0.0010659530471110398,0.03642499004587259,-0.7784021259773686,0.8723486270515034,-1.4546041676098225,0.9628325145665186,1.1,0.03642499004587259,1.6522907975360914,-0.899341104707608,2.237838222338582,-0.9544030625502179,0.4942228646579026,0.02197466000614749,0.3809365771284169,-0.5923590242353866
lose,Alexander Volkanovski,Islam Makhachev,2023-02-11,Lightweight,U-DEC,Unanimous,1.3456591266729765,0.4783519979583767,-1.5634530128296138,0.014262940803551519,-0.9558286216663231,-0.734783853515177,-0.9000000000000001,0.4783519979583767,2.514153398023131,-0.23906998770868707,1.3525244920885886,-0.172458784893319,-1.0029214133478817,0.2200326978286318,-4.084964488854032,0.5749883337727049
win,Yair Rodriguez,Josh Emmett,2023-02-11,Featherweight,SUB,Triangle Choke,-0.0010659530471110398,1.4726877657615112,-0.385876682551246,0.8723486270515034,-0.1488209967689756,0.1659921785281719,0.7000000000000001,1.4726877657615112,0.3815152844092148,0.7513366877896929,-0.2473638918631854,-0.7806376675153512,0.11641757728802572,0.07148916946176836,0.7530949992936209,-0.5923590242353866
win,Jack Della Maddalena,Randy Brown,2023-02-11,Welterweight,SUB,Rear Naked Choke,1.3456591266729765,0.11007949136462328,0.006648760874876542,0.8723486270515034,-0.37298978146268325,-0.007233981480164491,0.0,0.11007949136462328,2.438661783381931,0.17359946041563762,0.6316261688850224,1.217664375385613,0.4942228646579026,0.7399350471126536,1.497411843624029,-0.5923590242353866
win,Justin Tafa,Parker Porter,2023-02-11,Heavyweight,KO/TKO,Punch,1.3456591266729765,0.03642499004587259,0.006648760874876542,0.014262940803551519,-0.793306252763385,1.725027618603198,-0.5,0.03642499004587259,-0.8829692608308957,0.42120112929023296,-0.23471655285961432,-0.172458784893319,1.5727644007252048,-0.4731704345500634,0.7530949992936209,-1.1760327032394324
lose,Tyson Pedro,Modestas Bukauskas,2023-02-11,Light Heavyweight,U-DEC,Unanimous,-0.0010659530471110398,0.03642499004587259,0.7916996477271218,0.014262940803551519,0.5517064553988607,-0.6654933895118421,1.0,0.03642499004587259,-0.26016344004099057,1.9068111425378031,-0.9619385455649659,0.34883740021128085,-1.4316742131649993,0.9379930849351379,-0.36338026720199124,0.5749883337727049
win,Josh Culibao,Melsik Baghdasaryan,2023-02-11,Featherweight,SUB,Rear Naked Choke,-0.0010659530471110398,-0.3686747672072562,0.006648760874876542,0.8723486270515034,0.008097152516619724,0.2006374105298388,0.5,-0.3686747672072562,-1.6819221824502684,-1.4770783320816634,-0.08927215431854393,0.3488374002112799,-1.0029214133478817,-0.7950147460116006,1.125253421458825,-0.5923590242353866
lose,Shannon Ross,Kleydson Rodrigues,2023-02-11,Flyweight,KO/TKO,Punches,-1.3477910327671985,-0.47915651918538227,0.006648760874876542,0.014262940803551519,-0.5355121503656212,1.170703906576522,-1.0,-0.47915651918538227,0.3563514128621479,-1.9722816698308536,3.793460919777857,0.2619547026938475,0.4942228646579026,0.02197466000614749,-0.36338026720199124,0.5749883337727049
lose,Francisco Prado,Jamie Mullarkey,2023-02-11,Lightweight,U-DEC,Unanimous,-0.0010659530471110398,-1.1420470310541384,-1.170927569403491,0.8723486270515034,-1.460208387227165,-1.6355598855585252,0.8,-1.1420470310541384,-1.4239924990928328,-0.6517394358330132,-0.21574554435425744,-0.9544030625502183,0.11641757728802572,-1.21588807638438,-0.7355386893671952,0.5749883337727049
win,Jack Jenkins,Don Shainis,2023-02-11,Featherweight,U-DEC,Unanimous,-0.0010659530471110398,1.1780697604865082,1.1842250911532444,-1.7019084316923518,1.745405233892854,2.071479938619871,-1.9,1.1780697604865082,0.7023546466343172,1.5766755840383426,-2.2709381324346,2.3471394431122445,0.4942228646579026,0.02197466000614749,0.3809365771284169,-1.1760327032394324
lose,Elise Reed,Loma Lookboonmee,2023-02-11,Women's Strawweight,SUB,Rear Naked Choke,-0.0010659530471110398,-0.00040226061350275423,-0.7784021259773686,-0.8438227454444003,-0.6644092015645032,-0.9426552455251802,-0.2,-0.00040226061350275423,-0.8515144213970617,-0.4866716565832824,0.5873604823725226,-0.25934148241075233,0.11641757728802572,0.02197466000614749,-0.7355386893671952,0.5749883337727049
lose,Shane Young,Blake Bilder,2023-02-11,Featherweight,U-DEC,Unanimous,-0.0010659530471110398,-1.1420470310541384,-0.385876682551246,0.014262940803551519,-0.09838302021289135,-1.2198171015385182,-1.6,-1.1420470310541384,-0.845223453510295,-1.3945444424567979,0.2964716852903818,-0.5199895749630513,-1.4316742131649993,1.0122648491185695,-0.36338026720199124,1.7423356917807962
lose,Derrick Lewis,Serghei Spivac,2023-02-04,Heavyweight,SUB,Arm Triangle,-0.0010659530471110398,-0.4423292685260069,-2.348503899681859,-0.8438227454444003,-2.49138479681822,-0.6308481575101748,-0.6,-0.4423292685260069,-0.7886047425293947,-0.07400220845895775,-0.1525088493364007,-1.2150511551025185,0.11641757728802572,0.22003269782863208,-1.1076971115323995,1.7423356917807962
lose,Da Woon Jung,Devin Clark,2023-02-04,Light Heavyweight,U-DEC,Unanimous,-0.0010659530471110398,-0.773774524460385,-0.7784021259773686,0.014262940803551519,-0.13761255753429008,0.720315890554848,0.1,-0.773774524460385,0.2997327018812473,-1.0644088839573387,0.5241237873546658,0.6094854927635803,0.11641757728802572,0.6409060282014113,-0.36338026720199124,1.1586620127767506
lose,Blagoy Ivanov,Marcin Tybura,2023-02-04,Heavyweight,U-DEC,Unanimous,-0.0010659530471110398,-0.22136576456975485,-0.385876682551246,0.014262940803551519,-0.3337602441412843,-0.31904106949517,0.0,-0.22136576456975485,-0.16579892173948962,-0.6517394358330126,0.44823975333323773,-0.0855760873758857,1.5727644007252048,-0.2751123967275791,-0.7355386893671952,0.5749883337727049
win,Adam Fugitt,Yusaku Kinoshita,2023-02-04,Welterweight,KO/TKO,Elbows,-0.0010659530471110398,0.404697496639626,1.5767505345793669,0.014262940803551519,2.67570569037174,2.0021894746165363,0.0,0.404697496639626,0.43813399539011516,0.09106557079077247,1.3398771530850175,-0.34622417992818516,-2.7869611207446687,0.02197466000614749,0.3809365771284169,-0.5923590242353866
lose,Jeka Saragih,Anshul Jubli,2023-02-04,Lightweight,KO/TKO,Elbows,-0.0010659530471110398,-0.884256276438511,-0.7784021259773686,-0.8438227454444003,0.36116298840920913,-0.007233981480164491,0.0,-0.884256276438511,-1.8391963796194364,0.7513366877896929,-1.4109190801917488,-0.9544030625502183,-1.4316742131649993,0.02197466000614749,-0.36338026720199124,0.5749883337727049
win,JeongYeong Lee,Yi Zha,2023-02-04,Featherweight,S-DEC,Split,-0.0010659530471110398,0.03642499004587259,-1.9559784562557363,0.014262940803551519,-3.645854037990814,0.4431540345415097,-0.4999999999999999,0.03642499004587259,0.19278624780621315,0.17359946041563715,-0.06397747631140123,0.17507200517641422,0.11641757728802572,0.02197466000614749,0.3809365771284169,-0.5923590242353866
lose,Toshiomi Kazama,Rinya Nakamura,2023-02-04,Bantamweight,KO/TKO,Punch,-2.6945161124872863,-0.2581930152291302,0.006648760874876542,0.014262940803551519,-1.5778969991913614,-1.1851718695368507,-2.4,-0.2581930152291302,-4.217182240817255,0.6688027981648274,-0.9619385455649663,-1.041285760067651,-1.0029214133478817,0.02197466000614749,-0.36338026720199124,0.5749883337727049
win,HyunSung Park,SeungGuk Choi,2023-02-04,Flyweight,SUB,Rear Naked Choke,-1.3477910327671985,0.6624882512552535,0.39917420430099915,2.588519999547407,0.6749992869803998,0.5470897305465116,3.7,0.6624882512552535,0.7652643255019842,0.7513366877896924,0.08146692222966916,-0.0855760873758857,0.11641757728802572,0.02197466000614749,0.3809365771284169,-0.5923590242353866
lose,Denis Tiuliulin,JunYong Park,2023-02-04,Middleweight,SUB,Rear Naked Choke,-0.0010659530471110398,-0.6264655218228836,-0.385876682551246,-0.8438227454444003,-1.297686018324227,0.06205648252317007,-0.8,-0.6264655218228836,0.26827786244741353,-0.7342733254578783,1.4979688906296593,-1.0412857600676517,0.11641757728802572,-0.497927689277874,-1.1076971115323995,0.5749883337727049
lose,Glover Teixeira,Jamahal Hill,2023-01-21,Light Heavyweight,U-DEC,Unanimous,-0.0010659530471110398,-5.782280614135432,0.7916996477271218,0.014262940803551519,1.1905874917759274,-0.4576219975018388,0.9,-5.782280614135432,-2.2544002601460393,-0.4041377669584182,0.6885391944010931,0.34883740021128085,-1.0029214133478817,-0.22559788727195795,-1.4798555336976036,1.1586620127767506
win,Brandon Moreno,Deiveson Figueiredo,2023-01-21,Flyweight,KO/TKO,Other,-0.0010659530471110398,1.0675880085083822,0.7916996477271218,-1.7019084316923518,0.20984905874095663,0.3392183385365083,-1.2000000000000002,1.0675880085083822,0.28715076610771384,-1.2294766632070684,-0.19045086634711472,0.4357200977287142,0.11641757728802572,-0.15132612308852653,0.7530949992936209,-0.5923590242353866
lose,Neil Magny,Gilbert Burns,2023-01-21,Welterweight,SUB,Arm Triangle,-0.0010659530471110398,-0.037229511272878095,-0.385876682551246,-0.8438227454444003,0.14259842333284417,0.30457310653484104,-0.3,-0.037229511272878095,0.1298765689385459,-0.07400220845895729,-0.5509000279488978,0.0013066101415476017,0.11641757728802572,-0.0027825947216630845,-0.36338026720199124,0.5749883337727049
lose,Lauren Murphy,Jessica Andrade,2023-01-21,Women's Flyweight,U-DEC,Unanimous,-0.0010659530471110398,-4.824772096991674,-0.385876682551246,0.014262940803551519,-0.8941822058755534,-0.1458149094868336,-0.30000000000000004,-4.824772096991674,-1.757413797091469,-0.9818749943324732,-0.05133013730782988,0.08818930765898092,0.11641757728802572,-0.10181161363290538,-1.1076971115323995,0.5749883337727049
win,Johnny Walker,Paul Craig,2023-01-21,Light Heavyweight,KO/TKO,Punches,1.3456591266729765,0.4783519979583767,0.006648760874876542,0.014262940803551519,-0.776493593911357,0.26992787453317335,-0.5,0.4783519979583767,0.5891172246725163,1.1640061359140175,-0.17147985784175757,-0.4331068774456185,0.11641757728802572,-0.12656886836071568,0.7530949992936209,-1.1760327032394324
lose,Mauricio Rua,Ihor Potieria,2023-01-21,Light Heavyweight,KO/TKO,Punches,-1.3477910327671985,-0.14771126325100414,0.006648760874876542,0.014262940803551519,1.1345452956025004,0.5470897305465113,0.7,-0.14771126325100414,-0.7256950636617274,-0.4866716565832833,-1.676513199266747,0.9570162828333135,-1.0029214133478817,1.2598373963966751,-0.36338026720199124,1.7423356917807962
lose,Gregory Rodrigues,Brunno Ferreira,2023-01-21,Middleweight,KO/TKO,Punch,-1.3477910327671985,-0.037229511272878095,0.006648760874876542,0.014262940803551519,1.2410254683320117,-0.007233981480164491,0.6,-0.037229511272878095,-0.29161827947482405,0.17359946041563762,0.30911902429395344,0.17507200517641422,0.11641757728802572,2.002555038230992,-0.36338026720199124,0.5749883337727049
win,Thiago Moises,Melquizael Costa,2023-01-21,Lightweight,SUB,Rear Naked Choke,-0.0010659530471110398,-0.037229511272878095,1.5767505345793669,0.8723486270515034,0.8655427539700513,0.6163801945498459,1.3,-0.037229511272878095,-0.039979564004155164,-0.569205546208148,0.9414859744725201,1.9996086530425121,-1.0029214133478817,1.4083809247635384,0.7530949992936209,-0.5923590242353866
