result,fighter,opponent,date,weight_class,method,type,kd_dif,str_dif,td_dif,sub_dif,td_avg_dif,td_def_dif,sub_avg_dif,slpm_dif,str_acc_dif,sapm_dif,str_def_dif,str_efc_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif,outlier,lof_outlier,kd_dif_pred,str_dif_pred,td_dif_pred,sub_dif_pred
lose,Derek Brunson,Dricus Du Plessis,2023-03-04,Middleweight,KO/TKO,Punches,-1.3416592795753577,-1.271845051723535,0.0031957046163765,-0.0087521302944049,0.1756892700238464,1.2103757515998068,-0.7000000000000001,-2.0274213526063787,-0.6834284613443722,-0.4238827097241087,-0.1946808138369412,0.0002,-0.8917096391734235,-0.7905556435911253,-2.218206202167428,1.001956516068944,False,False,0.19022988,0.19022988,0.19022988,0.19022988
win,Amanda Ribas,Viviane Araujo,2023-03-04,Women's Flyweight,U-DEC,Unanimous,0.0042097875104341,1.893113605581211,0.7890932168129882,-1.7306327795997924,0.1981157098861458,0.2085628875681603,0.4,0.0926919009639682,-0.4354848087143385,-1.7613707957271378,1.1980902336298012,0.0,0.2322519901094404,0.3478711126835807,0.0091441895185732,-0.0181883826165381,False,False,0.018835122,0.018835122,0.018835122,0.018835122
lose,Julian Marquez,Marc-Andre Barriault,2023-03-04,Middleweight,KO/TKO,Punches,0.0042097875104341,-1.0142321377568695,0.0031957046163765,-0.0087521302944049,-0.1551007179450698,-0.3096161800344156,2.5,-0.6662835537165405,-0.2701890402943163,-0.114746312487559,-0.2817290043036127,0.00515,0.2322519901094404,1.0655749372915473,0.0091441895185732,-0.0181883826165381,False,False,0.0020064497,0.0020064497,0.0020064497,0.0020064497
lose,Song Kenan,Ian Garry,2023-03-04,Welterweight,KO/TKO,Punches,0.0042097875104341,-2.6703151561140044,0.7890932168129882,-0.0087521302944049,0.1252297803336727,-0.447797264728436,0.0,-1.6447973630567003,-0.6834284613443722,0.8631341277505048,-0.1946808138369412,0.00569,0.2322519901094404,-0.8153040513362275,-1.6613686042459277,1.001956516068944,False,False,0.05187823,0.05187823,0.05187823,0.05187823
win,Cameron Saaiman,Mana Martinez,2023-03-04,Bantamweight,M-DEC,Majority,1.3500788545962257,2.077122829843115,0.3961444607146823,-0.0087521302944049,-0.0037222488745488,0.5194703281297057,-0.0999999999999999,0.650946574241367,-0.1048932718742945,-1.477470022754797,0.7628492812964445,-0.03175,1.1593393261852534,-1.2360269830029669,-0.547693408402927,-0.0181883826165381,False,False,0.14616644,0.14616644,0.14616644,0.14616644
win,Tabatha Ricci,Jessica Penne,2023-03-04,Women's Strawweight,SUB,Armbar,0.0042097875104341,1.083473018828834,1.5749907290095997,0.8521881943582889,1.863278869661876,0.4849250569562006,-0.3,0.4564983172571047,0.8868813386458375,-0.316631306601224,1.11104204316313,0.0,0.2322519901094404,0.4221163359188876,0.0091441895185732,-0.0181883826165381,False,False,-0.027077578,-0.027077578,-0.027077578,-0.027077578
lose,Da'Mon Blackshear,Farid Basharat,2023-03-04,Bantamweight,U-DEC,Unanimous,0.0042097875104341,-0.4622044649711581,-0.782701807580235,0.8521881943582889,-1.0297318725747466,-1.0005216035045166,0.8,-1.412713959559355,-1.675203071864504,0.8883697520147126,-0.804018147103641,0.0,0.900829500869146,0.0013934042521483,0.0091441895185732,-0.0181883826165381,False,False,-0.008374552,-0.008374552,-0.008374552,-0.008374552
win,Brendan Allen,Andre Muniz,2023-02-25,Middleweight,SUB,Rear Naked Choke,0.0042097875104341,-0.0573841715949696,0.3961444607146823,1.7131285190109828,-0.9400261131255492,0.4849250569562008,-0.0999999999999998,1.0712057103041284,0.3083461491757608,1.3489198948365106,-0.7169699566369699,0.00568,-1.880897177516757,-0.4935747506498976,-1.1045310063244274,-0.0181883826165381,False,False,0.022567565,0.022567565,0.022567565,0.022567565
lose,Don'Tale Mayes,Augusto Sakai,2023-02-25,Heavyweight,U-DEC,Unanimous,0.0042097875104341,-0.9038266031997272,-0.3897530514819292,-0.0087521302944049,0.3719206188189661,0.0012912605271297,0.0,-0.7729164688369422,-0.5181326929243495,-0.0579661578930911,-0.3687771947702838,-0.00265,0.2322519901094404,0.0013934042521483,0.5659817874400735,-4.098767977358467,True,False,,,,
lose,Montana De La Rosa,Tatiana Suarez,2023-02-25,Women's Flyweight,SUB,Guillotine Choke,0.0042097875104341,-0.2045915510044927,-0.782701807580235,-0.8696924549470987,-2.341678604519261,-1.2423385017190522,0.0999999999999999,-1.193175604899703,-2.419034029754603,1.0902547461283774,-0.6299217661702984,0.00397,-1.880897177516757,-0.9390460900617392,-2.775043800088928,1.001956516068944,False,False,-0.00020852173,-0.00020852173,-0.00020852173,-0.00020852173
lose,Yohan Lainesse,Mike Malott,2023-02-25,Welterweight,SUB,Arm Triangle,0.0042097875104341,-0.3149970855616351,-0.3897530514819292,-0.8696924549470987,-0.5083171457762854,2.7649129544075346,-0.8,-1.3625337642085775,0.0604024965457276,-0.0201127214967789,0.4146565194297584,-0.01132,0.2322519901094404,-2.473447370258082,-0.547693408402927,1.001956516068944,False,False,0.0048232544,0.0048232544,0.0048232544,0.0048232544
win,Trevor Peek,Erick Gonzalez,2023-02-25,Lightweight,KO/TKO,Punch,2.6959479216820177,1.5986988467621648,-1.5685993197768464,-0.0087521302944049,-2.694895032350477,-0.2750709088609107,0.0,3.705665966219944,2.209247486006014,-1.4900878348869009,0.1535119480297443,0.0,0.900829500869146,0.0013934042521483,0.0091441895185732,-2.0584781799875027,True,True,,,,
win,Jasmine Jasudavicius,Gabriella Fernandes,2023-02-25,Women's Flyweight,U-DEC,Unanimous,0.0042097875104341,-0.0941860164473504,1.5749907290095997,-0.0087521302944049,1.4035368524847385,0.761287226344241,0.0,0.7324893916863805,-0.5181326929243495,1.4246267676291349,-0.3687771947702843,0.0,-1.880897177516757,0.0013934042521483,0.0091441895185732,1.001956516068944,False,False,0.042112324,0.042112324,0.042112324,0.042112324
win,Jordan Leavitt,Victor Martinez,2023-02-25,Lightweight,KO/TKO,Knees,1.3500788545962257,0.3474361217812187,0.0031957046163765,-0.0087521302944049,0.8148428060993794,-1.7259722981481231,1.2,-3.783728189883589,0.8042334544358265,-3.477393245693289,0.1535119480297448,0.0,1.1593393261852534,1.659536723174003,0.0091441895185732,1.001956516068944,True,True,,,,
lose,Charles Johnson,Ode Osbourne,2023-02-25,Catch Weight,S-DEC,Split,0.0042097875104341,0.4210398114859802,-0.782701807580235,-0.0087521302944049,-0.7718278141583035,-0.6205236205959611,-0.0999999999999999,-0.0641212095072106,1.0521771070658597,-0.550060831045149,0.6758010908297734,-0.02041,1.7549738468201646,0.620103597879706,0.5659817874400735,-1.0383332813020203,False,False,-0.08236202,-0.08236202,-0.08236202,-0.08236202
win,Joe Solecki,Carl Deaton,2023-02-25,Lightweight,SUB,Rear Naked Choke,0.0042097875104341,0.0162195181097918,0.7890932168129882,2.5740688436636767,1.4091434624503134,0.5885608704767157,1.6,1.3283792114768629,3.8622051702062334,0.8442074095523485,-2.022692813637041,0.0,0.2322519901094404,1.981266023860333,0.5659817874400735,-0.0181883826165381,True,False,,,,
lose,Jessica Andrade,Erin Blanchfield,2023-02-18,Women's Flyweight,SUB,Rear Naked Choke,0.0042097875104341,0.0530213629621726,-0.3897530514819292,-0.8696924549470987,-0.6428757849500818,-0.1368898241668906,-1.2000000000000002,0.4627708416759523,-0.3528369245043278,1.3804644251667708,-0.6299217661702979,0.00205,0.2322519901094404,-0.7905556435911253,0.0091441895185732,-0.0181883826165381,False,False,0.11710621,0.11710621,0.11710621,0.11710621
lose,Jordan Wright,Zac Pauga,2023-02-18,Light Heavyweight,U-DEC,Unanimous,0.0042097875104341,-1.124637672314012,0.0031957046163765,-0.0087521302944049,1.1736658438961696,0.0012912605271297,0.4,-0.2146617955595436,-0.9313721139744044,2.5539209534524474,-2.980222908770428,0.01724,0.2322519901094404,0.8180908598405244,0.0091441895185732,2.022101414754426,False,False,-0.012386454,-0.012386454,-0.012386454,-0.012386454
win,Jamal Pogues,Josh Parisian,2023-02-18,Heavyweight,U-DEC,Unanimous,0.0042097875104341,-0.167789706152112,1.5749907290095997,-0.0087521302944049,1.655834300935607,0.6231061416502209,-0.2,-0.6976461758107766,-0.0222453876642834,-0.5879142674414612,1.459234805029816,0.0,0.2322519901094404,-1.2360269830029669,-0.547693408402927,-0.0181883826165381,False,False,-0.091441005,-0.091441005,-0.091441005,-0.091441005
win,Marcin Prachnio,William Knight,2023-02-18,Light Heavyweight,U-DEC,Unanimous,0.0042097875104341,2.592348657776445,0.0031957046163765,-0.0087521302944049,-0.9960922127812974,0.4849250569562006,-0.4,1.9179965068484977,-0.1875411560843056,-0.0201127214967789,1.7203793764298312,-0.01004,0.2322519901094404,-0.6668136048656137,0.0091441895185732,-0.0181883826165381,False,False,-0.022645593,-0.022645593,-0.022645593,-0.022645593
win,Alexander Hernandez,Jim Miller,2023-02-18,Lightweight,U-DEC,Unanimous,0.0042097875104341,1.4882933122050226,0.0031957046163765,-0.8696924549470987,-0.0990346182893214,0.5194703281297057,-1.7,1.0586606614664342,-0.1048932718742941,0.9199142823449727,-0.1946808138369402,0.00408,-1.880897177516757,-0.2708390809439769,-1.6613686042459277,2.022101414754426,False,False,0.013772988,0.013772988,0.013772988,0.013772988
win,Nazim Sadykhov,Evan Elder,2023-02-18,Lightweight,KO/TKO,Other,-1.3416592795753577,-0.2413933958568735,0.0031957046163765,-0.0087521302944049,0.0411306308500499,1.797645361549393,0.0,0.8579398800633242,0.3083461491757608,-0.5942231735075134,1.111042043163131,0.0,-0.8917096391734235,0.0013934042521483,0.0091441895185732,-1.0383332813020203,False,False,-1.0587105,-1.0587105,-1.0587105,-1.0587105
win,Mayra Bueno Silva,Lina Lansberg,2023-02-18,Women's Bantamweight,SUB,Kneebar,0.0042097875104341,0.4946435011907417,0.7890932168129882,0.8521881943582889,-0.0766081784270219,0.6921966839972311,1.4,0.9332101730894904,-0.1048932718742945,0.5350710123157991,1.1980902336298016,-0.00402,0.2322519901094404,0.545858374644399,0.5659817874400735,-2.0584781799875027,False,False,0.0120260455,0.0120260455,0.0120260455,0.0120260455
win,Jamall Emmers,Khusein Askhabov,2023-02-18,Featherweight,U-DEC,Unanimous,0.0042097875104341,1.1570767085335956,0.3961444607146823,-0.0087521302944049,1.268978213310942,1.1758304804263018,0.3,2.043446995225441,1.961303833375981,-0.2346155277425477,0.2405601384964154,0.0,0.2322519901094404,0.8180908598405244,0.0091441895185732,1.001956516068944,False,False,0.86853004,0.86853004,0.86853004,0.86853004
lose,Ovince Saint Preux,Philipe Lins,2023-02-18,Light Heavyweight,KO/TKO,Punch,-1.3416592795753577,-0.646213689233062,0.0031957046163765,-0.0087521302944049,-0.222380037531968,-1.173247959372042,0.5,-0.5659231630149855,0.0604024965457271,-0.3671025551296402,0.1535119480297448,0.00779,1.1593393261852534,0.5706067823895015,0.0091441895185732,-0.0181883826165381,False,False,-1.2102841,-1.2102841,-1.2102841,-1.2102841
win,AJ Fletcher,Themba Gorimbo,2023-02-18,Welterweight,SUB,Guillotine Choke,0.0042097875104341,0.0162195181097918,-0.782701807580235,0.8521881943582889,-0.867140183573076,-1.3114290440660623,1.1,1.0774782347229754,-0.8487242297643934,1.8220878497904125,0.4146565194297589,0.0,0.900829500869146,0.0013934042521483,0.0091441895185732,2.022101414754426,False,False,-0.40703428,-0.40703428,-0.40703428,-0.40703428
lose,Alexander Volkanovski,Islam Makhachev,2023-02-11,Lightweight,U-DEC,Unanimous,1.3500788545962257,0.457841656338361,-1.5685993197768464,-0.0087521302944049,-0.9624525529878484,-0.7241594341164768,-0.9000000000000001,2.4950687533824376,-0.2701890402943158,1.3489198948365106,-0.1946808138369412,-0.00358,-1.880897177516757,0.1993806662129667,1.1228193853615738,-0.0181883826165381,False,False,1.3377655,1.3377655,1.3377655,1.3377655
lose,Josh Emmett,Yair Rodriguez,2023-02-11,Featherweight,SUB,Triangle Choke,0.0042097875104341,-1.4926561208378195,0.3961444607146823,-0.8696924549470987,0.1588694401271218,-0.1714350953403957,-0.7000000000000001,-0.3965650037061119,-0.7660763455543828,0.2574791454095098,0.7628492812964445,0.00869,0.2322519901094404,-0.0481034112380559,2.2364945812045742,-0.0181883826165381,False,False,-0.041193627,-0.041193627,-0.041193627,-0.041193627
lose,Randy Brown,Jack Della Maddalena,2023-02-11,Welterweight,SUB,Rear Naked Choke,-1.3416592795753577,-0.1309878612997312,0.0031957046163765,-0.8696924549470987,0.3831338387501158,0.0012912605271297,0.0,-2.4476804886691395,-0.1875411560843056,-0.6194587977717215,-1.2392590994369983,-0.0365599999999999,-1.2595986437265314,-0.7163104203558185,0.5659817874400735,-0.0181883826165381,False,False,-1.3068976,-1.3068976,-1.3068976,-1.3068976
lose,Parker Porter,Justin Tafa,2023-02-11,Heavyweight,KO/TKO,Punch,-1.3416592795753577,-0.0573841715949696,0.0031957046163765,-0.0087521302944049,0.7755965363403553,-1.173247959372042,0.5,0.9708453196025736,-0.3528369245043278,0.2511702393434579,0.1535119480297448,-0.01105,-1.880897177516757,0.4963615591541944,-0.547693408402927,1.001956516068944,False,False,-1.4130088,-1.4130088,-1.4130088,-1.4130088
win,Modestas Bukauskas,Tyson Pedro,2023-02-11,Light Heavyweight,U-DEC,Unanimous,0.0042097875104341,-0.0573841715949696,-0.782701807580235,-0.0087521302944049,-0.5419568055697345,0.6576514128237256,-1.0,0.2432324870163007,-1.9231467244945368,0.9703855308733886,-0.3687771947702843,-0.02899,0.900829500869146,-0.9142976823166368,-1.1045310063244274,3.0422463134399087,True,False,,,,
win,Josh Culibao,Melsik Baghdasaryan,2023-02-11,Featherweight,SUB,Rear Naked Choke,0.0042097875104341,-0.3886007752663966,0.0031957046163765,0.8521881943582889,0.0018843610910259,0.2085628875681599,0.5,-1.6887050339886307,-1.5099073034444817,-0.0895106882233511,0.3276083289630869,0.0088399999999999,-1.880897177516757,-0.8153040513362275,0.0091441895185732,-0.0181883826165381,False,False,-0.23147549,-0.23147549,-0.23147549,-0.23147549
lose,Shannon Ross,Kleydson Rodrigues,2023-02-11,Flyweight,KO/TKO,Punches,-1.3416592795753577,-0.4990063098235389,0.0031957046163765,-0.0087521302944049,-0.5419568055697345,1.1758304804263018,-1.0,0.3435928777178557,-2.005794608704548,3.784157636332592,0.2405601384964163,0.0,0.900829500869146,0.0013934042521483,0.0091441895185732,-1.0383332813020203,True,False,,,,
win,Jamie Mullarkey,Francisco Prado,2023-02-11,Lightweight,U-DEC,Unanimous,0.0042097875104341,1.1202748636812148,1.182041972911294,-0.8696924549470987,1.6334078610733076,1.7285548192023827,-0.8,1.447557175434959,0.7215855702258158,0.1754633665508338,0.936945662229788,0.00806,0.2322519901094404,1.2388137915072637,0.5659817874400735,-0.0181883826165381,False,False,-0.008541461,-0.008541461,-0.008541461,-0.008541461
win,Jack Jenkins,Don Shainis,2023-02-11,Featherweight,U-DEC,Unanimous,0.0042097875104341,1.1570767085335956,1.182041972911294,-1.7306327795997924,1.73993345041923,2.074007530937433,-1.9,0.6885817207544503,1.5480644123259253,-2.2660832810113,2.3297167096965303,0.0,0.900829500869146,0.0013934042521483,0.0091441895185732,-1.0383332813020203,False,False,-0.016479746,-0.016479746,-0.016479746,-0.016479746
win,Loma Lookboonmee,Elise Reed,2023-02-11,Women's Strawweight,SUB,Rear Naked Choke,0.0042097875104341,-0.0205823267425889,0.7890932168129882,0.8521881943582889,0.7755965363403553,0.8303777686912511,0.2,0.7324893916863803,0.6389376860158043,-0.3481758369314843,-0.1076326233702697,-0.0087,0.2322519901094404,0.0013934042521483,-0.547693408402927,-0.0181883826165381,False,False,-0.03513247,-0.03513247,-0.03513247,-0.03513247
win,Blake Bilder,Shane Young,2023-02-11,Featherweight,U-DEC,Unanimous,0.0042097875104341,1.1202748636812148,0.3961444607146823,-0.0087521302944049,0.1084099504369481,1.2103757515998068,1.6,0.8265772579690882,1.382768643905903,-0.2850867762709639,0.5017047098964299,-0.00342,0.900829500869146,-0.988542905551944,0.0091441895185732,-2.0584781799875027,False,False,-0.17125103,-0.17125103,-0.17125103,-0.17125103
lose,Derrick Lewis,Serghei Spivac,2023-02-04,Heavyweight,SUB,Arm Triangle,0.0042097875104341,-0.4622044649711581,-2.3544968319734583,-0.8696924549470987,-2.4986636835553573,-0.6205236205959611,-0.6,-0.7980065665123313,-0.1048932718742945,-0.1525997488838714,-1.2392590994369992,0.01547,0.2322519901094404,0.199380666212967,-1.1045310063244274,2.022101414754426,False,False,-0.022201829,-0.022201829,-0.022201829,-0.022201829
win,Devin Clark,Da Woon Jung,2023-02-04,Light Heavyweight,U-DEC,Unanimous,0.0042097875104341,0.7522564151574072,0.7890932168129882,-0.0087521302944049,0.1420496102303972,-0.6896141629429716,-0.1,-0.2648419909103208,1.05217710706586,-0.3607936490635881,-0.8040181471036415,-0.0047799999999999,0.2322519901094404,-0.6173167893754092,0.0091441895185732,-0.0181883826165381,False,False,0.08513364,0.08513364,0.08513364,0.08513364
win,Marcin Tybura,Blagoy Ivanov,2023-02-04,Heavyweight,U-DEC,Unanimous,0.0042097875104341,0.2002287423716956,0.3961444607146823,-0.0087521302944049,0.3438875689910918,0.3121987010886756,0.0,0.1491446207335928,0.6389376860158043,-0.4365005218562124,0.0664637575630733,-0.00153,-1.880897177516757,0.298374297193376,0.0091441895185732,-0.0181883826165381,False,False,0.036288116,0.036288116,0.036288116,0.036288116
win,Adam Fugitt,Yusaku Kinoshita,2023-02-04,Welterweight,KO/TKO,Elbows,0.0042097875104341,0.3842379666335995,1.5749907290095997,-0.0087521302944049,2.670630704704655,2.0049169885904234,0.0,0.425135695162869,0.0604024965457276,1.3363020827044068,-0.3687771947702838,0.0,-0.3729596759186797,0.0013934042521483,0.0091441895185732,1.001956516068944,False,False,-0.30125457,-0.30125457,-0.30125457,-0.30125457
lose,Jeka Saragih,Anshul Jubli,2023-02-04,Lightweight,KO/TKO,Elbows,0.0042097875104341,-0.9038266031997272,-0.782701807580235,-0.8696924549470987,0.3551007889222415,0.0012912605271297,0.0,-1.8455181444598103,0.7215855702258158,-1.4080720560282245,-0.9781145280369844,0.0,-1.2595986437265314,0.0013934042521483,0.0091441895185732,-0.0181883826165381,False,False,-0.31539452,-0.31539452,-0.31539452,-0.31539452
win,JeongYeong Lee,Yi Zha,2023-02-04,Featherweight,S-DEC,Split,0.0042097875104341,0.0162195181097918,-1.9615480758751525,-0.0087521302944049,-3.653625336463776,0.4503797857826955,-0.4999999999999999,0.1805072428278288,0.1430503807557382,-0.064275063959143,0.1535119480297448,0.0,0.2322519901094404,0.0013934042521483,0.0091441895185732,-0.0181883826165381,True,False,,,,
lose,Toshiomi Kazama,Rinya Nakamura,2023-02-04,Bantamweight,KO/TKO,Punch,-2.687528346661149,-0.2781952407092543,0.0031957046163765,-0.0087521302944049,-1.5847862591666568,-1.173247959372042,-2.4,-4.216532374784045,0.6389376860158043,-0.9601397253385306,-1.0651627185036556,0.0,-1.880897177516757,0.0013934042521483,0.0091441895185732,-0.0181883826165381,True,True,,,,
win,HyunSung Park,SeungGuk Choi,2023-02-04,Flyweight,SUB,Rear Naked Choke,-1.3416592795753577,0.6418508806002649,0.3961444607146823,2.5740688436636767,0.6690709469944331,0.5540155993032108,3.7,0.7513069649429219,0.7215855702258154,0.0808297755600535,-0.1076326233702697,0.0,0.2322519901094404,0.0013934042521483,0.0091441895185732,-0.0181883826165381,True,False,,,,
win,JunYong Park,Denis Tiuliulin,2023-02-04,Middleweight,SUB,Rear Naked Choke,0.0042097875104341,0.605049035747884,0.3961444607146823,0.8521881943582889,1.308224483069966,-0.0677992818198804,0.8,-0.2836595641668623,0.7215855702258158,-1.483778928820849,1.0239938526964596,-0.01923,0.2322519901094404,0.5211099668992967,0.5659817874400735,-0.0181883826165381,False,False,0.048997,0.048997,0.048997,0.048997
