result,fighter,opponent,date,weight_class,method,type,kd_dif,str_dif,td_dif,sub_dif,td_avg_dif,td_def_dif,sub_avg_dif,slpm_dif,str_acc_dif,sapm_dif,str_def_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif,outlier,lof_outlier,kd_dif_pred,str_dif_pred,td_dif_pred,sub_dif_pred
lose,Andre Muniz,Brendan Allen,2023-02-25,Middleweight,SUB,Rear Naked Choke,-0.0019187179265745,0.0444481695861179,-0.3698088113215325,-1.716404451123506,0.9513024151240482,-0.4899349083578898,0.0999999999999998,-1.071064672467945,-0.3111703615263027,-1.3495550122389528,0.7025488817370356,0.9562932592975528,0.5023779088528298,1.1170137053289162,0.0082302565751413,False,False,,,,
win,Augusto Sakai,Don'Tale Mayes,2023-02-25,Heavyweight,U-DEC,Unanimous,-0.0019187179265745,0.8914994559629095,0.4154289235080879,-0.0004074711840919,-0.3993348191010047,-0.0049085079755556,0.0,0.7661725599005076,0.3491960513613308,0.0163410367554518,0.4418937424860993,0.0115987897998693,0.0073389892076571,-0.5544056969362469,4.085918945607893,True,False,,,,
lose,Montana De La Rosa,Tatiana Suarez,2023-02-25,Women's Flyweight,SUB,Guillotine Choke,-0.0019187179265745,-0.1765217312078277,-0.7624276787363429,-0.858405961153799,-2.3328196564771178,-1.2521192518158428,0.0999999999999999,-1.1654432974183788,-2.374815401800157,1.085028223237185,-0.6007268145176444,-1.8815712416193449,-0.9332349581181713,-2.782964899956464,1.0276524288333295,False,False,,,,
lose,Yohan Lainesse,Mike Malott,2023-02-25,Welterweight,SUB,Arm Triangle,-0.0019187179265745,-0.2870066816048005,-0.3698088113215325,-0.858405961153799,-0.5002122888771497,2.7666709227806385,-0.8,-1.335324822329161,0.1015586465284685,-0.0279241129804781,0.4418937424860988,0.0115987897998693,-2.4678556090182067,-0.5544056969362469,1.0276524288333295,False,False,,,,
win,Trevor Peek,Erick Gonzalez,2023-02-25,Lightweight,KO/TKO,Punch,2.6915348692226666,1.6280657919427284,-1.547665413565963,-0.0004074711840919,-2.6858908006936257,-0.282066451051175,0.0,3.748537108334229,2.247749488413277,-1.501321239904998,0.1812386032351631,2.087975445693933,0.0073389892076571,0.0027341038188074,-2.0306140879412347,True,True,,,,
win,Jasmine Jasudavicius,Gabriella Fernandes,2023-02-25,Women's Flyweight,U-DEC,Unanimous,-0.0019187179265745,-0.0660367808108548,1.593285525752519,-0.0004074711840919,1.4108553329931532,0.7572758354823976,0.0,0.7661725599005078,-0.4762619647482107,1.4201786426663678,-0.3400716752667088,-1.8815712416193449,0.0073389892076571,0.0027341038188074,1.0276524288333295,False,False,,,,
win,Jordan Leavitt,Victor Martinez,2023-02-25,Lightweight,KO/TKO,Knees,1.3448080756480458,0.3759030207770363,0.0228100560932777,-0.0004074711840919,0.8224034259656408,-1.7371456521981767,1.2,-3.764001437720335,0.8444708610270558,-3.4932529780218387,0.1812386032351636,0.9562932592975528,1.665719370018986,0.0027341038188074,1.0276524288333295,True,True,,,,
lose,Charles Johnson,Ode Osbourne,2023-02-25,Catch Weight,S-DEC,Split,-0.0019187179265745,0.4495596543750182,-0.7624276787363429,-0.0004074711840919,-0.7243844439352498,-0.4206454225889847,-0.3,0.1118140935774975,1.174654067470873,-0.5591059098116354,0.8763189745709931,2.6659748899891995,0.6261376387641231,0.5598739045738618,-1.011191915683047,False,False,,,,
lose,Carl Deaton,Joe Solecki,2023-02-25,Lightweight,SUB,Rear Naked Choke,-0.0019187179265745,-0.0292084640118639,-0.7624276787363429,-2.574402941093213,-1.39690090910955,-0.5938691370112468,-1.6,-1.3290329139991317,-3.860639830797332,-0.8436675866854699,2.005824577991715,0.0115987897998693,-1.972816689373034,-0.5544056969362469,0.0082302565751413,True,True,,,,
win,Erin Blanchfield,Jessica Andrade,2023-02-18,Women's Flyweight,SUB,Rear Naked Choke,-0.0019187179265745,-0.0660367808108548,0.4154289235080879,0.8575910187856151,0.6374613980427078,0.1336704635622542,1.2000000000000002,-0.4733333811151951,0.266650249750377,-1.3432314194195345,0.6156638353200564,0.0115987897998693,0.7994012606399334,0.0027341038188074,0.0082302565751413,False,False,,,,
lose,Jordan Wright,Zac Pauga,2023-02-18,Light Heavyweight,U-DEC,Unanimous,-0.0019187179265745,-1.0972296511826012,0.0228100560932777,-0.0004074711840919,1.181078874058601,-0.0049085079755556,0.4,-0.1839055979338635,-0.8889909728029814,2.5521017573422866,-2.9466230677760685,0.0115987897998693,0.8241532066221923,0.0027341038188074,2.0470746010915173,False,False,,,,
win,Jamal Pogues,Josh Parisian,2023-02-18,Heavyweight,U-DEC,Unanimous,-0.0019187179265745,-0.1396934144088367,1.593285525752519,-0.0004074711840919,1.663049007433516,0.6186968639445882,-0.2,-0.6683825393460925,0.0190128449175143,-0.5970474667281467,1.484514299489843,0.0115987897998693,-1.2302583099052748,-0.5544056969362469,0.0082302565751413,False,False,,,,
win,Marcin Prachnio,William Knight,2023-02-18,Light Heavyweight,U-DEC,Unanimous,-0.0019187179265745,2.622430345515484,0.0228100560932777,-0.0004074711840919,-0.9877867261285174,0.4801178924067784,-0.4,1.9553432342759791,-0.1460787583043941,-0.0279241129804781,1.74516943874078,0.0115987897998693,-0.660963552313326,0.0027341038188074,0.0082302565751413,False,False,,,,
win,Alexander Hernandez,Jim Miller,2023-02-18,Lightweight,U-DEC,Unanimous,-0.0019187179265745,1.5175808415457557,0.0228100560932777,-0.858405961153799,-0.0910981058961172,0.5147626352912309,-1.7,1.099643701392042,-0.0635329566934394,0.9142912171128844,-0.1663015824327503,-1.8815712416193449,-0.2649324165971878,-1.6686852984463554,2.0470746010915173,False,False,0.633961,0.633961,0.633961,0.633961
lose,Evan Elder,Nazim Sadykhov,2023-02-18,Lightweight,KO/TKO,Other,1.3448080756480458,0.2285897535810726,0.0228100560932777,-0.0004074711840919,-0.0294507632551396,-1.8064351379670816,0.0,-0.8571397892469608,-0.3111703615263027,0.5981115761419575,-1.122037093019517,2.6659748899891995,0.0073389892076571,0.0027341038188074,1.0276524288333295,False,False,-0.076848656,-0.076848656,-0.076848656,-0.076848656
win,Mayra Bueno Silva,Lina Lansberg,2023-02-18,Women's Bantamweight,SUB,Kneebar,-0.0019187179265745,0.5232162879730001,0.8080477909228982,0.8575910187856151,-0.0686808903903071,0.6879863497134932,1.4,0.9675136264614344,-0.0635329566934399,0.5285520551283533,1.2238591602389068,0.0115987897998693,0.5518818008173472,0.5598739045738618,-2.0306140879412347,False,False,,,,
lose,Khusein Askhabov,Jamall Emmers,2023-02-18,Featherweight,U-DEC,Unanimous,-0.0019187179265745,-1.170886284780583,-0.3698088113215325,-0.0004074711840919,-1.256793312198237,-1.182829766046938,-0.3,-2.046310463622432,-1.9620863937453856,0.2376667854351005,-0.2531866288497291,0.0115987897998693,-0.809475228206878,0.0027341038188074,-1.011191915683047,False,False,,,,
lose,Ovince Saint Preux,Philipe Lins,2023-02-18,Light Heavyweight,KO/TKO,Punch,-1.348645511501195,-0.618461532795719,0.0228100560932777,-0.0004074711840919,-0.3488960842129323,-1.182829766046938,0.5,-0.6998420809962371,0.0190128449175143,-0.6602833949223319,0.2681236496521423,0.9562932592975528,0.576633746799606,0.0027341038188074,0.0082302565751413,False,False,,,,
lose,Themba Gorimbo,AJ Fletcher,2023-02-18,Welterweight,SUB,Guillotine Choke,-0.0019187179265745,-0.0292084640118639,0.8080477909228982,-0.858405961153799,1.472502675634131,-0.9749613087402236,-1.1,-1.6373364221705502,0.92701666263801,-2.2348580069575483,0.9632040209879712,-0.2402349708248408,0.0073389892076571,0.0027341038188074,-2.0306140879412347,False,False,,,,
lose,Alexander Volkanovski,Islam Makhachev,2023-02-11,Lightweight,U-DEC,Unanimous,1.3448080756480458,0.4863879711740091,-1.547665413565963,-0.0004074711840919,-0.9541609028698024,-0.7324481085490567,-0.9000000000000001,2.534198800638642,-0.2286245599153475,1.3442955288333451,-0.1663015824327513,-1.8815712416193449,0.2053545570657262,1.1170137053289162,0.0082302565751413,False,False,1.3597099,1.3597099,1.3597099,1.3597099
win,Yair Rodriguez,Josh Emmett,2023-02-11,Featherweight,SUB,Triangle Choke,-0.0019187179265745,1.4807525247467646,-0.3698088113215325,0.8575910187856151,-0.1471411446606422,0.1683152064467066,0.7000000000000001,0.401241876758829,0.7619250594161021,-0.2555734544795452,-0.7744969073516015,0.0115987897998693,0.0568428811721742,-2.2258250992014097,0.0082302565751413,False,False,,,,
lose,Randy Brown,Jack Della Maddalena,2023-02-11,Welterweight,SUB,Rear Naked Choke,-1.348645511501195,-0.1028650976098458,0.0228100560932777,-0.858405961153799,0.3908720274787979,-0.0049085079755556,0.0,-2.4238249634241686,-0.1460787583043941,-0.6286654308252396,-1.2089221394364953,-0.2402349708248408,-0.7104674442778435,0.5598739045738618,0.0082302565751413,False,False,,,,
lose,Parker Porter,Justin Tafa,2023-02-11,Heavyweight,KO/TKO,Punch,-1.348645511501195,-0.0292084640118639,0.0228100560932777,-0.0004074711840919,0.8111948182127355,-1.7371456521981767,0.5,0.8983026348311159,-0.3937161631372569,0.2376667854351005,0.1812386032351636,-1.8815712416193449,0.5023779088528298,-0.5544056969362469,1.0276524288333295,False,False,,,,
win,Modestas Bukauskas,Tyson Pedro,2023-02-11,Light Heavyweight,U-DEC,Unanimous,-0.0019187179265745,-0.0292084640118639,-0.7624276787363429,-0.0004074711840919,-0.5338381121358649,0.6533416068290403,-1.0,0.27540371015825,-1.879540592134432,0.9648799596682324,-0.3400716752667088,2.087975445693933,-0.9084830121359124,-1.1115454976913013,3.066496773349705,True,False,,,,
lose,Melsik Baghdasaryan,Josh Culibao,2023-02-11,Featherweight,SUB,Rear Naked Choke,-0.0019187179265745,0.3759030207770363,0.0228100560932777,-0.858405961153799,0.0097793638800278,-0.2127769652822699,-0.5,1.6973749927447923,1.5048372739146896,0.0922241505884741,-0.3400716752667078,0.9562932592975528,0.8241532066221922,0.0027341038188074,0.0082302565751413,False,False,,,,
win,Kleydson Rodrigues,Shannon Ross,2023-02-11,Flyweight,KO/TKO,Punches,1.3448080756480458,0.4863879711740091,0.0228100560932777,-0.0004074711840919,0.5533968398959205,-1.182829766046938,1.0,-0.3412033061845871,2.0001120835804147,-3.7904618405345096,-0.25318662884973,-0.2402349708248408,0.0073389892076571,0.0027341038188074,1.0276524288333295,True,False,,,,
lose,Francisco Prado,Jamie Mullarkey,2023-02-11,Lightweight,U-DEC,Unanimous,-0.0019187179265745,-1.134057967981592,-1.1550465461511532,0.8575910187856151,-1.4585482517505275,-1.6332114235448194,0.8,-1.404535813959479,-0.6413535679701192,-0.2239554903824529,-0.9482670001855594,0.0115987897998693,-1.2302583099052748,-0.5544056969362469,0.0082302565751413,False,False,-0.392981,-0.392981,-0.392981,-0.392981
win,Jack Jenkins,Don Shainis,2023-02-11,Featherweight,U-DEC,Unanimous,-0.0019187179265745,1.1861259903548371,1.2006666583377086,-1.716404451123506,1.7471135655803036,2.0737760650915904,-1.9,0.7221292015903052,1.5873830755256433,-2.2791231566934784,2.3533647636596293,2.087975445693933,0.0073389892076571,0.0027341038188074,-1.011191915683047,False,True,,,,
win,Loma Lookboonmee,Elise Reed,2023-02-11,Women's Strawweight,SUB,Rear Naked Choke,-0.0019187179265745,0.0076198527871269,0.8080477909228982,0.8575910187856151,0.6822958290543282,0.93049954990466,0.2,0.8668430931809707,0.5142876545832389,-0.5844002810893096,0.2681236496521423,0.0115987897998693,0.0073389892076571,-0.5544056969362469,0.0082302565751413,False,False,,,,
win,Blake Bilder,Shane Young,2023-02-11,Featherweight,U-DEC,Unanimous,-0.0019187179265745,1.149297673555846,0.4154289235080879,-0.0004074711840919,0.1162611375326253,1.207657492980279,1.6,0.860551184850942,1.4222914723037348,-0.2935150113960568,0.5287787889030776,2.087975445693933,-0.9827388500826884,0.0027341038188074,-2.0306140879412347,False,False,,,,
lose,Derrick Lewis,Serghei Spivac,2023-02-04,Heavyweight,SUB,Arm Triangle,-0.0019187179265745,-0.4343199488007643,-2.332903148395584,-0.858405961153799,-2.489740165017788,-0.628513879895699,-0.6,-0.7690530726265554,-0.0635329566934399,-0.1607195621882674,-1.2089221394364955,0.0115987897998693,0.2053545570657264,-1.1115454976913013,2.0470746010915173,False,False,,,,
win,Devin Clark,Da Woon Jung,2023-02-04,Light Heavyweight,U-DEC,Unanimous,-0.0019187179265745,0.7810145055659367,0.8080477909228982,-0.0004074711840919,0.1554912646677927,-0.7324481085490567,-0.1,-0.2845761312143264,1.0921082658599193,-0.5211643528951242,-0.6007268145176444,0.0115987897998693,-0.6114596603488088,0.0027341038188074,0.0082302565751413,False,False,,,,
lose,Blagoy Ivanov,Marcin Tybura,2023-02-04,Heavyweight,U-DEC,Unanimous,-0.0019187179265745,-0.2133500480068186,-0.3698088113215325,-0.0004074711840919,-0.3320831725835747,-0.3167111939356277,0.0,-0.1461541479536894,-0.6413535679701187,0.4400217556564937,-0.0794165360157725,0.9562932592975528,-0.2896843625794465,0.0027341038188074,0.0082302565751413,False,False,,,,
win,Adam Fugitt,Yusaku Kinoshita,2023-02-04,Welterweight,KO/TKO,Elbows,-0.0019187179265745,0.4127313375760273,1.593285525752519,-0.0004074711840919,2.677428009071418,2.0044865793226854,0.0,0.4578690517290895,0.1015586465284685,1.3316483431945083,-0.3400716752667083,1.4863411365902244,0.0073389892076571,0.0027341038188074,1.0276524288333295,False,False,,,,
win,Anshul Jubli,Jeka Saragih,2023-02-04,Lightweight,KO/TKO,Elbows,-0.0019187179265745,0.8914994559629095,0.8080477909228982,0.8575910187856151,-0.3432917803364797,-0.0049085079755556,0.0,1.854672700995516,-0.7238993695810734,1.413855049846949,0.963204020987972,2.087975445693933,0.0073389892076571,0.0027341038188074,0.0082302565751413,False,False,-0.074583665,-0.074583665,-0.074583665,-0.074583665
lose,Yi Zha,JeongYeong Lee,2023-02-04,Featherweight,S-DEC,Split,-0.0019187179265745,-0.0292084640118639,1.985904393167329,-0.0004074711840919,3.6637854913270576,-0.4552901654734371,0.4999999999999999,-0.1776136896038344,-0.1460787583043937,0.0669297793107999,-0.1663015824327513,0.0115987897998693,0.0073389892076571,0.0027341038188074,0.0082302565751413,True,False,,,,
lose,Toshiomi Kazama,Rinya Nakamura,2023-02-04,Bantamweight,KO/TKO,Punch,-2.695372305075816,-0.2501783648058095,0.0228100560932777,-0.0004074711840919,-1.57623863315603,-1.182829766046938,-2.4,-4.198143112492332,0.6793792578051474,-0.9701394430738404,-1.0351520466025377,-1.8815712416193449,0.0073389892076571,0.0027341038188074,0.0082302565751413,True,True,,,,
win,HyunSung Park,SeungGuk Choi,2023-02-04,Flyweight,SUB,Rear Naked Choke,-1.348645511501195,0.6705295551689638,0.4154289235080879,2.573587998725029,0.6766915251778756,0.5494073781756833,3.7,0.7850482848905945,0.7619250594161017,0.0732533721302186,-0.0794165360157725,0.0115987897998693,0.0073389892076571,0.0027341038188074,0.0082302565751413,True,False,,,,
lose,Denis Tiuliulin,JunYong Park,2023-02-04,Middleweight,SUB,Rear Naked Choke,-0.0019187179265745,-0.618461532795719,-0.3698088113215325,-0.858405961153799,-1.296023439333405,0.0643809777933493,-0.8,0.2879875268183076,-0.7238993695810734,1.489738163679972,-1.035152046602538,0.0115987897998693,-0.5124518764197742,-0.5544056969362469,0.0082302565751413,False,False,,,,
win,Jamahal Hill,Glover Teixeira,2023-01-21,Light Heavyweight,U-DEC,Unanimous,-0.0019187179265745,5.789665590228704,-0.7624276787363429,-0.0004074711840919,-1.17272875405145,0.445473149522326,-0.9,2.2699386507774264,0.4317418529722855,-0.6855777662000061,-0.3400716752667088,0.9562932592975528,0.2548584490302435,1.6741535060839707,-1.011191915683047,True,False,,,,
lose,Deiveson Figueiredo,Brandon Moreno,2023-01-21,Flyweight,KO/TKO,Other,-0.0019187179265745,-1.0604013343836105,-0.7624276787363429,1.715589508755322,-0.1919755756722622,-0.3513559368200801,1.2000000000000002,-0.2719923145542685,1.2571998690818271,0.1934016356991708,-0.4269567216836875,0.0115987897998693,0.1806026110834678,0.0027341038188074,0.0082302565751413,False,False,,,,
win,Gilbert Burns,Neil Magny,2023-01-21,Welterweight,SUB,Arm Triangle,-0.0019187179265745,0.0444481695861179,0.4154289235080879,0.8575910187856151,-0.124723929154832,-0.3167111939356277,0.3,-0.1146946063035448,0.1015586465284681,0.5538464264060275,0.0074685104012061,0.0115987897998693,0.0320909351899158,-0.5544056969362469,1.0276524288333295,False,False,,,,
win,Jessica Andrade,Lauren Murphy,2023-01-21,Women's Flyweight,U-DEC,Unanimous,-0.0019187179265745,4.83212935345494,0.4154289235080879,-0.0004074711840919,0.9120722879888808,0.1336704635622542,0.3,1.7728778927051396,1.0095624642489645,0.0542825936719628,-0.0794165360157725,0.0115987897998693,0.1310987191189505,0.5598739045738618,0.0082302565751413,True,False,,,,
win,Johnny Walker,Paul Craig,2023-01-21,Light Heavyweight,KO/TKO,Punches,1.3448080756480458,0.4863879711740091,0.0228100560932777,-0.0004074711840919,-0.7748231788233224,0.2722494351000636,-0.5,0.6088748516497842,1.1746540674708723,-0.1796903406465229,-0.426956721683687,0.0115987897998693,-0.1411726866858945,0.5598739045738618,-1.011191915683047,False,False,,,,
win,Ihor Potieria,Mauricio Rua,2023-01-21,Light Heavyweight,KO/TKO,Punches,1.3448080756480458,0.1549331199830907,0.0228100560932777,-0.0004074711840919,-1.1166857152869247,-0.5592243941267943,-0.7,0.741004926580392,0.5142876545832398,1.679445948262528,-0.9482670001855594,0.9562932592975528,-1.2302583099052748,0.0027341038188074,-1.011191915683047,False,False,,,,
win,Brunno Ferreira,Gregory Rodrigues,2023-01-21,Middleweight,KO/TKO,Punch,1.3448080756480458,0.0444481695861179,0.0228100560932777,-0.0004074711840919,-1.2231674889395223,-0.0049085079755556,-0.6,0.3068632518083946,-0.1460787583043941,-0.3061621970348941,-0.1663015824327513,0.0115987897998693,-1.972816689373034,-1.1115454976913013,0.0082302565751413,False,False,,,,
lose,Melquizael Costa,Thiago Moises,2023-01-21,Lightweight,SUB,Rear Naked Choke,-0.0019187179265745,0.0444481695861179,-1.547665413565963,-0.858405961153799,-0.8476791292172049,-0.6285138798956992,-1.3,0.0551869186072365,0.5968334561941936,-0.938521478976748,-1.990887557189304,0.9562932592975528,-1.378769985798827,-0.5544056969362469,0.0082302565751413,False,False,-0.07302377,-0.07302377,-0.07302377,-0.07302377
win,Gabriel Bonfim,Mounir Lazzez,2023-01-21,Welterweight,SUB,Guillotine Choke,-0.0019187179265745,0.0076198527871269,0.0228100560932777,0.8575910187856151,0.6710872213014231,0.9997890356735648,6.0,-0.3223275811945001,-1.3842657824687068,0.2123724141574263,1.05008906740495,0.0115987897998693,-1.651041391603672,-0.5544056969362469,0.0082302565751413,True,True,,,,
lose,Shamil Abdurakhimov,Jailton Almeida,2023-01-21,Heavyweight,KO/TKO,Punches,-0.0019187179265745,-1.6128260863684742,-1.1550465461511532,-0.0004074711840919,-3.195882453450804,-0.1781322223978176,-2.1,-1.1025242141180898,-1.631903187301569,1.6920931339013652,3.917295599165246,0.0115987897998693,-1.378769985798827,-1.6686852984463554,3.066496773349705,True,True,,,,
lose,Luan Lacerda,Cody Stamann,2023-01-21,Bantamweight,U-DEC,Unanimous,-0.0019187179265745,-0.8394314335896647,0.4154289235080879,-0.0004074711840919,-0.8140533059584899,0.8612100641357551,0.0,0.5585395850095528,-0.3111703615263022,2.0715087030664776,-1.469577278687431,0.0115987897998693,-1.4777777697278611,-0.5544056969362469,0.0082302565751413,False,False,,,,
