result,fighter,opponent,date,weight_class,method,type,kd_dif,str_dif,td_dif,sub_dif,td_avg_dif,td_def_dif,sub_avg_dif,slpm_dif,str_acc_dif,sapm_dif,str_def_dif,str_efc_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif,outlier,lof_outlier,kd_dif_pred,str_dif_pred,td_dif_pred,sub_dif_pred
win,Dricus Du Plessis,Derek Brunson,2023-03-04,Middleweight,KO/TKO,Punches,1.3433355763576635,1.2437798392831527,0.0089728706450711,-0.002558225402707,-0.1714963026835032,-1.1992070017975456,0.7000000000000001,2.0097572076624783,0.6451678107710987,0.4266370933334329,0.171446751503793,-0.0002,0.2548735570742468,0.7950330210450831,2.2296147041150194,-1.026377927767758,False,False,1.3581359,1.3581359,1.3581359,1.3581359
win,Amanda Ribas,Viviane Araujo,2023-03-04,Women's Flyweight,U-DEC,Unanimous,-0.0025258581818069,1.9060901867624087,0.7948980063243127,-1.7243785648668166,0.1985402842940104,0.2172178503059989,0.4,0.1030831095245621,-0.4291253194381451,-1.768839543872604,1.2158073699051113,0.0,0.1463269458115536,0.3495599997888238,0.0023512712186503,-0.0063809631816459,False,False,-0.08757179,-0.08757179,-0.08757179,-0.08757179
lose,Julian Marquez,Marc-Andre Barriault,2023-03-04,Middleweight,KO/TKO,Punches,-0.0025258581818069,-1.0007163382854394,0.0089728706450711,-0.002558225402707,-0.1546764578208889,-0.3009863638782247,2.5,-0.6558233571684899,-0.2638494532521075,-0.122232065968076,-0.2637035061634237,0.00515,0.1463269458115536,1.0672665340350194,0.0023512712186503,-0.0063809631816459,False,False,-0.059525482,-0.059525482,-0.059525482,-0.059525482
lose,Song Kenan,Ian Garry,2023-03-04,Welterweight,KO/TKO,Punches,-0.0025258581818069,-2.656492206983581,0.7948980063243127,-0.002558225402707,0.1256542898893486,-0.4391741543273511,0.0,-1.6342482233182098,-0.6770391187172021,0.8556382753162217,-0.1766734546299804,0.00569,0.1463269458115536,-0.8136195557136315,-1.6680963034536265,1.0136160014044662,False,False,0.009058408,0.009058408,0.009058408,0.009058408
win,Cameron Saaiman,Mana Martinez,2023-03-04,Bantamweight,M-DEC,Majority,1.3433355763576635,2.090065283284425,0.4019354384846919,-0.002558225402707,-0.0032978540573606,0.528140378816533,-0.0999999999999999,0.6612870395715176,-0.0985735870660704,-1.484941702854582,0.7806571122378956,-0.03175,1.1405733449033812,-1.234344075788988,-0.5544645870054419,-0.0063809631816459,False,False,1.2862632,1.2862632,1.2862632,1.2862632
lose,Jessica Penne,Tabatha Ricci,2023-03-04,Women's Strawweight,SUB,Armbar,-0.0025258581818069,-1.111101396198649,-1.562877400713412,-0.8634683951347618,-1.8590874038991327,-0.4737211019396327,0.3,-0.473936683332965,-0.9249529179962576,0.3193867978377355,-1.134004021497856,0.0,0.1463269458115536,-0.4176435368191787,0.0023512712186503,-0.0063809631816459,False,False,0.023570344,0.023570344,0.023570344,0.023570344
win,Farid Basharat,Da'Mon Blackshear,2023-03-04,Bantamweight,U-DEC,Unanimous,-0.0025258581818069,0.4342894145862835,0.7948980063243127,-0.8634683951347618,1.0339259124705185,1.0117976453884747,-0.8,1.3951056891838078,1.6368230078873232,-0.8856018162609798,0.7806571122378956,0.0,-0.7904095595412178,0.0030809832561775,0.0023512712186503,-0.0063809631816459,False,False,-0.0011460107,-0.0011460107,-0.0011460107,-0.0011460107
lose,Andre Muniz,Brendan Allen,2023-02-25,Middleweight,SUB,Rear Naked Choke,-0.0025258581818069,0.0295442022378488,-0.3839896971945497,-1.7243785648668166,0.9442200732032424,-0.4737211019396329,0.0999999999999998,-1.0885882018116353,-0.3464873863451268,-1.3461472028013264,0.6936270607044527,-0.00568,1.1405733449033812,0.4980510068742435,1.115982987666835,-0.0063809631816459,False,False,-0.013981706,-0.013981706,-0.013981706,-0.013981706
lose,Don'Tale Mayes,Augusto Sakai,2023-02-25,Heavyweight,U-DEC,Unanimous,-0.0025258581818069,-0.8903312803722299,-0.3839896971945497,-0.002558225402707,0.3723453478743577,0.0099361646323093,0.0,-0.7624465797617284,-0.511763252531164,-0.0654524977644719,-0.3507335576968666,-0.00265,0.1463269458115536,0.0030809832561775,0.5591671294427426,-4.086368821526095,True,False,,,,
lose,Montana De La Rosa,Tatiana Suarez,2023-02-25,Women's Flyweight,SUB,Guillotine Choke,-0.0025258581818069,-0.19122591358857,-0.7769522650341706,-0.8634683951347618,-2.341256289960742,-1.2337539494098273,0.0999999999999999,-1.1826675158644928,-2.4124357136705954,1.0827565481306392,-0.6118237122971967,0.00397,-1.8468289982480448,-0.9373620616181482,-2.781728019901811,1.0136160014044662,False,False,0.17768662,0.17768662,0.17768662,0.17768662
win,Mike Malott,Yohan Lainesse,2023-02-25,Welterweight,SUB,Arm Triangle,-0.0025258581818069,0.2871093373686709,0.4019354384846919,0.8583519443293476,0.5125107217294764,-2.7538196443502163,0.8,1.344930055022284,-0.0985735870660704,0.0228712749966904,-0.4377636092303095,0.01132,0.1463269458115536,2.477931101346508,0.5591671294427426,-1.026377927767758,False,False,-0.69712657,-0.69712657,-0.69712657,-0.69712657
win,Trevor Peek,Erick Gonzalez,2023-02-25,Lightweight,KO/TKO,Punch,2.689197010897134,1.611730032327184,-1.562877400713412,-0.002558225402707,-2.694473032075642,-0.2664394162659433,0.0,3.715728769154298,2.215288539538454,-1.497559384677605,0.1714467515037925,0.0,1.3080766658578429,0.0030809832561775,0.0023512712186503,-2.04637489235387,True,True,,,,
lose,Gabriella Fernandes,Jasmine Jasudavicius,2023-02-25,Women's Flyweight,U-DEC,Unanimous,-0.0025258581818069,0.066339221542252,-1.562877400713412,-0.002558225402707,-1.3993449776543438,-0.7500966828378852,0.0,-0.7499026712213476,0.4798919445850608,-1.4218532937394657,0.3455068545706797,0.0,1.1405733449033812,0.0030809832561775,0.0023512712186503,-1.026377927767758,False,False,0.018579476,0.018579476,0.018579476,0.018579476
win,Jordan Leavitt,Victor Martinez,2023-02-25,Lightweight,KO/TKO,Knees,1.3433355763576635,0.3606993759774772,0.0089728706450711,-0.002558225402707,0.8152679292565331,-1.7174112159817694,1.2,-3.772984629453175,0.8104436769571355,-3.48484427180376,0.171446751503793,0.0,1.1405733449033812,1.6612305623766992,0.0023512712186503,1.0136160014044662,True,True,,,,
lose,Charles Johnson,Ode Osbourne,2023-02-25,Catch Weight,S-DEC,Split,-0.0025258581818069,0.4342894145862835,-0.7769522650341706,-0.002558225402707,-0.7714041027834116,-0.6119088923887588,-0.0999999999999999,-0.0537157472302001,1.0583574762361918,-0.5575420888623766,0.6936270607044527,-0.02041,0.2548735570742468,0.6217935127787602,0.5591671294427426,-1.026377927767758,False,False,0.01663385,0.01663385,0.01663385,0.01663385
win,Joe Solecki,Carl Deaton,2023-02-25,Lightweight,SUB,Rear Naked Choke,-0.0025258581818069,0.0295442022378488,0.7948980063243127,2.5801722837934573,1.4095691144022366,0.597234274041096,1.6,1.3386581007520932,3.868047201398829,0.8367117525816868,-2.004304536832289,0.0,0.1463269458115536,1.982961077728442,0.5591671294427426,-0.0063809631816459,True,True,,,,
lose,Jessica Andrade,Erin Blanchfield,2023-02-18,Women's Flyweight,SUB,Rear Naked Choke,-0.0025258581818069,0.066339221542252,-0.3839896971945497,-0.8634683951347618,-0.6424519588367023,-0.128251625816817,-1.2000000000000002,0.4731284114658029,-0.3464873863451268,1.3729632300601728,-0.6118237122971962,0.00205,0.1463269458115536,-0.7888710545327282,0.0023512712186503,-0.0063809631816459,False,False,0.28818786,0.28818786,0.28818786,0.28818786
win,Zac Pauga,Jordan Wright,2023-02-18,Light Heavyweight,U-DEC,Unanimous,-0.0025258581818069,1.09659976206554,0.0089728706450711,-0.002558225402707,-1.1694737645319488,0.0099361646323093,-0.4,0.1971624235774201,0.8930816100501543,-2.551135816900042,2.9564084005739777,-0.01724,0.1463269458115536,-0.8136195557136316,0.0023512712186503,-2.04637489235387,False,False,-0.0023969205,-0.0023969205,-0.0023969205,-0.0023969205
lose,Josh Parisian,Jamal Pogues,2023-02-18,Heavyweight,U-DEC,Unanimous,-0.0025258581818069,0.1399292601510583,-1.562877400713412,-0.002558225402707,-1.6516426505935575,-0.6119088923887591,0.2,0.6801029023820896,-0.0159356539730516,0.5906669570327344,-1.482124227631629,0.0,0.1463269458115536,1.240506042301343,0.5591671294427426,-0.0063809631816459,False,False,-0.18907678,-0.18907678,-0.18907678,-0.18907678
lose,William Knight,Marcin Prachnio,2023-02-18,Light Heavyweight,U-DEC,Unanimous,-0.0025258581818069,-2.619697187679178,0.0089728706450711,-0.002558225402707,1.00028622274529,-0.4737211019396327,0.4,-1.9353020282873548,0.149340212212986,0.0228712749966904,-1.74321438223196,0.01004,0.1463269458115536,0.6712905151405666,0.0023512712186503,-0.0063809631816459,False,False,0.05431991,0.05431991,0.05431991,0.05431991
lose,Jim Miller,Alexander Hernandez,2023-02-18,Lightweight,U-DEC,Unanimous,-0.0025258581818069,-1.5158466085470834,0.0089728706450711,0.8583519443293476,0.1032278300725297,-0.5082680495519144,1.7,-1.0760442932712546,0.0667022791199667,-0.917146020818538,0.171446751503792,-0.00408,1.1405733449033812,0.2753144962461138,1.672798845890927,-2.04637489235387,False,False,-0.03940568,-0.03940568,-0.03940568,-0.03940568
lose,Evan Elder,Nazim Sadykhov,2023-02-18,Lightweight,KO/TKO,Other,1.3433355763576635,0.2135192987598646,0.0089728706450711,-0.002558225402707,-0.0369375437825892,-1.7865051112063324,0.0,-0.875341756625158,-0.3464873863451268,0.5969757979442462,-1.1340040214978568,0.0,0.2548735570742468,0.0030809832561775,0.0023512712186503,1.0136160014044662,False,False,1.1216948,1.1216948,1.1216948,1.1216948
win,Mayra Bueno Silva,Lina Lansberg,2023-02-18,Women's Bantamweight,SUB,Kneebar,-0.0025258581818069,0.5078794531950899,0.7948980063243127,0.8583519443293476,-0.0761838484620224,0.7008751168779409,1.4,0.943524981730091,-0.0985735870660704,0.5275785479176184,1.2158073699051115,-0.00402,0.1463269458115536,0.5475480092360502,0.5591671294427426,-2.04637489235387,False,False,0.20423739,0.20423739,0.20423739,0.20423739
win,Jamall Emmers,Khusein Askhabov,2023-02-18,Featherweight,U-DEC,Unanimous,-0.0025258581818069,1.1701898006743463,0.4019354384846919,-0.002558225402707,1.269403740547118,1.1845323834498829,0.3,2.053660887553812,1.967374740259398,-0.2421000432867966,0.2584768030372354,0.0,0.1463269458115536,0.8197815222259865,0.0023512712186503,1.0136160014044662,False,False,0.11041645,0.11041645,0.11041645,0.11041645
lose,Ovince Saint Preux,Philipe Lins,2023-02-18,Light Heavyweight,KO/TKO,Punch,-1.3483872927212777,-0.6327661452414078,0.0089728706450711,-0.002558225402707,-0.221955837271346,-1.164660054185264,0.5,-0.5554720888454416,0.0667022791199667,-0.3745857024285401,0.171446751503793,0.00779,1.1405733449033812,0.5722965104169536,0.0023512712186503,-0.0063809631816459,False,False,-1.2785921,-1.2785921,-1.2785921,-1.2785921
win,AJ Fletcher,Themba Gorimbo,2023-02-18,Welterweight,SUB,Guillotine Choke,-0.0025258581818069,0.0295442022378488,-0.7769522650341706,0.8583519443293476,-0.8667165570048926,-1.3028478446343903,1.1,1.0877799299444728,-0.8423149849032388,1.814582093865985,0.4325369061041225,0.0,1.3080766658578429,0.0030809832561775,0.0023512712186503,2.0336129659905784,False,False,0.043136567,0.043136567,0.043136567,0.043136567
lose,Alexander Volkanovski,Islam Makhachev,2023-02-11,Lightweight,U-DEC,Unanimous,1.3433355763576635,0.4710844338906866,-1.562877400713412,-0.002558225402707,-0.9620290112263732,-0.715549735225604,-0.9000000000000001,2.5052415950075284,-0.263849453252107,1.3414190255026148,-0.1766734546299804,-0.00358,-1.8468289982480448,0.2010689927034038,1.115982987666835,-0.0063809631816459,False,False,1.328609,1.328609,1.328609,1.328609
win,Yair Rodriguez,Josh Emmett,2023-02-11,Featherweight,SUB,Triangle Choke,-0.0025258581818069,1.4645499551095715,-0.3839896971945497,0.8583519443293476,-0.1546764578208889,0.1826709026937173,0.7000000000000001,0.379049097412945,0.7278057438641171,-0.2547177251098195,-0.7858838153640829,-0.00869,0.1463269458115536,0.0525779856179838,-2.2249121616777185,-0.0063809631816459,False,False,0.018195692,0.018195692,0.018195692,0.018195692
lose,Randy Brown,Jack Della Maddalena,2023-02-11,Welterweight,SUB,Rear Naked Choke,-1.3483872927212777,-0.1176358749797637,0.0089728706450711,-0.8634683951347618,0.3835585777827672,0.0099361646323093,0.0,-2.437058369902596,-0.1812115201590892,-0.6269393388890043,-1.2210340730312998,-0.0365599999999999,-0.7904095595412178,-0.7146255509900185,0.5591671294427426,-0.0063809631816459,False,False,-1.3047153,-1.3047153,-1.3047153,-1.3047153
lose,Parker Porter,Justin Tafa,2023-02-11,Heavyweight,KO/TKO,Punch,-1.3483872927212777,-0.0440458363709574,0.0089728706450711,-0.002558225402707,0.7760216245770998,-1.164660054185264,0.5,0.9811567073512342,-0.3464873863451268,0.2436807068995962,0.171446751503793,-0.01105,-1.8468289982480448,0.4980510068742435,-0.5544645870054419,1.0136160014044662,False,False,-1.370951,-1.370951,-1.370951,-1.370951
win,Modestas Bukauskas,Tyson Pedro,2023-02-11,Light Heavyweight,U-DEC,Unanimous,-0.0025258581818069,-0.0440458363709574,-0.7769522650341706,-0.002558225402707,-0.5415328896610168,0.666328169265659,-1.0,0.2536100120091346,-1.9166081151124823,0.9628885708119184,-0.3507335576968671,-0.02899,1.3080766658578429,-0.9126135604372448,-1.1112804452295342,3.0536099305766906,True,False,,,,
win,Josh Culibao,Melsik Baghdasaryan,2023-02-11,Featherweight,SUB,Rear Naked Choke,-0.0025258581818069,-0.3752010101105857,0.0089728706450711,0.8583519443293476,0.002308760896844,0.2172178503059985,0.5,-1.6781519032095435,-1.5034184496473888,-0.0969967023220298,0.3455068545706787,0.0088399999999999,-1.8468289982480448,-0.8136195557136315,0.0023512712186503,-0.0063809631816459,False,False,0.2993385,0.2993385,0.2993385,0.2993385
lose,Shannon Ross,Kleydson Rodrigues,2023-02-11,Flyweight,KO/TKO,Punches,-1.3483872927212777,-0.4855860680237951,0.0089728706450711,-0.002558225402707,-0.5415328896610168,1.1845323834498829,-1.0,0.3539612803321829,-1.9992460482055008,3.776631617346092,0.2584768030372363,0.0,1.3080766658578429,0.0030809832561775,0.0023512712186503,-1.026377927767758,True,True,,,,
win,Jamie Mullarkey,Francisco Prado,2023-02-11,Lightweight,U-DEC,Unanimous,-0.0025258581818069,1.1333947813699432,1.1878605741639334,-0.8634683951347618,1.633833712570427,1.7372835452463882,-0.8,1.457825231885713,0.7278057438641171,0.1679746159614572,0.9547172153047828,0.00806,0.1463269458115536,1.240506042301343,0.5591671294427426,-0.0063809631816459,False,False,0.03852701,0.03852701,0.03852701,0.03852701
win,Jack Jenkins,Don Shainis,2023-02-11,Featherweight,U-DEC,Unanimous,-0.0025258581818069,1.1701898006743463,1.1878605741639334,-1.7243785648668166,1.7403593967003177,2.082753021369204,-1.9,0.6989187651926609,1.5541850747943038,-2.2735468167935315,2.347198039839874,0.0,1.3080766658578429,0.0030809832561775,0.0023512712186503,-1.026377927767758,False,False,-0.12314051,-0.12314051,-0.12314051,-0.12314051
lose,Elise Reed,Loma Lookboonmee,2023-02-11,Women's Strawweight,SUB,Rear Naked Choke,-0.0025258581818069,-0.0072508170665542,-0.7769522650341706,-0.8634683951347618,-0.7714041027834115,-0.8191905780624484,-0.2,-0.7499026712213474,-0.6770391187172011,0.3509310023952937,0.0844166999703496,0.0087,0.1463269458115536,0.0030809832561775,0.5591671294427426,-0.0063809631816459,False,False,-0.1970211,-0.1970211,-0.1970211,-0.1970211
win,Blake Bilder,Shane Young,2023-02-11,Featherweight,U-DEC,Unanimous,-0.0025258581818069,1.1333947813699432,0.4019354384846919,-0.002558225402707,0.1088344450267343,1.2190793310621642,1.6,0.836901759136852,1.3889092086082662,-0.2925707705788894,0.5195669576375654,-0.00342,1.3080766658578429,-0.9868590639799548,0.0023512712186503,-2.04637489235387,False,False,0.9887885,0.9887885,0.9887885,0.9887885
lose,Derrick Lewis,Serghei Spivac,2023-02-04,Heavyweight,SUB,Arm Triangle,-0.0025258581818069,-0.448791048719392,-2.348802536392654,-0.8634683951347618,-2.4982415086784755,-0.6119088923887588,-0.6,-0.7875343968424907,-0.0985735870660704,-0.1600851114371459,-1.2210340730313003,0.01547,0.1463269458115536,0.2010689927034041,-1.1112804452295342,2.0336129659905784,False,False,0.02626305,0.02626305,0.02626305,0.02626305
lose,Da Woon Jung,Devin Clark,2023-02-04,Light Heavyweight,U-DEC,Unanimous,-0.0025258581818069,-0.7799462224590205,-0.7769522650341706,-0.002558225402707,-0.1378566129582747,0.7008751168779409,0.1,0.2473380577389439,-1.0902287841822955,0.3635486842183166,0.780657112237896,0.0047799999999999,0.1463269458115536,0.6217935127787602,0.0023512712186503,-0.0063809631816459,False,False,0.42594668,0.42594668,0.42594668,0.42594668
win,Marcin Tybura,Blagoy Ivanov,2023-02-04,Heavyweight,U-DEC,Unanimous,-0.0025258581818069,0.2135192987598646,0.4019354384846919,-0.002558225402707,0.3443122731033339,0.3208586931428437,0.0,0.1595306979562767,0.6451678107710979,-0.4439829524551676,0.0844166999703496,-0.00153,-1.8468289982480448,0.3000629974270171,0.0023512712186503,-0.0063809631816459,False,False,-0.023627818,-0.023627818,-0.023627818,-0.023627818
lose,Yusaku Kinoshita,Adam Fugitt,2023-02-04,Welterweight,KO/TKO,Elbows,-0.0025258581818069,-0.4119960294149888,-1.562877400713412,-0.002558225402707,-2.666439957304618,-1.993786796880022,0.0,-0.4425769119820125,-0.0985735870660704,-1.3335295209783036,0.3455068545706792,0.0,-0.1127172236109829,0.0030809832561775,0.0023512712186503,-1.026377927767758,False,False,0.07224207,0.07224207,0.07224207,0.07224207
win,Anshul Jubli,Jeka Saragih,2023-02-04,Lightweight,KO/TKO,Elbows,-0.0025258581818069,0.8758296462391212,0.7948980063243127,0.8583519443293476,-0.3509079812180552,0.0099361646323093,0.0,1.8278705338269527,-0.7596770518102205,1.4108162755292424,0.9547172153047828,0.0,1.3080766658578429,0.0030809832561775,0.0023512712186503,-0.0063809631816459,False,False,0.08276993,0.08276993,0.08276993,0.08276993
lose,Yi Zha,JeongYeong Lee,2023-02-04,Featherweight,S-DEC,Split,-0.0025258581818069,-0.0440458363709574,1.973785709843176,-0.002558225402707,3.6578217110383417,-0.4391741543273511,0.4999999999999999,-0.1979706954445824,-0.1812115201590887,0.0670331613772716,-0.1766734546299804,0.0,0.1463269458115536,0.0030809832561775,0.0023512712186503,-0.0063809631816459,True,False,,,,
lose,Toshiomi Kazama,Rinya Nakamura,2023-02-04,Bantamweight,KO/TKO,Punch,-2.694248727260748,-0.2648159521973763,0.0089728706450711,-0.002558225402707,-1.5843632711431006,-1.164660054185264,-2.4,-4.20574947409632,0.6451678107710979,-0.9676167481106306,-1.046973969964413,0.0,-1.8468289982480448,0.0030809832561775,0.0023512712186503,-0.0063809631816459,True,True,,,,
lose,SeungGuk Choi,HyunSung Park,2023-02-04,Flyweight,SUB,Rear Naked Choke,1.3433355763576635,-0.6695611645458109,-0.3839896971945497,-2.585288734598872,-0.6648784186535213,-0.542814997164196,-3.7,-0.768718534031919,-0.7596770518102199,-0.0780701795874951,0.0844166999703496,0.0,0.1463269458115536,0.0030809832561775,0.0023512712186503,-0.0063809631816459,True,False,,,,
win,JunYong Park,Denis Tiuliulin,2023-02-04,Middleweight,SUB,Rear Naked Choke,-0.0025258581818069,0.6182645111082992,0.4019354384846919,0.8583519443293476,1.3086500452265513,-0.0591577305922538,0.8,-0.2732341466868684,0.7278057438641171,-1.4912505437660937,1.0417472668382262,-0.01923,0.1463269458115536,0.5227995080551469,0.5591671294427426,-0.0063809631816459,False,False,0.05109407,0.05109407,0.05109407,0.05109407
win,Jamahal Hill,Glover Teixeira,2023-01-21,Light Heavyweight,U-DEC,Unanimous,-0.0025258581818069,5.7695672137247405,-0.7769522650341706,-0.002558225402707,-1.1806869944403584,0.4590464835919697,-0.9,2.241819515659527,0.3972540114920424,-0.6837189070926085,-0.3507335576968671,0.00174,1.1405733449033812,0.2505659950652105,1.672798845890927,-1.026377927767758,True,True,,,,
