set,date,weight_class,fighter,opponent,result,kd_dif,str_dif,td_dif,sub_dif,td_avg_dif,td_def_dif,sub_avg_dif,slpm_dif,str_acc_dif,sapm_dif,str_def_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif,method,method_pred
train,2023-02-25,Lightweight,Trevor Peek,Erick Gonzalez,1.0,2.689197010897134,1.611730032327184,-1.562877400713412,-0.002558225402707,-2.694473032075642,-0.2664394162659433,0.0,3.715728769154298,2.215288539538454,-1.497559384677605,0.1714467515037925,1.3080766658578429,0.0030809832561775,0.0023512712186503,-2.04637489235387,knockout,knockout
test,2023-02-25,Women's Flyweight,Gabriella Fernandes,Jasmine Jasudavicius,1.0,-0.0025258581818069,0.066339221542252,-1.562877400713412,-0.002558225402707,-1.3993449776543438,-0.7500966828378852,0.0,-0.7499026712213476,0.4798919445850608,-1.4218532937394657,0.3455068545706797,1.1405733449033812,0.0030809832561775,0.0023512712186503,-1.026377927767758,decision,decision
test,2023-02-25,Lightweight,Jordan Leavitt,Victor Martinez,1.0,1.3433355763576635,0.3606993759774772,0.0089728706450711,-0.002558225402707,0.8152679292565331,-1.7174112159817694,1.2,-3.772984629453175,0.8104436769571355,-3.48484427180376,0.171446751503793,1.1405733449033812,1.6612305623766992,0.0023512712186503,1.0136160014044662,knockout,decision
test,2023-02-25,Catch Weight,Charles Johnson,Ode Osbourne,0.6666666666666666,-0.0025258581818069,0.4342894145862835,-0.7769522650341706,-0.002558225402707,-0.7714041027834116,-0.6119088923887588,-0.0999999999999999,-0.0537157472302001,1.0583574762361918,-0.5575420888623766,0.6936270607044527,0.2548735570742468,0.6217935127787602,0.5591671294427426,-1.026377927767758,decision,decision
train,2023-02-25,Lightweight,Joe Solecki,Carl Deaton,1.0,-0.0025258581818069,0.0295442022378488,0.7948980063243127,2.5801722837934573,1.4095691144022366,0.597234274041096,1.6,1.3386581007520932,3.868047201398829,0.8367117525816868,-2.004304536832289,0.1463269458115536,1.982961077728442,0.5591671294427426,-0.0063809631816459,submission,submission
train,2023-02-18,Women's Flyweight,Jessica Andrade,Erin Blanchfield,0.46153846153846156,-0.0025258581818069,0.066339221542252,-0.3839896971945497,-0.8634683951347618,-0.6424519588367023,-0.128251625816817,-1.2000000000000002,0.4731284114658029,-0.3464873863451268,1.3729632300601728,-0.6118237122971962,0.1463269458115536,-0.7888710545327282,0.0023512712186503,-0.0063809631816459,submission,decision
validation,2023-02-18,Light Heavyweight,Zac Pauga,Jordan Wright,0.5,-0.0025258581818069,1.09659976206554,0.0089728706450711,-0.002558225402707,-1.1694737645319488,0.0099361646323093,-0.4,0.1971624235774201,0.8930816100501543,-2.551135816900042,2.9564084005739777,0.1463269458115536,-0.8136195557136316,0.0023512712186503,-2.04637489235387,decision,decision
validation,2023-02-18,Heavyweight,Josh Parisian,Jamal Pogues,0.6,-0.0025258581818069,0.1399292601510583,-1.562877400713412,-0.002558225402707,-1.6516426505935575,-0.6119088923887591,0.2,0.6801029023820896,-0.0159356539730516,0.5906669570327344,-1.482124227631629,0.1463269458115536,1.240506042301343,0.5591671294427426,-0.0063809631816459,decision,decision
test,2023-02-18,Light Heavyweight,William Knight,Marcin Prachnio,1.0,-0.0025258581818069,-2.619697187679178,0.0089728706450711,-0.002558225402707,1.00028622274529,-0.4737211019396327,0.4,-1.9353020282873548,0.149340212212986,0.0228712749966904,-1.74321438223196,0.1463269458115536,0.6712905151405666,0.0023512712186503,-0.0063809631816459,decision,decision
train,2023-02-18,Lightweight,Jim Miller,Alexander Hernandez,0.45454545454545453,-0.0025258581818069,-1.5158466085470834,0.0089728706450711,0.8583519443293476,0.1032278300725297,-0.5082680495519144,1.7,-1.0760442932712546,0.0667022791199667,-0.917146020818538,0.171446751503792,1.1405733449033812,0.2753144962461138,1.672798845890927,-2.04637489235387,decision,decision
train,2023-02-18,Lightweight,Evan Elder,Nazim Sadykhov,1.0,1.3433355763576635,0.2135192987598646,0.0089728706450711,-0.002558225402707,-0.0369375437825892,-1.7865051112063324,0.0,-0.875341756625158,-0.3464873863451268,0.5969757979442462,-1.1340040214978568,0.2548735570742468,0.0030809832561775,0.0023512712186503,1.0136160014044662,knockout,knockout
validation,2023-02-18,Women's Bantamweight,Mayra Bueno Silva,Lina Lansberg,0.6,-0.0025258581818069,0.5078794531950899,0.7948980063243127,0.8583519443293476,-0.0761838484620224,0.7008751168779409,1.4,0.943524981730091,-0.0985735870660704,0.5275785479176184,1.2158073699051115,0.1463269458115536,0.5475480092360502,0.5591671294427426,-2.04637489235387,submission,submission
train,2023-02-18,Featherweight,Jamall Emmers,Khusein Askhabov,0.5,-0.0025258581818069,1.1701898006743463,0.4019354384846919,-0.002558225402707,1.269403740547118,1.1845323834498829,0.3,2.053660887553812,1.967374740259398,-0.2421000432867966,0.2584768030372354,0.1463269458115536,0.8197815222259865,0.0023512712186503,1.0136160014044662,decision,decision
test,2023-02-18,Light Heavyweight,Ovince Saint Preux,Philipe Lins,0.6428571428571429,-1.3483872927212777,-0.6327661452414078,0.0089728706450711,-0.002558225402707,-0.221955837271346,-1.164660054185264,0.5,-0.5554720888454416,0.0667022791199667,-0.3745857024285401,0.171446751503793,1.1405733449033812,0.5722965104169536,0.0023512712186503,-0.0063809631816459,knockout,knockout
train,2023-02-18,Welterweight,AJ Fletcher,Themba Gorimbo,0.5,-0.0025258581818069,0.0295442022378488,-0.7769522650341706,0.8583519443293476,-0.8667165570048926,-1.3028478446343903,1.1,1.0877799299444728,-0.8423149849032388,1.814582093865985,0.4325369061041225,1.3080766658578429,0.0030809832561775,0.0023512712186503,2.0336129659905784,submission,decision
test,2023-02-11,Lightweight,Alexander Volkanovski,Islam Makhachev,0.14285714285714285,1.3433355763576635,0.4710844338906866,-1.562877400713412,-0.002558225402707,-0.9620290112263732,-0.715549735225604,-0.9000000000000001,2.5052415950075284,-0.263849453252107,1.3414190255026148,-0.1766734546299804,-1.8468289982480448,0.2010689927034038,1.115982987666835,-0.0063809631816459,decision,decision
train,2023-02-11,Featherweight,Yair Rodriguez,Josh Emmett,0.75,-0.0025258581818069,1.4645499551095715,-0.3839896971945497,0.8583519443293476,-0.1546764578208889,0.1826709026937173,0.7000000000000001,0.379049097412945,0.7278057438641171,-0.2547177251098195,-0.7858838153640829,0.1463269458115536,0.0525779856179838,-2.2249121616777185,-0.0063809631816459,submission,decision
train,2023-02-11,Welterweight,Randy Brown,Jack Della Maddalena,0.5,-1.3483872927212777,-0.1176358749797637,0.0089728706450711,-0.8634683951347618,0.3835585777827672,0.0099361646323093,0.0,-2.437058369902596,-0.1812115201590892,-0.6269393388890043,-1.2210340730312998,-0.7904095595412178,-0.7146255509900185,0.5591671294427426,-0.0063809631816459,submission,knockout
test,2023-02-11,Heavyweight,Parker Porter,Justin Tafa,0.4,-1.3483872927212777,-0.0440458363709574,0.0089728706450711,-0.002558225402707,0.7760216245770998,-1.164660054185264,0.5,0.9811567073512342,-0.3464873863451268,0.2436807068995962,0.171446751503793,-1.8468289982480448,0.4980510068742435,-0.5544645870054419,1.0136160014044662,knockout,knockout
train,2023-02-11,Light Heavyweight,Modestas Bukauskas,Tyson Pedro,0.25,-0.0025258581818069,-0.0440458363709574,-0.7769522650341706,-0.002558225402707,-0.5415328896610168,0.666328169265659,-1.0,0.2536100120091346,-1.9166081151124823,0.9628885708119184,-0.3507335576968671,1.3080766658578429,-0.9126135604372448,-1.1112804452295342,3.0536099305766906,decision,decision
train,2023-02-11,Featherweight,Josh Culibao,Melsik Baghdasaryan,0.6666666666666666,-0.0025258581818069,-0.3752010101105857,0.0089728706450711,0.8583519443293476,0.002308760896844,0.2172178503059985,0.5,-1.6781519032095435,-1.5034184496473888,-0.0969967023220298,0.3455068545706787,-1.8468289982480448,-0.8136195557136315,0.0023512712186503,-0.0063809631816459,submission,decision
test,2023-02-11,Flyweight,Shannon Ross,Kleydson Rodrigues,1.0,-1.3483872927212777,-0.4855860680237951,0.0089728706450711,-0.002558225402707,-0.5415328896610168,1.1845323834498829,-1.0,0.3539612803321829,-1.9992460482055008,3.776631617346092,0.2584768030372363,1.3080766658578429,0.0030809832561775,0.0023512712186503,-1.026377927767758,knockout,knockout
train,2023-02-11,Lightweight,Jamie Mullarkey,Francisco Prado,0.3333333333333333,-0.0025258581818069,1.1333947813699432,1.1878605741639334,-0.8634683951347618,1.633833712570427,1.7372835452463882,-0.8,1.457825231885713,0.7278057438641171,0.1679746159614572,0.9547172153047828,0.1463269458115536,1.240506042301343,0.5591671294427426,-0.0063809631816459,decision,decision
test,2023-02-11,Featherweight,Jack Jenkins,Don Shainis,1.0,-0.0025258581818069,1.1701898006743463,1.1878605741639334,-1.7243785648668166,1.7403593967003177,2.082753021369204,-1.9,0.6989187651926609,1.5541850747943038,-2.2735468167935315,2.347198039839874,1.3080766658578429,0.0030809832561775,0.0023512712186503,-1.026377927767758,decision,decision
train,2023-02-11,Women's Strawweight,Elise Reed,Loma Lookboonmee,1.0,-0.0025258581818069,-0.0072508170665542,-0.7769522650341706,-0.8634683951347618,-0.7714041027834115,-0.8191905780624484,-0.2,-0.7499026712213474,-0.6770391187172011,0.3509310023952937,0.0844166999703496,0.1463269458115536,0.0030809832561775,0.5591671294427426,-0.0063809631816459,submission,decision
validation,2023-02-11,Featherweight,Blake Bilder,Shane Young,0.5,-0.0025258581818069,1.1333947813699432,0.4019354384846919,-0.002558225402707,0.1088344450267343,1.2190793310621642,1.6,0.836901759136852,1.3889092086082662,-0.2925707705788894,0.5195669576375654,1.3080766658578429,-0.9868590639799548,0.0023512712186503,-2.04637489235387,decision,decision
train,2023-02-04,Heavyweight,Derrick Lewis,Serghei Spivac,0.5,-0.0025258581818069,-0.448791048719392,-2.348802536392654,-0.8634683951347618,-2.4982415086784755,-0.6119088923887588,-0.6,-0.7875343968424907,-0.0985735870660704,-0.1600851114371459,-1.2210340730313003,0.1463269458115536,0.2010689927034041,-1.1112804452295342,2.0336129659905784,submission,decision
train,2023-02-04,Light Heavyweight,Da Woon Jung,Devin Clark,0.6666666666666666,-0.0025258581818069,-0.7799462224590205,-0.7769522650341706,-0.002558225402707,-0.1378566129582747,0.7008751168779409,0.1,0.2473380577389439,-1.0902287841822955,0.3635486842183166,0.780657112237896,0.1463269458115536,0.6217935127787602,0.0023512712186503,-0.0063809631816459,decision,decision
test,2023-02-04,Heavyweight,Marcin Tybura,Blagoy Ivanov,0.6666666666666666,-0.0025258581818069,0.2135192987598646,0.4019354384846919,-0.002558225402707,0.3443122731033339,0.3208586931428437,0.0,0.1595306979562767,0.6451678107710979,-0.4439829524551676,0.0844166999703496,-1.8468289982480448,0.3000629974270171,0.0023512712186503,-0.0063809631816459,decision,decision
train,2023-02-04,Welterweight,Yusaku Kinoshita,Adam Fugitt,1.0,-0.0025258581818069,-0.4119960294149888,-1.562877400713412,-0.002558225402707,-2.666439957304618,-1.993786796880022,0.0,-0.4425769119820125,-0.0985735870660704,-1.3335295209783036,0.3455068545706792,-0.1127172236109829,0.0030809832561775,0.0023512712186503,-1.026377927767758,knockout,decision
train,2023-02-04,Lightweight,Anshul Jubli,Jeka Saragih,1.0,-0.0025258581818069,0.8758296462391212,0.7948980063243127,0.8583519443293476,-0.3509079812180552,0.0099361646323093,0.0,1.8278705338269527,-0.7596770518102205,1.4108162755292424,0.9547172153047828,1.3080766658578429,0.0030809832561775,0.0023512712186503,-0.0063809631816459,knockout,decision
train,2023-02-04,Featherweight,Yi Zha,JeongYeong Lee,1.0,-0.0025258581818069,-0.0440458363709574,1.973785709843176,-0.002558225402707,3.6578217110383417,-0.4391741543273511,0.4999999999999999,-0.1979706954445824,-0.1812115201590887,0.0670331613772716,-0.1766734546299804,0.1463269458115536,0.0030809832561775,0.0023512712186503,-0.0063809631816459,decision,decision
validation,2023-02-04,Bantamweight,Toshiomi Kazama,Rinya Nakamura,1.0,-2.694248727260748,-0.2648159521973763,0.0089728706450711,-0.002558225402707,-1.5843632711431006,-1.164660054185264,-2.4,-4.20574947409632,0.6451678107710979,-0.9676167481106306,-1.046973969964413,-1.8468289982480448,0.0030809832561775,0.0023512712186503,-0.0063809631816459,knockout,knockout
test,2023-02-04,Flyweight,SeungGuk Choi,HyunSung Park,1.0,1.3433355763576635,-0.6695611645458109,-0.3839896971945497,-2.585288734598872,-0.6648784186535213,-0.542814997164196,-3.7,-0.768718534031919,-0.7596770518102199,-0.0780701795874951,0.0844166999703496,0.1463269458115536,0.0030809832561775,0.0023512712186503,-0.0063809631816459,submission,submission
train,2023-02-04,Middleweight,JunYong Park,Denis Tiuliulin,0.8333333333333334,-0.0025258581818069,0.6182645111082992,0.4019354384846919,0.8583519443293476,1.3086500452265513,-0.0591577305922538,0.8,-0.2732341466868684,0.7278057438641171,-1.4912505437660937,1.0417472668382262,0.1463269458115536,0.5227995080551469,0.5591671294427426,-0.0063809631816459,submission,decision
test,2023-01-21,Light Heavyweight,Jamahal Hill,Glover Teixeira,0.6666666666666666,-0.0025258581818069,5.7695672137247405,-0.7769522650341706,-0.002558225402707,-1.1806869944403584,0.4590464835919697,-0.9,2.241819515659527,0.3972540114920424,-0.6837189070926085,-0.3507335576968671,1.1405733449033812,0.2505659950652105,1.672798845890927,-1.026377927767758,decision,decision
train,2023-01-21,Flyweight,Deiveson Figueiredo,Brandon Moreno,0.5,-0.0025258581818069,-1.0743063768942456,-0.7769522650341706,1.7192621140614024,-0.199529377454527,-0.3355333114905067,1.2000000000000002,-0.2920500094974401,1.2236333424222294,0.1932099796075037,-0.4377636092303105,0.1463269458115536,0.1763204915225008,0.0023512712186503,-0.0063809631816459,knockout,decision
test,2023-01-21,Welterweight,Neil Magny,Gilbert Burns,0.3888888888888889,-0.0025258581818069,-0.0440458363709574,-0.3839896971945497,-0.8634683951347618,0.2546064338360579,0.3208586931428437,-0.2,0.1407148351457052,-0.1812115201590887,-0.6900277480041203,-0.0026133515630937,0.1463269458115536,-0.0216675179247258,0.5591671294427426,-1.026377927767758,submission,decision
train,2023-01-21,Women's Flyweight,Lauren Murphy,Jessica Andrade,0.2857142857142857,-0.0025258581818069,-4.827398345943366,-0.3839896971945497,-0.002558225402707,-0.8835364018675066,-0.128251625816817,-0.3,-1.740871445911449,-0.9249529179962576,-0.0969967023220301,0.0844166999703496,0.1463269458115536,-0.1206615226483391,-0.5544645870054419,-0.0063809631816459,decision,decision
train,2023-01-21,Light Heavyweight,Paul Craig,Johnny Walker,0.42857142857142855,-1.3483872927212777,-0.4855860680237951,0.0089728706450711,-0.002558225402707,0.7311687049434619,-0.3355333114905063,0.7,-0.887885665165539,-0.8423149849032392,0.1869011386959919,0.0844166999703491,0.1463269458115536,0.1515719903415972,-0.5544645870054419,1.0136160014044662,knockout,knockout
train,2023-01-21,Light Heavyweight,Ihor Potieria,Mauricio Rua,0.5,1.3433355763576635,0.1399292601510583,0.0089728706450711,-0.002558225402707,-1.1246208448983108,-0.5428149971641958,-0.7,0.5421199084378985,0.4798919445850612,1.7199494801933106,-1.0469739699644134,1.1405733449033812,-1.234344075788988,0.0023512712186503,-1.026377927767758,knockout,knockout
validation,2023-01-21,Middleweight,Gregory Rodrigues,Brunno Ferreira,0.25,-1.3483872927212777,-0.0440458363709574,0.0089728706450711,-0.002558225402707,1.2357640508218894,0.0099361646323093,0.6,-0.2920500094974401,0.149340212212986,0.3004602751032011,0.171446751503793,0.1463269458115536,1.982961077728442,1.115982987666835,-0.0063809631816459,knockout,knockout
test,2023-01-21,Lightweight,Thiago Moises,Melquizael Costa,0.75,-0.0025258581818069,-0.0440458363709574,1.5808231420035543,0.8583519443293476,0.8601208488901712,0.6317812216533776,1.3,-0.0411718386898193,-0.5944011856241829,0.9313443662543608,1.999077833706102,-1.8468289982480448,1.388997049386763,0.5591671294427426,-0.0063809631816459,submission,decision
train,2023-01-21,Welterweight,Gabriel Bonfim,Mounir Lazzez,1.0,-0.0025258581818069,-0.0072508170665542,0.0089728706450711,0.8583519443293476,0.6638893254930047,1.011797645388475,6.0,-0.3422256436589642,-1.4207805165543703,0.2121365023420383,1.0417472668382255,0.1463269458115536,-1.655068595864344,-0.5544645870054419,-0.0063809631816459,submission,submission
test,2023-01-21,Heavyweight,Shamil Abdurakhimov,Jailton Almeida,1.0,-0.0025258581818069,-1.6262316664602927,-1.1699148328737914,-0.002558225402707,-3.0196566994195178,-0.1627985734290984,-2.4,-0.8816137108953483,-1.6686943158334264,1.713640639281799,2.6082881944402048,0.1463269458115536,-1.3828350828744076,-1.6680963034536265,3.0536099305766906,knockout,decision
train,2023-01-21,Bantamweight,Luan Lacerda,Cody Stamann,1.0,-0.0025258581818069,-0.8535362610678267,0.4019354384846919,-0.002558225402707,-0.603205654157269,-0.0246107829799722,0.6,0.0779952924438,-0.2638494532521075,2.167877184910634,-1.308064124564743,0.1463269458115536,-1.481829087598021,-0.5544645870054419,-0.0063809631816459,decision,decision
train,2023-01-21,Lightweight,Ismael Bonfim,Terrance McKinney,1.0,1.3433355763576635,0.7286495690215087,0.4019354384846919,-0.002558225402707,-1.1526539196693348,0.5972342740410962,-1.4,0.9748847530810436,0.7278057438641167,-0.1979381569062155,3.0434384521074214,-0.7904095595412178,-1.8530566053115705,-0.5544645870054419,-0.0063809631816459,knockout,decision
train,2023-01-21,Welterweight,Warlley Alves,Nicolas Dalby,0.5555555555555556,-0.0025258581818069,-1.957386840199921,0.4019354384846919,-0.002558225402707,0.1592939796145771,0.528140378816533,0.8,-0.3359536893887738,0.4798919445850608,0.4644901388025023,-0.1766734546299804,0.1463269458115536,0.3000629974270171,0.0023512712186503,-0.0063809631816459,decision,decision
