set,date,weight_class,fighter,opponent,method,outlier,lof_outlier,kd_dif,str_dif,td_dif,sub_dif,td_avg_dif,td_def_dif,sub_avg_dif,slpm_dif,str_acc_dif,sapm_dif,str_def_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif,result,result_pred
test,2021-10-02,Lightweight,Jamie Mullarkey,Devonte Smith,KO/TKO,False,False,1.3448080756480458,0.9651560895608914,0.4154289235080879,-0.0004074711840919,1.2819563438347457,-0.4552901654734371,-0.0999999999999999,-0.2468246812341527,-0.6413535679701192,0.2313431926156821,0.4418937424860998,0.0115987897998693,-1.0322427420472058,0.0027341038188074,0.0082302565751413,win,win
train,2021-09-25,Lightweight,Nasrat Haqparast,Dan Hooker,U-DEC,False,False,-0.0019187179265745,-1.6864827199664565,-1.1550465461511532,-0.0004074711840919,-0.2648315260661447,-0.1088427366289129,-0.3,0.1621493602177285,-0.2286245599153479,0.0669297793107996,1.2238591602389075,0.1711405538984018,0.1063467731366915,1.1170137053289162,-2.0306140879412347,lose,lose
train,2021-09-25,Lightweight,Jalin Turner,Uros Medic,SUB,False,False,-0.0019187179265745,0.7073578719679549,0.4154289235080879,0.8575910187856151,0.5085624088843005,0.2722494351000636,1.6,-1.561833522210203,-1.631903187301569,0.0163410367554518,-1.3826922322704522,1.4863411365902244,-0.9827388500826884,0.5598739045738618,0.0082302565751413,win,win
train,2021-09-18,Lightweight,Christos Giagos,Arman Tsarukyan,KO/TKO,False,False,-1.348645511501195,-0.7657747999916827,0.0228100560932777,-0.0004074711840919,-0.0406593710080445,-0.8017375943179613,0.4,-0.4544576561251081,-0.3111703615263027,0.5917879833225389,-0.5138417681006663,0.0115987897998693,-0.7847232822246194,-1.6686852984463554,1.0276524288333295,lose,lose
train,2021-09-18,Lightweight,Brandon Jenkins,Rong Zhu,KO/TKO,False,False,-1.348645511501195,-1.6496544031674654,-2.332903148395584,-0.0004074711840919,-2.0301872471486826,-2.533974738540582,0.0,-0.8256802475968157,-0.4762619647482107,1.053410259140093,-0.9482670001855588,2.087975445693933,0.0073389892076571,0.0027341038188074,-1.011191915683047,lose,lose
train,2021-09-04,Lightweight,Luigi Vendramini,Paddy Pimblett,KO/TKO,False,False,-1.348645511501195,-0.8026031167906736,0.4154289235080879,-0.0004074711840919,0.0882396181503629,1.5194601789403508,-1.7999999999999998,-0.8445559725869032,-0.4762619647482107,0.2123724141574263,1.3976292530728645,0.0115987897998693,0.0073389892076571,0.0027341038188074,2.0470746010915173,lose,lose
train,2021-08-21,Lightweight,Clay Guida,Mark Madsen,S-DEC,False,False,-0.0019187179265745,-0.9499163839866376,0.0228100560932777,-0.0004074711840919,0.0490094910151955,0.2376046922156111,0.6,-0.366370939504703,-1.1366283776358437,-0.4199868677844277,0.7025488817370351,0.0115987897998693,-1.1807544179407574,-0.5544056969362469,0.0082302565751413,lose,lose
test,2021-08-21,Lightweight,Vinc Pichel,Austin Hubbard,U-DEC,False,False,-0.0019187179265745,0.560044604771991,-1.547665413565963,-0.0004074711840919,0.9344895034946906,-1.390698223353653,0.2,-0.0517755230032552,0.0190128449175143,-0.2998386042154755,0.0074685104012061,0.0115987897998693,1.2449362883205892,0.5598739045738618,0.0082302565751413,win,lose
test,2021-08-07,Lightweight,Bobby Green,Rafael Fiziev,U-DEC,False,False,-0.0019187179265745,1.4439242079477737,0.0228100560932777,-0.0004074711840919,0.5646054476488256,-0.6285138798956994,0.3,0.6025829433197556,0.1015586465284685,-0.951168664615585,1.2238591602389075,-0.2402349708248408,-1.0569946880294645,-1.6686852984463554,1.0276524288333295,lose,win
validation,2021-07-31,Lightweight,Chris Gruetzemacher,Rafa Garcia,U-DEC,False,False,-0.0019187179265745,1.0388127231588733,-1.9402842809807737,-0.858405961153799,-1.8956839541138224,-0.4899349083578895,-0.3,1.2695252263028234,1.257199869081827,0.4716397197535866,-0.7744969073516015,0.0115987897998693,0.6261376387641231,0.0027341038188074,0.0082302565751413,win,lose
train,2021-07-17,Lightweight,Islam Makhachev,Thiago Moises,SUB,False,False,-0.0019187179265745,1.775379059138692,0.8080477909228982,-0.0004074711840919,0.9681153267534056,1.034433778558017,-0.1999999999999999,-0.0580674313332843,1.6699288771365974,-1.6657346532098798,0.4418937424860988,0.9562932592975528,0.5271298548350885,1.6741535060839707,0.0082302565751413,win,win
train,2021-07-10,Lightweight,Conor McGregor,Dustin Poirier,KO/TKO,False,False,-0.0019187179265745,-0.3238349984037915,-0.3698088113215325,0.8575910187856151,-0.3937305152245522,0.0990257206778017,-1.1,-0.1021107896434866,-0.0635329566934399,0.2566375638933563,0.0074685104012061,1.4863411365902244,-0.0421649027568601,-1.1115454976913013,1.0276524288333295,lose,lose
train,2021-06-26,Lightweight,Jai Herbert,Renato Moicano,SUB,False,False,-0.0019187179265745,-0.6921181663937008,-1.9402842809807737,-0.858405961153799,-0.7804274826997748,-0.7670928514335088,-0.7,-1.3667843639793056,-0.3937161631372564,-0.7298429159359363,-1.2958071858534734,0.0115987897998693,-1.378769985798827,0.0027341038188074,0.0082302565751413,lose,lose
train,2021-06-19,Lightweight,Ricky Glenn,Joaquim Silva,KO/TKO,False,False,2.6915348692226666,0.3390747039780454,0.0228100560932777,-0.0004074711840919,0.2115343034323179,0.0990257206778017,-0.1999999999999999,-0.0140240730230815,0.3491960513613308,-0.4389576462426832,-0.25318662884973,1.4863411365902244,-0.2401804706149291,0.0027341038188074,0.0082302565751413,win,win
train,2021-06-12,Lightweight,Drew Dober,Brad Riddell,U-DEC,False,False,-0.0019187179265745,-0.581633215996728,-1.547665413565963,-0.0004074711840919,-0.5842768470239373,-0.2820664510511749,0.1,-0.1335703312936318,-1.0540825760248898,0.5475228335866094,-0.1663015824327513,0.9562932592975528,-1.0569946880294645,-1.6686852984463554,1.0276524288333295,lose,lose
validation,2021-06-12,Lightweight,Terrance McKinney,Matt Frevola,KO/TKO,False,False,1.3448080756480458,0.1549331199830907,0.0228100560932777,-0.0004074711840919,0.5814183592781831,1.4155259502869937,0.3999999999999999,0.2187765351879892,0.5968334561941936,-0.3377801611319868,-1.3826922322704522,2.087975445693933,-1.2302583099052748,0.0027341038188074,-1.011191915683047,win,win
test,2021-06-12,Lightweight,Luigi Vendramini,Fares Ziam,M-DEC,False,False,-0.0019187179265745,-0.1765217312078277,0.4154289235080879,-0.0004074711840919,0.0938439220268154,1.034433778558017,0.6,0.2061927185279313,-0.3111703615263022,1.3379719360139268,-0.7744969073516024,0.0115987897998693,-2.4678556090182067,-0.5544056969362469,1.0276524288333295,lose,lose
test,2021-04-17,Lightweight,Luis Pena,Alexander Munoz,S-DEC,False,False,-0.0019187179265745,0.3759030207770363,-1.547665413565963,-0.0004074711840919,-1.01580824551078,1.6580391504781606,1.2,-0.1713217812738053,0.266650249750377,-1.501321239904998,-0.0794165360157725,0.1711405538984018,1.4181999101963996,0.0027341038188074,0.0082302565751413,win,win
train,2021-04-10,Lightweight,Joe Solecki,Jim Miller,U-DEC,False,False,-0.0019187179265745,0.3022463871790545,0.4154289235080879,-0.0004074711840919,0.5421882321430154,0.0643809777933493,-0.1999999999999999,-0.3663709395047027,1.1746540674708734,-0.9827866287126776,-0.5138417681006653,-1.8815712416193449,1.0221687744802614,1.1170137053289162,-1.011191915683047,win,win
test,2021-04-10,Lightweight,Scott Holtzman,Mateusz Gamrot,KO/TKO,False,False,-1.348645511501195,-1.0604013343836105,-0.7624276787363429,-0.0004074711840919,-1.4809654672563377,-0.8017375943179613,0.0,0.8290916432007976,-0.3111703615263027,0.2692847495321934,-0.4269567216836865,-1.8815712416193449,1.4924557481431755,0.0027341038188074,0.0082302565751413,lose,lose
validation,2021-04-10,Lightweight,John Makdessi,Ignacio Bahamondes,S-DEC,False,False,-0.0019187179265745,0.4495596543750182,0.0228100560932777,-0.0004074711840919,0.0097793638800278,-0.3513559368200797,-0.5,-1.4989144389099134,0.1841044481394228,-0.2998386042154752,0.9632040209879712,0.0115987897998693,1.393447964214141,0.0027341038188074,1.0276524288333295,win,win
train,2021-03-27,Lightweight,Jamie Mullarkey,Khama Worthy,KO/TKO,False,False,1.3448080756480458,0.0444481695861179,0.0228100560932777,-0.0004074711840919,1.4781069795105837,0.5147626352912309,-0.4999999999999999,-0.0140240730230815,-0.2286245599153479,-0.1101308196329191,0.7025488817370356,0.0115987897998693,-1.651041391603672,0.0027341038188074,1.0276524288333295,win,win
validation,2021-03-20,Lightweight,Leonardo Santos,Grant Dawson,KO/TKO,False,False,-0.0019187179265745,-0.581633215996728,0.0228100560932777,-0.0004074711840919,-1.6266773680441025,1.5887496647092558,-1.4,-0.1713217812738055,-0.3937161631372564,0.6234059474196314,0.7894339281540144,-0.2402349708248408,0.0073389892076571,1.1170137053289162,0.0082302565751413,lose,lose
test,2021-03-13,Lightweight,Nasrat Haqparast,Rafa Garcia,U-DEC,False,False,-0.0019187179265745,1.738550742339701,0.0228100560932777,-0.0004074711840919,-1.811619395967035,-0.039553250860008,-0.3,0.564831493339581,0.1841044481394228,0.3198734920875414,0.3550086960691211,0.9562932592975528,1.665719370018986,0.5598739045738618,0.0082302565751413,win,win
validation,2021-03-06,Lightweight,Drew Dober,Islam Makhachev,SUB,False,False,-0.0019187179265745,-0.1765217312078277,-1.1550465461511532,-1.716404451123506,-1.4081095168624551,-1.2174745089313903,-1.0,1.3513200345932,-1.5493573856906144,1.9766548107752,-0.8613819537685802,1.4863411365902244,-0.5867077143665502,-1.1115454976913013,0.0082302565751413,lose,lose
train,2021-02-27,Lightweight,Thiago Moises,Alexander Hernandez,U-DEC,False,False,-0.0019187179265745,0.1181048031840998,0.0228100560932777,-0.0004074711840919,0.0938439220268154,-0.1088427366289129,1.2,-1.303865280679016,-0.0635329566934399,-0.4010160893261722,0.0074685104012061,0.0115987897998693,-0.1659246326681534,0.5598739045738618,0.0082302565751413,win,win
train,2021-02-06,Lightweight,Michael Johnson,Clay Guida,U-DEC,False,False,-0.0019187179265745,0.3390747039780454,-1.1550465461511532,-0.858405961153799,-1.497778378885695,0.3761836637534214,-0.5,1.0493084347518102,0.4317418529722851,0.5601700192254462,-0.25318662884973,0.9562932592975528,-0.116420740703636,0.0027341038188074,1.0276524288333295,lose,lose
train,2021-02-06,Lightweight,Beneil Dariush,Diego Ferreira,S-DEC,False,False,-0.0019187179265745,0.3022463871790545,1.985904393167329,-0.0004074711840919,0.6822958290543281,0.5840521210601358,0.0999999999999999,-0.5236686477554264,1.0095624642489645,-0.5085171672562874,0.1812386032351626,0.9562932592975528,-0.1164207407036361,-0.5544056969362469,0.0082302565751413,win,win
train,2021-01-23,Lightweight,Dustin Poirier,Conor McGregor,KO/TKO,False,False,1.3448080756480458,0.7073578719679549,0.4154289235080879,-0.0004074711840919,0.4132892429846079,-0.1088427366289129,1.1,0.1369817268976127,0.1015586465284685,-0.2618970472989642,0.0074685104012061,1.4863411365902244,-0.1164207407036358,0.0027341038188074,0.0082302565751413,win,win
validation,2021-01-23,Lightweight,Dan Hooker,Michael Chandler,KO/TKO,False,False,-1.348645511501195,-0.3238349984037915,0.0228100560932777,-0.0004074711840919,-0.7299887478117022,0.3415389208689689,-0.6000000000000001,-0.0203159813531103,0.1015586465284681,0.0163410367554518,0.4418937424860993,2.087975445693933,1.7647271539480205,0.0027341038188074,1.0276524288333295,lose,lose
train,2021-01-20,Lightweight,Mike Davis,Mason Jones,U-DEC,False,False,-0.0019187179265745,-0.3238349984037915,0.8080477909228982,-0.0004074711840919,-0.0574722826374022,-0.3860006797045326,0.2,0.1558574518876997,0.6793792578051479,0.794142953543932,0.8763189745709931,0.0115987897998693,1.2449362883205892,0.5598739045738618,0.0082302565751413,win,win
validation,2020-12-12,Lightweight,Rafael Fiziev,Renato Moicano,KO/TKO,False,False,1.3448080756480458,0.2285897535810726,0.0228100560932777,-0.0004074711840919,-0.7468016594410598,0.5494073781756833,-0.7,0.2124846268579601,0.3491960513613313,0.6929654684332353,-1.0351520466025377,2.087975445693933,0.9479129365334854,0.5598739045738618,0.0082302565751413,win,win
train,2020-12-05,Lightweight,Justin Jaynes,Gabriel Benitez,KO/TKO,False,False,-1.348645511501195,-0.581633215996728,0.0228100560932777,-0.0004074711840919,0.2787859499497479,-1.3214087375847476,0.0,-0.8948912392271345,0.266650249750377,0.8067901391827694,-0.25318662884973,-1.8815712416193449,0.0073389892076571,0.0027341038188074,-1.011191915683047,lose,lose
train,2020-12-05,Lightweight,Jordan Leavitt,Matt Wiman,KO/TKO,False,False,-0.0019187179265745,0.0444481695861179,0.4154289235080879,-0.0004074711840919,0.1106568336561729,-0.9056718229713188,-0.3,-0.3160356728644711,0.8444708610270558,-1.0396989640874446,0.4418937424860998,0.9562932592975528,-1.2302583099052748,0.0027341038188074,-2.0306140879412347,win,lose
test,2020-11-14,Lightweight,Rafael Dos Anjos,Paul Felder,S-DEC,False,False,-0.0019187179265745,-0.2133500480068186,1.985904393167329,-0.0004074711840919,0.996136846135668,-0.1781322223978178,0.3999999999999999,-0.0706512479933423,0.2666502497503766,-0.1480723765494303,1.1369741138219287,0.9562932592975528,-0.0669168487391188,0.0027341038188074,1.0276524288333295,win,win
test,2020-10-31,Lightweight,Bobby Green,Thiago Moises,U-DEC,False,False,-0.0019187179265745,1.5912374751437373,0.0228100560932777,-0.858405961153799,-0.1191196252783796,0.4108284066378734,-1.0,2.2321872007972527,1.0921082658599188,-0.1480723765494303,0.5287787889030776,0.0115987897998693,0.3043623409947608,1.1170137053289162,0.0082302565751413,lose,win
train,2020-10-31,Lightweight,Chris Gruetzemacher,Alexander Hernandez,KO/TKO,False,False,-1.348645511501195,-0.7657747999916827,0.0228100560932777,-0.0004074711840919,-0.6459241896649147,0.0643809777933493,-0.1,1.0304327097617234,1.4222914723037348,0.2692847495321931,-0.3400716752667088,0.0115987897998693,-0.660963552313326,0.5598739045738618,-1.011191915683047,lose,lose
train,2020-10-17,Lightweight,Guram Kutateladze,Mateusz Gamrot,S-DEC,False,False,1.3448080756480458,-0.5448048991977371,-1.9402842809807737,-0.0004074711840919,-2.254359402206783,-0.4552901654734371,-0.2,0.520788135029379,-0.7238993695810734,0.7182598397109098,-0.1663015824327513,-1.8815712416193449,0.0073389892076571,0.0027341038188074,0.0082302565751413,win,lose
train,2020-10-17,Lightweight,Fares Ziam,Jamie Mullarkey,U-DEC,False,False,-0.0019187179265745,1.0019844063598824,-1.547665413565963,-0.0004074711840919,-0.9205350796110876,-0.0741979937444605,-0.2,-0.9955617725075976,-0.0635329566934399,-1.6341166891127874,1.05008906740495,0.0115987897998693,0.0073389892076571,0.0027341038188074,-1.011191915683047,win,lose
test,2020-09-26,Lightweight,Alex Da Silva,Brad Riddell,U-DEC,False,False,-0.0019187179265745,-0.4711482655997552,0.8080477909228982,0.8575910187856151,0.1218654414090778,0.445473149522326,0.3,-1.5995849721903763,-0.558807766359165,-0.6413126164640764,0.2681236496521423,0.0115987897998693,-1.2302583099052748,-0.5544056969362469,0.0082302565751413,lose,lose
test,2020-09-12,Lightweight,Khama Worthy,Ottman Azaitar,KO/TKO,False,False,-0.0019187179265745,-0.5448048991977371,0.0228100560932777,-0.0004074711840919,0.0097793638800278,-1.49463245200701,0.7,-1.7380069554510134,-0.4762619647482111,1.1482641514313705,-1.469577278687431,-0.2402349708248408,0.0073389892076571,0.5598739045738618,0.0082302565751413,lose,lose
train,2020-09-12,Lightweight,Bobby Green,Alan Patrick,U-DEC,False,False,-0.0019187179265745,1.5544091583447464,1.2006666583377086,-0.0004074711840919,-0.9485565989933498,0.9997890356735646,0.0,2.6411612422491344,1.0095624642489645,0.4526689412953308,1.6582843923238006,-1.8815712416193449,-0.0421649027568601,1.1170137053289162,-1.011191915683047,win,win
train,2020-08-22,Lightweight,Austin Hubbard,Joe Solecki,SUB,False,False,-0.0019187179265745,-0.1396934144088367,0.0228100560932777,-0.858405961153799,-0.6403198857884621,0.445473149522326,-1.6,0.9171783598212024,-0.6413535679701197,0.907967624293466,0.5287787889030776,0.0115987897998693,-2.4678556090182067,-0.5544056969362469,2.0470746010915173,lose,lose
test,2020-08-15,Lightweight,Vinc Pichel,Jim Miller,U-DEC,False,False,-0.0019187179265745,1.0019844063598824,0.4154289235080879,-1.716404451123506,0.8167991220891881,-0.8710270800868661,-1.6,0.4641609600591183,0.5142876545832393,-0.3693981252290793,0.0074685104012061,-1.8815712416193449,0.2548584490302435,0.0027341038188074,0.0082302565751413,win,lose
train,2020-08-08,Lightweight,Scott Holtzman,Beneil Dariush,KO/TKO,False,False,-1.348645511501195,-0.9867447007856284,0.0228100560932777,-0.0004074711840919,-0.0294507632551396,-0.4552901654734371,-0.7,0.3383227934585395,-0.1460787583043941,0.6992890612526542,-0.2531866288497291,-1.8815712416193449,-0.1411726866858945,-1.1115454976913013,0.0082302565751413,lose,lose
validation,2020-08-01,Lightweight,Lando Vannata,Bobby Green,U-DEC,False,False,-1.348645511501195,-2.2389074719513204,-0.7624276787363429,-0.0004074711840919,-0.1079110175254746,-0.1088427366289129,0.0,-0.9074750558871928,-0.558807766359165,0.6866418756138168,-0.600726814517644,0.0115987897998693,-0.2896843625794466,0.0027341038188074,0.0082302565751413,lose,lose
test,2020-07-25,Lightweight,Jai Herbert,Francisco Trinaldo,KO/TKO,False,False,-0.0019187179265745,-0.3238349984037915,-0.7624276787363429,-1.716404451123506,-0.3993348191010047,-0.2820664510511749,-0.5,-0.347495214514616,-0.2286245599153484,0.1554600787826595,-1.2958071858534734,-1.8815712416193449,-1.7252972295504476,-1.1115454976913013,0.0082302565751413,lose,lose
train,2020-07-18,Lightweight,Marc Diakiese,Rafael Fiziev,U-DEC,False,False,-0.0019187179265745,-0.3606633152027824,-0.3698088113215325,-0.0004074711840919,1.7022791345686834,-0.8017375943179613,0.0,-1.4485791722696817,-0.8889909728029814,-1.608822317835113,0.4418937424860998,-0.2402349708248408,-0.9332349581181713,0.5598739045738618,0.0082302565751413,lose,lose
train,2020-07-18,Lightweight,Joel Alvarez,Joe Duffy,SUB,False,False,-0.0019187179265745,0.1549331199830907,-0.3698088113215325,0.8575910187856151,-0.5282338082594124,-2.22217205258051,0.5,0.495620501709263,0.8444708610270558,-0.0658656698969891,-0.4269567216836875,0.0115987897998693,-1.4035219317810852,0.0027341038188074,-2.0306140879412347,win,lose
train,2020-07-18,Lightweight,Davi Ramos,Arman Tsarukyan,U-DEC,False,False,-0.0019187179265745,-2.128422521554348,-0.3698088113215325,-0.0004074711840919,-0.7468016594410598,0.2722494351000636,0.6,-0.5614200977356001,-0.6413535679701192,0.9522327740293955,0.1812386032351636,0.0115987897998693,0.4281220709060541,-0.5544056969362469,1.0276524288333295,lose,lose
