,result,fighter,opponent,date,weight class,method,kd_dif,str_dif,td_dif,sub_dif,td avg._dif,td acc._dif,td def._dif,sub. avg._dif,slpm_dif,str. acc._dif,sapm_dif,str. def_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif
70,win,Ricky Simon,Montel Jackson,2018-08-04,Bantamweight,U-DEC:,-0.006640638887269346,-0.6780555488077491,1.9563950400307755,-0.007175639349566361,1.3524268597025233,-0.9130442823741525,0.22325885177478522,0.19360999760798722,-0.244726902324591,-0.9094480589688506,1.009084055545977,0.5928777580787185,-1.2588334720607346,2.5433470182098357,0.5730984294641753,0.00032009303614199497
71,win,Ricardo Ramos,Kyung Ho Kang,2018-08-04,Bantamweight,S-DEC:,-0.006640638887269346,-0.4520612812507449,-0.017596117883652604,0.8401792459474718,0.3266310496086001,0.10108626624343545,0.055720128610309845,-0.1877460325037582,0.20439785756214124,-0.8283579161033138,0.6060209417529923,-0.07995584256666564,0.016113296973612537,0.6268679399685038,-0.570888975258056,0.00032009303614199497
72,lose,Matt Sayles,Sheymon Moraes,2018-08-04,Featherweight,U-DEC:,-0.006640638887269346,0.11292438764176557,-0.017596117883652604,-0.007175639349566361,0.20398155057563097,0.555696512175458,0.926921489065583,0.6703050352476689,1.1532529840834074,-0.09854663031348786,-0.4810280621129354,-0.16406004264733864,0.016113296973612537,-0.011958419445273528,0.00110472710305965,-1.076953020099742
73,lose,Jose Torres,Alex Perez,2018-08-04,Flyweight,KO/TKO:Punches,-1.3611297404087834,-2.1093525766687757,-0.017596117883652604,-0.007175639349566361,-0.8664140773484628,-0.38849399860643435,-0.07831084992127076,-1.2364751153110578,-0.1941212955767901,-0.9905382018343865,4.1175556452524775,-0.8368936432927218,0.016113296973612537,-0.011958419445273528,-0.570888975258056,0.00032009303614199497
74,lose,Danielle Taylor,Zhang Weili,2018-08-04,Women's Strawweight,U-DEC:,-0.006640638887269346,-1.6573640415547672,-0.4123943494665382,0.8401792459474718,-1.0503883258979165,-0.4934040553599781,0.32378208567347067,-0.09240702497582179,-1.9210376258454944,-1.4770790590276037,-0.5543122646207506,1.6021281590467926,-1.195522928640977,1.265694299382281,0.00110472710305965,1.077593206172026
75,win,Marlon Vera,Wulijiburen,2018-08-04,Bantamweight,KO/TKO:Punch,1.3478484626342448,0.48958150023677255,-0.4123943494665382,-0.007175639349566361,-1.44621170914068,-0.0038237905101078705,-0.31286506235153644,0.670305035247669,1.6846118549353162,0.6312646554763385,1.2411506968207253,-0.41637264288935766,-0.30465313909152075,1.265694299382281,0.00110472710305965,1.077593206172026
76,win,Colby Covington,Robbie Lawler,2019-08-03,Welterweight,U-DEC:,-0.006640638887269346,3.7664983798133336,3.9303861979452037,-0.007175639349566361,1.898774628122113,-0.6682541499492174,0.22325885177478522,0.19360999760798722,0.16644365250129056,-0.5850874875067054,-0.9634823952893865,-0.3322684428086837,-1.2588334720607346,0.6268679399685038,3.4330669412697534,-2.154226133235626
77,win,Jim Miller,Clay Guida,2019-08-03,Lightweight,SUB:Guillotine Choke,-0.006640638887269346,-0.03773845739623722,-0.017596117883652604,0.8401792459474718,-0.8998639407210909,0.20599632299697931,-0.7149579979462782,1.0516610653594143,0.16644365250129084,0.5501745126108017,0.14188765920349514,-0.3322684428086846,1.3445452374180842,0.11580685243748176,0.00110472710305965,0.00032009303614199497
78,win,Nasrat Haqparast,Joaquim Silva,2019-08-03,Lightweight,KO/TKO:Punch,1.3478484626342448,0.18825581016076695,-0.017596117883652604,-0.007175639349566361,0.08690702877143323,-0.7032241688670653,0.42430531957215617,-0.5691020626155034,0.6155684123880231,0.38799422687972956,0.11135257482523857,0.8451903583207365,1.7411534774986854,-0.34414812634043773,0.5730984294641753,0.00032009303614199497
79,win,Gerald Meerschaert,Trevin Giles,2019-08-03,Middleweight,SUB:Guillotine Choke,-0.006640638887269346,-0.11306987991523862,-0.017596117883652604,0.8401792459474718,0.39910575358262723,-0.7032241688670651,-1.4856361245028658,1.2423390804152867,0.1284894474404402,-0.9094480589688506,0.9174788024112078,-0.6686852431313758,1.3445452374180842,-0.26748896321078464,0.00110472710305965,1.077593206172026
80,lose,Dong Hyun Ma,Scott Holtzman,2019-08-03,Lightweight,KO/TKO:,-1.3611297404087834,-1.0923783726622567,-0.017596117883652604,-0.007175639349566361,-0.44271580796184223,-0.10873384726365157,-1.1170509335410195,-0.18774603250375815,-0.9405539951068529,-0.5850874875067054,0.34341921609998716,0.08825255759468038,0.016113296973612537,-0.3185950719638866,0.00110472710305965,0.00032009303614199497
81,win,Kennedy Nzechukwu,Darko Stosic,2019-08-03,Light Heavyweight,U-DEC:,-0.006640638887269346,-0.4143955699912442,-1.5967890442151953,-0.007175639349566361,-1.4629366408269942,0.4158164365040665,-0.07831084992127038,0.19360999760798722,1.3050698043268096,-0.09854663031348786,0.22127887858696196,-0.5845810430507027,1.3445452374180842,-1.2896111382728281,0.00110472710305965,0.00032009303614199497
82,win,Mickey Gall,Salim Touahri,2019-08-03,Welterweight,U-DEC:,-0.006640638887269346,0.03759296512276418,0.377202113699233,-0.007175639349566361,0.6778546150211933,1.0452767770253282,-1.586159358401551,1.814373125582905,0.2107235584056165,-0.01745648744795154,0.8686226674059974,-0.7527894432120488,-0.30465313909152075,1.7000962237836497,0.00110472710305965,-1.076953020099742
83,win,Antonina Shevchenko,Lucie Pudilova,2019-08-03,Women's Flyweight,SUB:Rear Naked Choke,-0.006640638887269346,0.33891865519876974,-0.4123943494665382,2.5348890165415483,0.0032823703398633993,0.52072649325761,-0.2793573177186413,-0.2830850400316944,-0.20044699642026534,1.4421660841317012,-0.6153824333772634,0.004148357514007372,1.3445452374180842,0.24357212432023734,0.00110472710305965,-1.076953020099742
84,lose,Jordan Espinosa,Matt Schnell,2019-08-03,Flyweight,SUB:Triangle Choke,-0.006640638887269346,0.03759296512276418,-0.017596117883652604,-0.8545305246466046,0.04230721094126263,-0.5633440931956737,0.6588595320024219,-0.9504580927272488,-0.08025868039423835,1.0367153698040197,-0.8901981927815714,0.004148357514007372,0.016113296973612537,1.0101637556167702,-1.1428826776191716,0.00032009303614199497
85,win,Lauren Murphy,Mara Romero Borella,2019-08-03,Women's Flyweight,KO/TKO:Knee,1.3478484626342448,0.03759296512276418,-0.4123943494665382,-0.007175639349566361,-0.39811599013167176,-0.35352397968858645,0.15624336250899493,-0.0924070249758218,0.8179908393792267,0.2258139411486574,1.2289366630694232,-1.089206243534741,0.016113296973612537,-0.8807622682480107,-0.570888975258056,1.077593206172026
86,win,Claudio Silva,Cole Williams,2019-08-03,Welterweight,SUB:Neck Crank,-0.006640638887269346,1.0922328803887837,0.377202113699233,0.8401792459474718,1.5921508805396902,0.9053967013539367,0.6253517873695269,1.0516610653594143,1.3683268127615609,1.1988956555350918,-1.4031876103362786,1.9385449593694848,1.3445452374180842,2.5433470182098357,2.289079536547522,0.00032009303614199497
87,win,Miranda Granger,Hannah Goldy,2019-08-03,Women's Flyweight,U-DEC:,-0.006640638887269346,0.18825581016076695,-0.017596117883652604,-0.007175639349566361,-0.30891635447133065,-0.6332841310313695,-0.7484657425791732,-0.28308504003169443,-1.895734822471594,0.06363365541758433,-1.427615677838884,0.5087735579980445,0.016113296973612537,-0.011958419445273528,0.00110472710305965,0.00032009303614199497
88,lose,Holly Holm,Cristiane Justino,2017-12-30,Women's Featherweight,U-DEC:,-0.006640638887269346,-2.825001090599289,-0.017596117883652604,-0.007175639349566361,0.0367322337124913,-1.0179543391276962,-0.5474192747818021,-0.2830850400316945,-2.55993341103648,-1.0716283446999226,0.39838236798084886,-0.6686852431313758,1.3445452374180842,-1.1107397576369706,-1.1428826776191716,0.00032009303614199497
89,lose,Edson Barboza,Khabib Nurmagomedov,2017-12-30,Lightweight,U-DEC:,-0.006640638887269346,-2.448343978004282,-1.5967890442151953,-0.007175639349566361,-2.75075638067317,-0.14370386618149927,-0.31286506235153644,-0.6644410701434399,-0.0929100820811883,-0.34181705891009634,1.4610033043441715,-0.5845810430507037,0.016113296973612537,-0.6252317244824996,-2.858863784702519,0.00032009303614199497
90,lose,Marc Diakiese,Dan Hooker,2017-12-30,Lightweight,SUB:Guillotine Choke,-0.006640638887269346,0.22592152142026767,-0.8071925810494238,-0.8545305246466046,1.5587010171670623,0.3808464175862186,-0.48040378551601215,-0.18774603250375815,-1.4466100625848615,-0.6661776303722412,-1.4886858465953963,0.17235675767535338,-1.195522928640977,0.44799655933264626,-0.570888975258056,1.077593206172026
91,win,Carla Esparza,Cynthia Calvillo,2017-12-30,Women's Strawweight,U-DEC:,-0.006640638887269346,0.33891865519876974,0.377202113699233,0.8401792459474718,0.7670542506815345,-0.3185539607707388,-0.9495122103765439,-0.5691020626155036,-1.2441876355936576,0.06363365541758477,-0.8046999565224534,-0.8368936432927218,0.016113296973612537,-1.0340805945073173,-1.1428826776191716,0.00032009303614199497
92,lose,Carlos Condit,Neil Magny,2017-12-30,Welterweight,U-DEC:,-0.006640638887269346,0.1505900989012663,-2.3863855073809663,-0.007175639349566361,-1.02251343975406,0.1360562851612837,-0.6479425086804875,0.6703050352476689,0.020952533101363427,-0.5850874875067054,0.27013501359217196,0.08825255759468038,0.016113296973612537,-0.44636034384664186,0.00110472710305965,1.077593206172026
93,win,Myles Jury,Ricky Glenn,2017-12-30,Featherweight,U-DEC:,-0.006640638887269346,0.9792357466102817,0.7720003452821187,-0.007175639349566361,0.8897037497145037,1.4649170040395028,-0.6144347640475928,-0.09240702497582183,-0.6938516622113237,-0.09854663031348786,-1.0306595809215506,1.1816071586434285,-1.2588334720607346,0.2691251786967884,-0.570888975258056,0.00032009303614199497
94,win,Matheus Nicolau,Louis Smolka,2017-12-30,Flyweight,U-DEC:,4.056826665677273,1.3935585704647895,1.1667985768650042,1.68753413124451,-0.12494210592187699,0.24096634191482724,2.032677061951122,-0.7597800776713762,-0.6558974571504728,0.38799422687973006,-0.59706138275031,1.1816071586434285,0.016113296973612537,1.1123759731229743,1.145092131825291,-3.2314992463715098
95,lose,Mark De La Rosa,Tim Elliott,2017-12-30,Bantamweight,SUB:Anaconda Choke,-0.006640638887269346,-0.4143955699912442,-0.4123943494665382,-1.7018854099436425,-1.7751353656381883,-1.0878943769633918,-0.7149579979462778,-0.7597800776713762,-0.2890068082289169,-0.7472677732377779,1.3327559499554948,-0.6686852431313767,-1.2588334720607346,-0.8552092138714597,0.00110472710305965,-1.076953020099742
96,win,Martin Kampmann,Carlos Condit,2009-04-01,Welterweight,S-DEC:,-0.006640638887269346,-0.3767298587317435,0.7720003452821187,2.5348890165415483,0.7113044783938213,-0.17867388509934737,1.3290144246603246,0.956322057831478,-0.28268110738544167,0.22581394114865697,0.39838236798084886,0.5928777580787176,0.016113296973612537,2.108945093808467,0.5730984294641753,0.00032009303614199497
97,win,Ryan Bader,Carmelo Marrero,2009-04-01,Light Heavyweight,U-DEC:,-0.006640638887269346,0.5272472114962733,1.9563950400307755,1.68753413124451,0.09248200600020463,0.27593636083267514,1.4630454031919051,-0.4737630550875671,1.248138496735534,0.7123547983418743,-0.3711017583512124,1.4339197588854466,0.016113296973612537,1.7000962237836492,0.5730984294641753,-2.154226133235626
98,win,Tyson Griffin,Rafael Dos Anjos,2009-04-01,Lightweight,U-DEC:,-0.006640638887269346,1.581887126762293,0.377202113699233,-2.5492402952406805,-0.04689242471907842,0.4158164365040665,-0.011295360655480452,0.3842880126638599,0.07788384069263929,-0.42290720177563307,-0.5420982308694483,0.34056515783669944,-1.2588334720607346,1.8023084412898538,0.00110472710305965,0.00032009303614199497
99,win,Cole Miller,Junie Browning,2009-04-01,Lightweight,SUB:Guillotine Choke,-0.006640638887269346,0.03759296512276418,-0.017596117883652604,0.8401792459474718,-1.6301859576901336,-1.052924358045544,1.2619989353945342,-1.6178311454228032,-0.48510353437664494,-1.2338086304309948,1.3205419162041923,-0.5845810430507037,0.016113296973612537,-0.6507847788590508,0.00110472710305965,0.00032009303614199497
100,lose,Jeremy Stephens,Gleison Tibau,2009-04-01,Lightweight,U-DEC:,-0.006640638887269346,0.564912922755774,-1.9915872757980808,-2.5492402952406805,-1.6246109804613624,-0.528374074277826,-0.9160044657436487,-0.3784240475596308,0.767385232631426,0.7123547983418748,0.35563324985128997,-0.41637264288935766,-1.2588334720607346,-0.19082980008113104,-0.570888975258056,1.077593206172026
101,win,Ricardo Almeida,Matt Horwich,2009-04-01,Middleweight,U-DEC:,-0.006640638887269346,0.564912922755774,3.535587966362318,-1.7018854099436425,1.9043496053508844,1.0103067581074803,0.08922787324320482,-1.4271531303669307,0.5712885064836976,-1.0716283446999226,-0.5604192814964021,1.9385449593694846,0.016113296973612537,1.0101637556167702,0.00110472710305965,0.00032009303614199497
102,lose,Jesse Sanders,Brock Larson,2009-04-01,Welterweight,SUB:Rear Naked Choke,-0.006640638887269346,-0.5273927037697463,-0.4123943494665382,-0.8545305246466046,-1.4852365497420794,-1.1928044337169355,0.2232588517747854,-1.9038481680066122,-0.8836226875155766,-3.7476030592626186,3.0488276920135045,-1.677935644099452,-1.2588334720607346,-1.2896111382728281,-0.570888975258056,0.00032009303614199497
103,lose,Nick Catone,Tim Credeur,2009-04-01,Middleweight,SUB:Guillotine Choke,-0.006640638887269346,0.33891865519876974,1.1667985768650042,-5.938659836428834,1.8430248558343996,-1.9621448499095886,1.0944602122300584,-2.666560228230103,-0.9405539951068527,1.117805512669556,-0.46881402836163283,0.5087735579980455,1.3445452374180842,-0.011958419445273528,-0.570888975258056,0.00032009303614199497
104,lose,Nissen Osterneck,Jorge Rivera,2009-04-01,Middleweight,S-DEC:,-1.3611297404087834,0.18825581016076695,-1.2019908126323093,0.8401792459474718,-0.11379215146433434,-1.3326845093883268,-0.714957997946278,1.1470000728873506,-0.010675971116012272,0.7934449412074106,0.184636777333054,-1.0892062435347414,0.016113296973612537,-1.1362928120135216,0.00110472710305965,-1.076953020099742
105,win,Rob Kimmons,Joe Vedepo,2009-04-01,Middleweight,SUB:Guillotine Choke,-0.006640638887269346,0.07525867638226488,-0.4123943494665382,1.68753413124451,0.5663550704457668,0.9053967013539367,0.8263982551668976,2.291068163222586,0.26765486599689264,0.4690843697452659,-0.5359912139937969,0.004148357514007372,0.016113296973612537,1.265694299382281,0.00110472710305965,0.00032009303614199497
106,lose,Tim McKenzie,Aaron Simpson,2009-04-01,Middleweight,KO/TKO:Punches,-1.3611297404087834,-0.6027241262887476,-0.4123943494665382,-0.007175639349566361,-2.1040590221356963,-1.1928044337169355,-1.8542213154647118,1.528356102999096,-1.4149815583674856,0.1447237982831211,0.28845606421912595,-1.0051020434540683,0.016113296973612537,-0.011958419445273528,0.00110472710305965,0.00032009303614199497
107,lose,BJ Penn,Frankie Edgar,2010-08-28,Lightweight,U-DEC:,-0.006640638887269346,-2.222349710447278,-0.4123943494665382,-0.007175639349566361,-0.6155401020537533,0.8354566635182411,0.29027434104057553,0.19360999760798722,-0.655897457150473,0.631264655476338,0.26402799671652083,-0.8368936432927218,0.016113296973612537,-0.4974664525997444,-2.286870082341403,1.077593206172026
108,lose,James Toney,Randy Couture,2010-08-28,Heavyweight,SUB:Arm Triangle,-0.006640638887269346,-0.33906414747224284,-0.4123943494665382,-1.7018854099436425,-1.546561299258564,-1.6124446607311098,-1.9547445493633973,-0.4737630550875671,-1.8071750106629423,-4.639594630783517,0.5632718236234335,-2.687186045067526,0.016113296973612537,-1.749566117050748,-1.1428826776191716,0.00032009303614199497
109,lose,Mario Miranda,Demian Maia,2010-08-28,Middleweight,U-DEC:,-0.006640638887269346,-0.6403898375482484,-1.9915872757980808,-0.8545305246466046,-0.8162392822895211,1.2550968905324154,-0.24584957308574615,-0.9504580927272488,0.09686094322306463,0.8745350840729474,0.26402799671652083,-2.266665044664162,-1.2588334720607346,-0.6507847788590508,0.5730984294641753,-1.076953020099742
110,win,Gray Maynard,Kenny Florian,2010-08-28,Lightweight,U-DEC:,-0.006640638887269346,-7.27461367365223e-05,1.9563950400307755,-0.007175639349566361,0.3879557991250846,0.4857564743397621,0.6923672766353174,-0.5691020626155036,-0.31430961160281734,-0.6661776303722416,0.508308671742572,0.2564609577560264,-1.2588334720607346,0.5246557224622993,2.8610732389086375,0.00032009303614199497
111,win,Nate Diaz,Marcus Davis,2010-08-28,Welterweight,SUB:Guillotine Choke,-1.3611297404087834,1.5442214155027922,-0.017596117883652604,0.8401792459474718,-0.30334137724255933,-0.6332841310313695,-0.21234182845285118,-0.09240702497582168,1.1659043857703577,0.4690843697452659,0.6243419923799463,-1.089206243534741,1.7411534774986854,0.013594634931277586,0.00110472710305965,0.00032009303614199497
112,lose,Gabe Ruediger,Joe Lauzon,2010-08-28,Lightweight,SUB:Armbar,-0.006640638887269346,-0.7157212600672498,-0.8071925810494238,-0.8545305246466046,-0.19184183266713292,-1.1928044337169355,-0.8824967211107536,-1.9038481680066122,-0.725480166428699,-0.6661776303722416,-0.11460704957385831,-1.0892062435347414,0.016113296973612537,-1.8262252801804009,0.00110472710305965,0.00032009303614199497
113,lose,Andre Winner,Nik Lentz,2010-08-28,Lightweight,U-DEC:,-0.006640638887269346,-0.15073559117473934,-2.7811837389638523,-0.8545305246466046,-1.8364601151546727,-1.1228643958812397,1.0274447229642683,-1.1411361077831215,-0.5863147478722467,-1.1527184875654586,0.8319805661520899,0.08825255759468038,0.016113296973612537,-0.8552092138714595,0.00110472710305965,0.00032009303614199497
