,set,date,fighter,opponent,result,kd_dif,str_dif,td_dif,sub_dif,td avg._dif,td acc._dif,td def._dif,sub. avg._dif,slpm_dif,str. acc._dif,sapm_dif,str. def_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif,kd_dif_pred,str_dif_pred,td_dif_pred,sub_dif_pred
62,train,2006-04-15,Jason Lambert,Terry Martin,win,0.0070431212440949,0.6162513233636753,-0.4015491970891212,0.0001258851697796,-0.9795367391707186,-0.1999468248520044,-2.1442045802361025,2.287150114709587,0.261678276736516,1.2237056161712625,-0.7929100887578584,-0.3222769908816745,-0.0172712135127385,2.5505939484812026,0.5620785980262154,-1.071529169458313,-0.13307682681699745,-0.13307682681699745,-0.13307682681699745,-0.13307682681699745
63,train,2006-04-15,Thiago Alves,Derrick Noble,win,1.3615359525013224,-0.2495282664860503,-0.0068029365944702,0.0001258851697796,0.3919107733427843,2.1081702407649683,2.111007596476048,0.2850386060282752,-1.553983574467335,0.0885845877596116,-0.2312441656809128,0.2665064515135119,-1.776059615341257,1.2730193192784214,0.5620785980262154,0.0057617699926063,0.24057636801258248,0.24057636801258248,0.24057636801258248,0.24057636801258248
64,test,2018-08-04,Cody Garbrandt,TJ Dillashaw,lose,-2.70194254127036,-1.040022674609713,-0.0068029365944702,0.0001258851697796,-0.3049629626904996,0.009881999294993,0.2011879581091773,-0.7636864699476503,-1.20603443921921,-0.235735706072288,0.4525230450214558,-0.1540531501973355,-0.0172712135127385,0.1743051381640293,-1.7260079113868212,1.0830527094435254,0.14716306930518738,0.14716306930518738,0.14716306930518738,0.14716306930518738
65,test,2018-08-04,Demetrious Johnson,Henry Cejudo,lose,0.0070431212440949,1.143247595446117,-0.7962954575837721,0.0001258851697796,0.6818102475326306,0.8142258251918171,-0.9380027033728154,0.2850386060282752,-0.2950403396604835,0.7372251754234127,-0.6830189298949778,0.1823945311713424,-0.0172712135127385,0.4809230491726969,6.282294871558808,0.0057617699926063,-0.13307682681699756,-0.13307682681699756,-0.13307682681699756,-0.13307682681699756
66,train,2018-08-04,Renato Moicano,Cub Swanson,win,1.3615359525013224,-0.0989579030339241,0.3879433239001806,0.8474589629562826,0.3361608744601216,-0.130003883469672,0.4022216042530586,0.1896999627577364,0.0908668830692548,-0.1546556326143133,0.2022154053893391,0.0982826108291729,-0.0172712135127385,0.3276140936683632,0.5620785980262154,-2.148820108909232,-0.03966352810960251,-0.03966352810960251,-0.03966352810960251,-0.03966352810960251
67,test,2018-08-04,JJ Aldrich,Polyana Viana,win,0.0070431212440949,-0.2118856756230187,-0.4015491970891212,0.0001258851697796,0.0518363901585417,0.149767882059658,0.8377945042314678,-2.289104762276269,0.3628998433541521,0.3318248081335375,1.0202940324796732,0.5188422125400195,1.4881221995019178,-0.8477545651981956,0.5620785980262154,0.0057617699926063,0.567522913488465,0.567522913488465,0.567522913488465,0.567522913488465
68,train,2018-08-04,Kevin Holland,Thiago Santos,lose,0.0070431212440949,-1.4164485832400284,-1.191041718078423,0.0001258851697796,-0.0317884581654523,0.3595967062066555,-0.5024298033944065,0.4757158925693525,0.0971932309828569,0.4939849550494877,-0.1213530068180319,0.1823945311713424,-0.0172712135127385,-1.6398508353039205,-0.0099430293270437,-1.071529169458313,0.0537497705977925,0.0537497705977925,0.0537497705977925,0.0537497705977925
69,test,2018-08-04,Brett Johns,Pedro Munhoz,lose,-4.056435372527588,-1.6423041284182176,-0.0068029365944702,-0.8472071926167234,2.43235707244824,1.0240546493388143,-0.7704746649195815,0.3803772492988138,-1.5919416619489488,0.4129048815915122,-1.299630432403364,-0.4063889112238431,-0.0172712135127385,0.3276140936683632,-0.0099430293270437,0.0057617699926063,-0.366610073585485,-0.366610073585485,-0.366610073585485,-0.366610073585485
70,validation,2018-08-04,Montel Jackson,Ricky Simon,lose,0.0070431212440949,0.6538939142267068,-1.9805342390677247,0.0001258851697796,-1.3530610616845586,0.9191402372653158,-0.2343849418692313,-0.1916546103244182,0.2553519288229136,0.899385322339363,-0.9882721489585352,-0.5746127519081831,1.4881221995019178,-2.5597045683299227,-0.5819646566803028,0.0057617699926063,0.380696316073675,0.380696316073675,0.380696316073675,0.380696316073675
71,train,2018-08-04,Kyung Ho Kang,Ricardo Ramos,lose,0.0070431212440949,0.4280383690485176,-0.0068029365944702,-0.8472071926167234,-0.3272629222435648,-0.0950324127785054,-0.0668569034159973,0.1896999627577365,-0.1938187730428471,0.8183052488813874,-0.5853378997946393,0.0982826108291729,-0.0172712135127385,-0.6433426245257506,0.5620785980262154,0.0057617699926063,0.053749770597792505,0.053749770597792505,0.053749770597792505,0.053749770597792505
72,validation,2018-08-04,Sheymon Moraes,Matt Sayles,win,0.0070431212440949,-0.1366004938969557,-0.0068029365944702,0.0001258851697796,-0.2046131447017067,-0.549661531763667,-0.9380027033728154,-0.6683478266771116,-1.1427709600831877,0.088584587759612,0.5013635600716253,0.1823945311713424,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,1.0830527094435254,-0.2731967748780901,-0.2731967748780901,-0.2731967748780901,-0.2731967748780901
73,train,2018-08-04,Jose Torres,Alex Perez,lose,-1.3474497100131326,-2.0563726279115646,-0.0068029365944702,0.0001258851697796,-0.8736119312936593,-0.3748041783078357,-0.0668569034159973,-1.2403796863003436,-0.1748397293020404,-0.9654563671940636,4.08503635187779,-0.8269485129346906,-0.0172712135127385,-0.0045553099243599,-0.5819646566803028,0.0057617699926063,-0.22649012552439252,-0.22649012552439252,-0.22649012552439252,-0.22649012552439252
74,train,2018-08-04,Zhang Weili,Danielle Taylor,win,0.0070431212440949,1.6326012766655271,0.3879433239001806,-0.8472071926167234,1.0497595801582045,0.4994825889713206,-0.334901764941172,0.0943613194871978,1.9318341259275151,1.466945836545188,0.574624332646879,-1.5839557960142152,1.1834540518514318,-1.2821299391271417,-0.0099430293270437,-1.071529169458313,0.6142295628421625,0.6142295628421625,0.6142295628421625,0.6142295628421625
75,train,2018-08-04,Marlon Vera,Wulijiburen,win,1.3615359525013224,0.5409661416376123,-0.4015491970891212,0.0001258851697796,-1.4534108796733516,0.009881999294993,-0.3013961572505251,0.6663931791104298,1.7040856010378331,0.6561451019654376,1.209551028299079,-0.406388911223844,1.1834540518514318,1.2730193192784214,-0.0099430293270437,1.0830527094435254,0.19386971865888497,0.19386971865888497,0.19386971865888497,0.19386971865888497
76,test,2019-08-03,Colby Covington,Robbie Lawler,win,0.0070431212440949,3.815871546721357,3.940659668352039,0.0001258851697796,1.891583053286412,-0.6545759438371658,0.2346935657998242,0.1896999627577365,0.1857621017732885,-0.5600559999041885,-0.9943772133398066,-0.3222769908816736,-1.776059615341257,0.6342320046770308,3.4221867347925112,-2.148820108909232,0.007043121244094889,0.007043121244094889,0.007043121244094889,0.007043121244094889
77,train,2019-08-03,Jim Miller,Clay Guida,win,0.0070431212440949,0.0139698695551705,-0.0068029365944702,0.8474589629562826,-0.907061870623257,0.2197108234419906,-0.7034634495382878,1.0477477521925846,0.1857621017732887,0.575065028507462,0.1106394396702716,-0.3222769908816745,1.4881221995019178,0.123202152995918,-0.0099430293270437,0.0057617699926063,0.19386971865888494,0.19386971865888494,0.19386971865888494,0.19386971865888494
78,test,2019-08-03,Joaquim Silva,Nasrat Haqparast,lose,-1.3474497100131326,-0.2118856756230187,-0.0068029365944702,0.0001258851697796,-0.087538357048115,0.7093114131183181,-0.4354185880131127,0.5710545358398911,-0.6050313874269945,-0.3978958529882382,-0.090827684911676,-0.8269485129346906,-0.8293134296146295,0.3276140936683632,-0.5819646566803028,0.0057617699926063,-0.17978347617069498,-0.17978347617069498,-0.17978347617069498,-0.17978347617069498
79,test,2019-08-03,Trevin Giles,Gerald Meerschaert,lose,0.0070431212440949,0.0892550512812336,-0.0068029365944702,-0.8472071926167234,-0.3997377907910263,0.709311413118318,1.474401050353758,-1.2403796863003431,-0.11790259807962,0.899385322339363,-0.8966961832394682,0.6870660532243584,-1.776059615341257,0.2509596159161966,-0.0099430293270437,-1.071529169458313,0.24057636801258248,0.24057636801258248,0.24057636801258248,0.24057636801258248
80,test,2019-08-03,Scott Holtzman,Dong Hyun Ma,win,1.3615359525013224,1.0679624137200538,-0.0068029365944702,0.0001258851697796,0.4420856823371807,0.1147964113684919,1.1058393657566428,0.1896999627577365,0.9512501993191635,0.5750650285074624,-0.3228201313999797,-0.069941229855166,-0.0172712135127385,0.3020626010843076,-0.0099430293270437,0.0057617699926063,0.10045641995149003,0.10045641995149003,0.10045641995149003,0.10045641995149003
81,train,2019-08-03,Darko Stosic,Kennedy Nzechukwu,lose,0.0070431212440949,0.390395778185486,1.5721821053841334,0.0001258851697796,1.462308831889909,-0.409775648999002,0.0671655273465898,-0.1916546103244182,-1.2946033100096417,0.088584587759612,-0.2007188437745571,0.6029541328821889,-1.776059615341257,1.2730193192784214,-0.0099430293270437,0.0057617699926063,-0.553436671000275,-0.553436671000275,-0.553436671000275,-0.553436671000275
82,train,2019-08-03,Salim Touahri,Mickey Gall,lose,0.0070431212440949,-0.0613153121708925,-0.4015491970891212,0.0001258851697796,-0.6784872852043399,-1.0392621214399944,1.5749178734256986,-1.8124115459235757,-0.2001451209564494,0.0075045143016369,-0.8478556681892988,0.771177973566528,0.0764319370450979,-1.7165053130560872,-0.0099430293270437,1.0830527094435254,0.38069631607367493,0.38069631607367493,0.38069631607367493,0.38069631607367493
83,validation,2019-08-03,Antonina Shevchenko,Lucie Pudilova,win,0.0070431212440949,0.390395778185486,-0.4015491970891212,2.542125118529289,-0.0039135087241209,0.5344540596624867,-0.2678905495598782,-0.2869932535949567,-0.1811660772156428,1.4669458365451884,-0.6463885436073508,0.0141706904870034,1.4881221995019178,0.2509596159161962,-0.0099430293270437,-1.071529169458313,0.10045641995148996,0.10045641995148996,0.10045641995148996,0.10045641995148996
84,train,2019-08-03,Jordan Espinosa,Matt Schnell,lose,0.0070431212440949,0.0892550512812336,-0.0068029365944702,-0.8472071926167234,0.0351114204937429,-0.5496615317636669,0.6702664657782333,-0.9543637564887276,-0.0609654668571997,1.0615454692553128,-0.9211164407645528,0.0141706904870034,-0.0172712135127385,1.0175043934378651,-1.153986284033562,0.0057617699926063,0.2405763680125825,0.2405763680125825,0.2405763680125825,0.2405763680125825
85,validation,2019-08-03,Lauren Murphy,Mara Romero Borella,win,1.3615359525013224,0.0892550512812336,-0.4015491970891212,0.0001258851697796,-0.4053127806792925,-0.3398327076166694,0.1676823504185304,-0.0963159670538795,0.8373759368743223,0.2507447346755623,1.1973408995365369,-1.0792842739611992,-0.0172712135127385,-0.8733060577822513,-0.5819646566803028,1.0830527094435254,0.14716306930518747,0.14716306930518747,0.14716306930518747,0.14716306930518747
86,train,2019-08-03,Cole Williams,Claudio Silva,lose,0.0070431212440949,-1.115307856335776,-0.4015491970891212,-0.8472071926167234,-1.5927856268800085,-0.8993762386753296,-0.6364522341569938,-1.0497023997592665,-1.3578667891456644,-1.2086965875679887,1.4232282816435688,-1.9204034773828933,-1.776059615341257,-2.5597045683299227,-2.2980295387400806,0.0057617699926063,-0.039663528109602525,-0.039663528109602525,-0.039663528109602525,-0.039663528109602525
87,test,2019-08-03,Hannah Goldy,Miranda Granger,lose,0.0070431212440949,-0.2118856756230187,-0.0068029365944702,0.0001258851697796,0.3082859250187903,0.6393684717359855,0.7372776811595273,0.2850386060282752,1.906528734273106,-0.0735755591563377,1.4476485391686538,-0.4905008315660126,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,0.24057636801258242,0.24057636801258242,0.24057636801258242,0.24057636801258242
88,train,2017-12-30,Holly Holm,Cristiane Justino,lose,0.0070431212440949,-2.7715818543091646,-0.0068029365944702,0.0001258851697796,0.0295364306054766,-1.0042906507488285,-0.5359354110850529,-0.2869932535949568,-2.540893848989289,-1.046536440652039,0.3670521436836599,-0.6587246722503516,1.4881221995019178,-1.1032694910387522,-1.153986284033562,0.0057617699926063,-0.4133167229391825,-0.4133167229391825,-0.4133167229391825,-0.4133167229391825
89,validation,2017-12-30,Khabib Nurmagomedov,Edson Barboza,win,0.0070431212440949,2.42309568478919,1.5721821053841334,0.0001258851697796,2.7501314960794176,0.149767882059658,0.301704781181118,0.6663931791104298,0.103519578896459,0.331824808133537,-1.4400469131726004,0.6029541328821899,-0.0172712135127385,0.6086805120929751,2.850165107439252,0.0057617699926063,-0.22649012552439252,-0.22649012552439252,-0.22649012552439252,-0.22649012552439252
90,test,2017-12-30,Marc Diakiese,Dan Hooker,lose,0.0070431212440949,0.2774680055963914,-0.7962954575837721,-0.8472071926167234,1.5515086701021692,0.3945681768978218,-0.4689241957037596,-0.1916546103244182,-1.4274566161952895,-0.6411360733621632,-1.5194127501291252,0.1823945311713424,0.0764319370450979,0.4553715565886415,-0.5819646566803028,1.0830527094435254,-0.36661007358548503,-0.36661007358548503,-0.36661007358548503,-0.36661007358548503
91,validation,2017-12-30,Cynthia Calvillo,Carla Esparza,lose,0.0070431212440949,-0.362456039075145,-0.4015491970891212,-0.8472071926167234,-0.7676871234166003,0.3246252355154894,0.9383113273034084,0.5710545358398912,1.254914899172072,-0.0735755591563381,0.8249319722789965,0.8552898939086974,-0.0172712135127385,1.0175043934378651,1.1341002253794747,0.0057617699926063,0.0070431212440949425,0.0070431212440949425,0.0070431212440949425,0.0070431212440949425
92,train,2017-12-30,Neil Magny,Carlos Condit,win,0.0070431212440949,-0.1742430847599872,2.361674626373435,0.0001258851697796,1.0218846307168734,-0.130003883469672,0.6367608580875864,-0.6683478266771116,-0.0103546835483815,0.5750650285074624,-0.2495593588247261,-0.069941229855166,-0.0172712135127385,0.4298200640045856,-0.0099430293270437,-1.071529169458313,0.0070431212440948965,0.0070431212440948965,0.0070431212440948965,0.0070431212440948965
93,test,2017-12-30,Ricky Glenn,Myles Jury,lose,0.0070431212440949,-1.0023800837466814,-0.7962954575837721,0.0001258851697796,-0.8903369009584584,-1.4589197697339895,0.60325525039694,0.0943613194871978,0.7045226306886749,0.088584587759612,1.050819354386029,-1.1633961943033686,1.4881221995019178,-0.2856217283489718,0.5620785980262154,0.0057617699926063,0.19386971865888497,0.19386971865888497,0.19386971865888497,0.19386971865888497
94,test,2017-12-30,Louis Smolka,Matheus Nicolau,lose,-4.056435372527588,-1.4164485832400284,-1.191041718078423,-1.6945402704032262,0.1243112587060033,-0.2349182955431707,-2.043687757164162,0.7617318223809685,0.666564543207061,-0.3978958529882387,0.6173597833157775,-1.1633961943033686,-0.0172712135127385,-1.1288209836228074,-1.153986284033562,3.2376345883453634,-0.36661007358548503,-0.36661007358548503,-0.36661007358548503,-0.36661007358548503
95,train,2017-12-30,Mark De La Rosa,Tim Elliott,lose,0.0070431212440949,-0.362456039075145,-0.4015491970891212,-1.6945402704032262,-1.7823352830810617,-1.0742335921311608,-0.7034634495382874,-0.7636864699476503,-0.2697349480060746,-0.7222161468201388,1.301126994018146,-0.6587246722503526,-1.776059615341257,-0.8477545651981957,-0.0099430293270437,-1.071529169458313,0.0070431212440948965,0.0070431212440948965,0.0070431212440948965,0.0070431212440948965
96,validation,2009-04-01,Carlos Condit,Martin Kampmann,lose,0.0070431212440949,0.3527531873224545,-0.7962954575837721,-2.5418733481897293,-0.7119372245339375,0.1847393527508245,-1.3400699956605775,-0.9543637564887276,0.2933100163045273,-0.235735706072288,-0.3777657108314203,-0.5746127519081822,-0.0172712135127385,-2.125329194400977,-0.5819646566803028,0.0057617699926063,0.05374977059779249,0.05374977059779249,0.05374977059779249,0.05374977059779249
97,validation,2009-04-01,Ryan Bader,Carmelo Marrero,win,0.0070431212440949,0.5786087325006438,1.9669283658787844,1.6947920407427854,0.0852863294881395,0.2896537648243232,1.474401050353758,-0.4776705401360342,1.2675675949992768,0.7372251754234123,-0.402185968356505,1.444073336303883,-0.0172712135127385,1.707394693207367,0.5620785980262154,-2.148820108909232,0.47410961478107,0.47410961478107,0.47410961478107,0.47410961478107
98,validation,2009-04-01,Rafael Dos Anjos,Tyson Griffin,lose,0.0070431212440949,-1.604661537555186,-0.4015491970891212,2.542125118529289,0.0462614002702754,-0.409775648999002,0.0001543119652964,-0.3823318968654955,-0.0672918147708018,0.4129048815915126,0.5624142038843368,-0.3222769908816745,1.4881221995019178,-1.8187112833923091,-0.0099430293270437,0.0057617699926063,0.24057636801258242,0.24057636801258242,0.24057636801258242,0.24057636801258242
99,train,2009-04-01,Cole Miller,Junie Browning,win,0.0070431212440949,0.0892550512812336,-0.0068029365944702,0.8474589629562826,-1.6373855459861386,-1.0392621214399946,1.2733674042098768,-1.6217342593824982,-0.4658517333277447,-1.2086965875679887,1.2889168652556036,-0.5746127519081831,-0.0172712135127385,-0.6433426245257506,-0.0099430293270437,0.0057617699926063,0.1471630693051875,0.1471630693051875,0.1471630693051875,0.1471630693051875
100,train,2009-04-01,Gleison Tibau,Jeremy Stephens,win,0.0070431212440949,-0.5883115842533343,1.9669283658787844,2.542125118529289,1.6239835386496306,0.5344540596624869,0.9048057196127616,0.3803772492988138,-0.7568637373534491,-0.7222161468201388,-0.3350302601625223,0.4347302921978509,1.4881221995019178,0.1743051381640293,0.5620785980262154,-1.071529169458313,0.24057636801258245,0.24057636801258245,0.24057636801258245,0.24057636801258245
